0,1,0,-0.05397637,-0.9680738,-0.2214758,0.05801876,-0.8553458,-0.1659653,0.02629889,-1.090928,-0.1584017,-0.127421,-0.986862,-0.1757258,-0.2314869,-0.9779557,-0.1398578,-0.08459929,-0.8945078,-0.189756,-0.02738029,-1.042982,-0.1197283,0.1469576,-0.8763295,-0.1769457,0.1407353,-0.9814939,-0.1033798,0.1489088,-0.9287903,-0.1454701,0.04093895,-0.9531894,-0.1696265,0.04996665,-0.9445274,-0.1269262,-0.09203991,-1.006626,-0.1566933,-0.07142339,-0.9496512,-0.1684066,0.007023619,-1.073848,-0.2068358,-0.04214327,-1.082387,-0.2413626,-0.10607,-1.039444,-0.2185475,0.06021579,-1.139362,-0.07824785,0.02483473,-1.02395,-0.007487296,0.1176775,-0.9463572,0.03850543,0.06704802,-1.026145,0.1353735,0.02605461,-0.9547765,0.1359834,-0.0062752,-1.016263,0.1759997,0.05521336,-1.058598,0.2182114,0.04240312,-0.9057325,0.1802708,-0.08545195,-0.8901153,0.3389915,-0.1190032,-0.9032912,0.3198376,-0.0006628404,-0.5995111,0.2527382,-0.05592911,-0.6395274,0.216016,-0.06715227,-0.7533539,-0.05689847
0,1,0,-0.0352768,-0.6837354,0.1084989,0.03157983,-0.8037827,-0.111589,-0.01624426,-0.794755,-0.26726,0.06403256,-0.9365188,-0.3938968,-0.04674425,-0.8772273,-0.2245598,-0.262684,-1.044856,-0.2474962,0.06525244,-1.188815,-0.5422486,-0.08505207,-0.9579911,-0.2040646,-0.0001400367,-0.9611637,-0.02618842,-0.08773611,-1.251035,0.01431486,-0.07407164,-1.062911,0.05506399,-0.1089641,-1.496499,0.04774318,-0.0616286,-1.421103,0.09044348,-0.05064816,-1.184911,-0.01057277,0.04378014,-1.073647,-0.2714083,0.0452443,-0.92554,-0.4041444,0.1106352,-0.7557158,-0.4273251,-0.03259277,-0.7232631,-0.3258203,0.09014007,-0.6969113,-0.1618529,-0.01209606,-0.5861361,-0.08182034,-0.01526867,-0.2494147,-0.01789202,0.05964008,-0.8091508,-0.1638041,-0.04357164,-0.8103722,-0.06498481,-0.1250683,-0.8101279,-0.1101249,-0.05308792,-0.9060189,-0.3355809,-0.02795599,-0.9233429,-0.4429408,-0.03015146,-1.236151,-0.2472519,-0.1570325,-1.212972,-0.309229,-0.1223843,-1.030216,-0.200892,-0.07797555,-1.113664,-0.1025598
0,1,0,0.2567915,-0.7701116,-0.3736444,0.2672834,-0.7998788,-0.3729131,0.3568322,-0.6930074,-0.2684799,0.3094951,-0.434856,-0.1252519,0.3670798,-0.4836557,-0.1542878,0.4280798,-0.606387,-0.2323691,0.4019723,-0.6005319,-0.307032,0.3480472,-0.822571,-0.3963366,0.5686237,-0.8928429,-0.5705531,0.4646792,-0.8828396,-0.4256167,0.4976204,-0.8996752,-0.273848,0.5469071,-0.8164716,-0.2516444,0.6005879,-0.7274113,-0.2067486,0.8428794,-1.129524,-0.3599799,0.77578,-1.104392,-0.35876,0.6591481,-0.9704357,-0.2931248,0.5683795,-0.9174879,-0.3324082,0.4100244,-0.8974797,-0.447576,0.2643551,-0.7742599,-0.4156118,0.1413795,-0.6864195,-0.3968251,0.1538241,-0.6527469,-0.3736444,0.2521563,-0.651527,-0.3804766,0.2585,-0.6942273,-0.37462,0.2909512,-0.6485987,-0.3197209,0.2079919,-0.5849162,-0.1640483,0.3490244,-0.5897957,-0.1874718,0.4876156,-0.648356,-0.2745809,0.4619951,-0.6683641,-0.3829164,0.3336515,-0.754983,-0.4090239,0.3980683,-0.8020758,-0.5134571
1,0,0,0.3293779,0.07259277,-0.9232461,0.2815898,0.1282988,-0.8850459,0.2992461,0.1684668,-0.9657314,0.3515156,0.03647558,-0.9846417,0.3122168,0.02290918,-0.9461485,0.3517187,0.003253906,-0.9207383,0.3811865,0.002422852,-0.9987032,0.3241221,-0.008370116,-1.048648,0.3240244,0.009223633,-1.070049,0.2931778,0.01458887,-1.024313,0.3283076,-0.006486328,-1.082891,0.331375,0.004285156,-0.9535732,0.3485479,-0.06312207,-1.008814,0.3233086,-0.01805762,-0.9127148,0.2693194,0.06326757,-0.8416816,0.3705283,0.01546582,-0.8849806,0.2874375,-0.007891601,-1.020348,0.2907588,-0.007670898,-0.9561983,0.341582,-0.06886719,-0.922873,0.2587266,-0.09443261,-0.8896835,0.2151367,-0.04720313,-0.858292,0.1699922,-0.0420664,-0.8147803,0.3045918,-0.1150605,-0.8558994,0.3189199,0.07240234,-0.9608681,0.3534307,-0.0596416,-0.9926484,0.356373,0.06003027,-1.051103,0.3375381,-0.03379297,-1.005767,0.3886485,-0.05616699,-1.05407,0.3434795,0.01530957,-1.063086,0.2958525,-0.04448242,-0.9851035
1,0,0,0.1666483,-0.1092598,-1.172222,0.2485107,0.2120887,-1.162217,0.1692095,-0.1509829,-1.085968,0.2083715,0.04336314,-1.076209,0.2838902,-0.07607572,-1.026555,0.2164236,0.02006104,-1.003984,0.2352119,-0.03093567,-0.9872697,0.2131296,-0.03008144,-0.9977615,0.2250857,-0.07583144,-1.085481,0.2564399,-0.06082572,-1.10195,0.2847444,-0.02971579,-1.130376,0.2614423,-0.08449348,-1.008011,0.2489977,0.02530619,-0.9309065,0.1967827,0.09765226,-0.9592094,0.1622559,0.1825643,-1.020454,0.1596947,-0.01214741,-0.8602673,0.08539594,-0.02776306,-1.037901,0.157742,0.06898208,-1.084871,0.1268764,-0.003363993,-1.071572,0.05843421,0.07349593,-1.067302,-0.01073926,-0.07558715,-0.9866598,-0.01842572,0.02994296,-0.8775914,-0.08210975,-0.1445179,-0.7429041,-0.05185404,0.03628662,-0.9437167,-0.01354622,-0.02764169,-0.9517673,-0.06381006,0.03152849,-1.032165,-0.05258534,0.1071685,-1.01533,-0.02867329,-0.03654803,-0.9420083,-0.06576124,-0.004826598,-1.046319,-0.1906895,0.01859687,-1.027286
0,0,1,0.03478823,-0.08315691,0.9685997,0.02502767,-0.07681324,0.9890964,-0.08916448,-0.03435723,1.008372,-0.05671176,-0.06363735,0.9844596,0.02990873,-0.09194032,0.9922674,-0.04036325,-0.07437194,0.9607918,-0.08330784,-0.0453361,1.042287,-0.001811141,-0.0799843,1.009836,0.03161562,-0.09267318,0.9566436,-0.1106352,-0.02630512,1.002759,-0.02621176,-0.0799843,1.014471,-0.006203626,-0.08071716,0.9920232,-0.06988765,-0.05094847,0.9993439,-0.02743164,-0.07388493,0.987388,0.04674425,-0.08876927,0.9856795,0.02234364,-0.09877256,0.9881192,-0.06695933,-0.0453361,0.9988554,0.02136805,-0.09755268,1.022523,0.05577195,-0.1148768,0.9949515,-0.03084853,-0.07364064,0.9437121,-0.06939908,-0.05631654,1.054487,0.04332891,-0.1080445,0.9681111,-0.0164512,-0.08022859,1.006176,-0.04670846,-0.06729697,0.9949515,0.04649997,-0.1151211,0.993243,-0.009620522,-0.079253,0.9898277,-0.04475573,-0.0709566,0.9995883,0.02990873,-0.09486865,1.016424,0.02990873,-0.08559666,0.9356599,0.008192147,-0.08144846,0.9837283
1,0,0,0.01959961,-0.19371,-0.4886309,-0.1482012,0.002249023,-0.6218281,0.007620117,0.1723574,-0.9678008,0.01347852,0.2836348,-1.096406,0.008895507,0.4242012,-1.303898,-0.04662305,0.5276807,-1.380994,-0.006286133,0.4154717,-1.20826,-0.04454199,0.1621182,-0.9576133,-0.04453222,-0.02475488,-0.681747,-0.0540918,-0.2235976,-0.5176543,-0.08745703,-0.1055713,-0.6089678,0.04478711,0.05938574,-0.9578994,0.09399512,0.2874824,-1.226421,0.1168144,0.3967519,-1.34791,0.003575195,0.432501,-1.475303,0.01657812,0.3970029,-1.215658,-0.03198926,0.2027305,-0.9152978,-0.06989942,-0.01123535,-0.7760273,-0.06000293,-0.1264922,-0.5091552,-0.07949121,-0.1499648,-0.5701982,-0.00929004,0.04365234,-0.8122354,-0.05712403,0.2802354,-1.102728,-0.07195801,0.5186729,-1.386211,0.003699219,0.4582216,-1.439663,0.0338623,0.3943057,-1.245889,-0.05756933,0.1928574,-1.00792,-0.09636035,0.02353809,-0.7745898,-0.1141357,-0.170331,-0.5121328,-0.09536426,-0.1196709,-0.5953487,-0.07920996,0.0633125,-0.8162695
1,0,0,0.07915964,-0.04933493,1.416583,0.2494723,-0.04006295,1.407556,0.118443,-0.1218039,1.197715,-0.03137289,-0.1915873,0.9151632,0.0591515,-0.2413642,0.6391991,0.1194202,-0.0942307,0.4381437,0.1096596,-0.1857307,0.7006876,0.09135995,-0.1820711,0.9888521,0.06305542,-0.08569157,1.127199,0.09819219,-0.03005966,1.30166,0.1848111,-0.07495543,1.465872,0.1545554,-0.1366867,1.288971,0.04573132,-0.1171672,1.05522,0.02596747,-0.1469359,0.7416795,0.07623132,-0.1530352,0.487432,0.1045358,-0.1283919,0.5042675,0.07769547,-0.1937828,0.7953603,0.09160423,-0.1496199,1.079619,0.1106352,-0.04347984,1.182831,0.09599517,-0.03518344,1.40902,0.1501645,-0.05421599,1.364368,0.09257983,-0.1093593,1.177707,0.0157199,-0.1864635,0.8109759,0.0806238,-0.2606394,0.6377349,0.06427529,-0.1049668,0.4413148,-0.03088432,-0.1962241,0.7407039,0.02352772,-0.1718235,0.9424922,0.1774919,-0.1403479,1.204792,0.1535798,-0.02640003,1.398039,0.09550814,-0.05201897,1.427564
0,1,0,0.2365391,-0.660312,-0.2909278,0.1228355,-0.6241996,-0.1413562,0.0896515,-0.6058999,0.01285226,0.1726124,-0.8681996,-0.04473239,0.1296678,-0.9155351,-0.2545727,0.1511401,-0.8359911,-0.1908887,0.2780195,-0.86454,-0.1777128,0.2580114,-0.9228559,-0.2726281,0.03206841,-0.8423348,-0.3590043,-0.03796084,-1.178323,-0.3843805,0.1347916,-1.24518,-0.04741643,0.3807442,-1.062911,-0.009352896,0.084772,-1.151727,0.09044348,0.03914337,-1.572384,0.08458684,0.2060391,-1.435988,0.0252953,0.2987605,-1.251279,-0.07816071,0.1782232,-1.059252,-0.2091884,0.1662671,-0.94018,-0.4075597,0.2365391,-0.7993917,-0.4431851,0.1735879,-0.6576279,-0.3880402,0.06110424,-0.754496,-0.2352959,0.09892349,-0.709356,-0.2060158,0.115272,-0.8086637,-0.03497183,0.1106352,-0.6478674,0.04481486,0.1003876,-0.8403836,-0.09670468,-0.01234035,-0.6115108,-0.03863302,0.06183554,-0.7613267,0.002603127,0.1306434,-1.044367,-0.32826,0.1506515,-0.9933721,-0.3831607,0.1379642,-0.9482321,-0.03912003
0,0,1,-0.09676381,-0.5029309,0.4796242,-0.1394641,-0.5275759,0.619191,-0.05870027,-0.8140318,0.6831193,-0.01331593,-0.6044358,0.6579874,-0.03551953,-0.5236719,0.713375,-0.01941687,-0.5185481,0.6130916,0.08574758,-0.4541313,0.6699434,0.01425574,-0.5483153,0.5567268,0.1225912,-0.446812,0.8217121,0.1079512,-0.4568153,1.105484,0.01230456,-0.4494961,1.062052,-0.02600482,-0.3777599,0.9678668,-0.03210419,-0.4919521,0.9278521,0.009376235,-0.4995156,1.539803,-0.05284363,-0.4236313,1.683275,-0.02136805,-0.6010189,1.287508,0.09965634,-0.6037029,0.9395639,-0.01307165,-0.5885758,0.8578228,0.02987139,-0.5629553,0.7707154,0.06183554,-0.4863397,0.6343196,-0.07699996,-0.4890237,0.5076829,-0.007216558,-0.5119602,0.4752317,-0.007947861,-0.5380677,0.6004043,-0.007703575,-0.6473788,0.7392398,-0.04796413,-0.6615319,0.7331389,-0.07163189,-0.5890629,0.6984922,-0.05284363,-0.5663707,0.6892202,0.0288958,-0.507812,0.6465199,0.1274723,-0.5344081,0.5633163,-0.06431264,-0.4709668,0.5642919
0,1,0,0.1634104,0.1071203,-0.6875165,-0.1125537,0.02196398,-0.9335905,0.3425064,0.4740958,-1.208335,0.10607,0.2965853,-1.07938,-0.05216368,0.08198838,-1.032288,-0.03459529,0.2669395,-0.9385914,0.2417345,0.2516895,-0.8977224,0.2403932,0.04038659,-0.6228552,0.2817507,0.2002058,-0.9187062,0.05312215,0.2684037,-1.13611,0.3251823,0.1414013,-1.090604,0.1646303,0.2291203,-1.064008,0.2353908,0.2704778,-0.9201703,0.3641001,-0.03891465,-0.9535986,0.2179454,0.1167579,-0.9701899,0.1831742,0.1395715,-1.021187,0.1941547,0.1470136,-1.009596,0.2816294,0.2845079,-1.0135,0.09679804,0.3760079,-1.19894,-0.06265554,-0.02317608,-0.7965832,0.2952923,0.04965857,-1.115858,-0.007999208,0.1434754,-0.9392013,0.2081848,0.1942278,-1.046196,-0.06375404,0.06527422,-0.8972338,0.2344152,0.2703564,-1.027652,0.1297393,-0.07722247,-0.9551842,0.1379128,0.1531146,-1.048148,0.05226792,0.1312766,-0.9881239,0.05714898,0.1130983,-0.9754366,0.1592622,0.1583597,-1.010695
0,1,0,-0.004811039,-0.8582741,0.09523585,-0.03238271,-0.9018286,0.1067033,-0.1114381,-0.8663262,0.2029614,-0.03201706,-1.029684,0.304222,0.007754922,-1.039079,0.2786015,-0.008349299,-0.9869834,0.2633515,0.02300492,-1.014312,0.2283376,0.0377679,-1.025901,0.2715265,-0.02738029,-1.036027,0.09987263,0.01897964,-1.028708,0.1215876,0.0242248,-1.012115,0.1057277,0.01410014,-0.9957684,0.008859656,-0.0527565,-1.013824,-0.008464441,0.04935671,-0.9766145,-0.02115177,-0.02786886,-0.9500183,-0.03408338,0.03130132,-0.9762473,-0.04567375,-0.017377,-1.041763,-0.07714933,0.03740069,-1.021632,-0.08617859,0.055092,-1.071041,-0.1508382,-0.03226135,-1.004552,-0.2089099,0.01373293,-1.057623,-0.02603127,-0.04006917,-1.031758,0.01190934,0.1403697,-0.9978424,0.04948586,0.04947964,-0.9292774,0.1235404,0.1004748,-0.9519696,0.1757554,0.04289169,-1.027975,0.2460274,0.004216661,-1.046519,0.2723807,0.02959287,-1.009431,0.3354548,0.03654803,-0.9777114,0.3326479,0.0821751,-0.9370852,0.3407
0,1,0,0.04972392,0.4284594,-0.9786077,0.06253261,0.33147,-0.9426182,0.1113338,0.3496483,-0.9467664,0.05069951,0.383198,-0.9412754,0.09022721,0.36136,-0.9355417,0.0853477,0.4157721,-0.962992,0.08632329,0.4097941,-1.040218,0.1676971,0.4782363,-1.071206,0.04935671,0.3814895,-1.013256,0.1212158,0.3379366,-0.9207802,0.1385399,0.3035327,-0.9015034,0.07278174,0.2371646,-0.8518495,0.1343917,0.2749839,-0.8712477,-0.009569175,0.2019065,-0.9520115,0.2428501,0.3043869,-0.9260254,0.1630619,0.23997,-1.01777,0.04716125,0.2736426,-1.017038,0.165013,0.1359041,-0.9478633,0.0682679,0.02854415,-0.8791785,0.08754317,0.07502545,-0.901382,0.09522963,0.1030857,-0.9779977,0.02544467,0.09625345,-0.9548185,0.2318697,0.3373266,-0.7907282,0.1700155,-0.1033378,-0.9910522,0.1156034,0.09051973,-0.9858055,0.2064935,-0.008788082,-0.9352974,-0.0555619,-0.2231423,-1.010327,-0.3031001,-0.02318385,-0.8756402,-0.04543724,0.5003185,-1.458068,0.1195073,0.267786,-0.1413219
0,1,0,0.1404739,-0.3509896,0.9907162,0.1886652,-0.3357396,0.9644857,0.1263224,-0.352698,0.9416721,0.1901294,-0.3354968,0.9685125,0.1863468,-0.3514781,0.9675354,0.1318119,-0.3667281,0.9392324,0.173048,-0.3171956,0.8754255,0.1620692,-0.39247,0.9334987,0.1469405,-0.350014,0.9794914,0.1857369,-0.3589203,0.9344743,0.1748794,-0.4216287,1.024876,0.2281929,-0.5537534,1.200191,0.07349593,-0.2820604,0.9693668,0.3627589,-0.2640034,0.8670077,0.2677206,-0.3119504,0.8091803,0.07898693,-0.1116264,0.9459417,0.1204674,-0.08356613,0.974002,0.1265667,-0.1044285,0.9546038,0.03506675,-0.1771402,0.946186,0.1547483,-0.1823869,0.9885207,0.2497866,-0.1653056,0.9964499,0.1617019,-0.1149203,0.931546,0.1707312,-0.06087396,0.9578978,0.1843941,-0.03854744,0.9920574,0.2999291,-0.004632103,1.001697,0.07886401,0.05722211,0.9572878,0.2405146,0.1484778,0.8113758,0.1813444,-0.1244366,0.9519197,0.3944787,0.02342814,1.112595,0.1188803,0.1888597,1.028658
0,1,0,0.01767108,-1.126595,0.4066682,0.0806238,-0.9213917,0.304432,0.01401145,-1.023628,0.1829191,0.0115717,-1.045587,0.1480281,0.01010754,-1.03046,0.2068311,0.002055428,-1.251035,0.2126877,0.09282411,-1.393043,0.3134597,0.09282411,-1.156607,0.3588441,0.08257654,-1.077796,0.2827154,0.1120994,-0.9474993,0.109963,0.0296271,-0.8696637,-0.02130892,-0.02307649,-0.8716149,-0.1272047,0.04451144,-0.7869472,-0.158436,0.003519589,-0.743027,-0.06962003,0.06598374,-0.7396116,0.02944349,0.1133193,-0.8054911,-0.04473239,0.1057557,-0.9177321,-0.04400109,0.1296678,-0.9338348,0.006507039,0.1652915,-0.9389601,0.03041909,-0.003556932,-0.9448152,0.07409498,-0.02893158,-0.8647827,-0.0347291,0.01962381,-0.9506719,0.04017964,0.1574837,-0.9248071,0.1343637,0.09916777,-1.046076,0.1734028,0.09550814,-1.094387,0.2324516,0.1225912,-1.131475,0.2253751,0.06622802,-1.033631,0.2512399,0.06891207,-1.005084,0.2961356,0.112588,-1.134647,0.31102,0.04085182,-1.511628,0.3610395
0,1,0,0.4987828,0.7260032,-0.5110157,0.5329439,0.7809038,-0.1064637,0.7105758,0.5774071,0.1551031,0.6534798,0.3234039,-0.1111005,0.7993917,0.8907035,-0.1635598,0.9299884,-1.100488,-0.3919441,0.6013192,-0.6693397,-0.3443643,0.4236873,-0.2328235,-0.06498481,0.4551644,-0.636887,-0.1145158,0.6176677,-0.9672631,-0.5090646,0.6703713,-0.6559195,-0.562988,0.510552,-0.7984162,-0.1928399,0.8404396,-1.048516,-0.6300889,0.8824071,-1.073892,-0.6754717,0.5329999,-0.9723869,-0.6061769,0.4097801,-0.730584,-0.665957,0.2480081,-0.5592957,-0.492229,0.2221433,-0.4263153,-0.3902372,0.3116921,-0.5353837,-0.4844212,0.3468274,-0.3011427,-0.3416802,0.2326352,-0.3343267,-0.088164,0.4466237,-0.575887,-0.1442845,0.4183192,-0.6424993,-0.3875532,0.4068518,-0.8564879,-0.4182959,0.4088045,-0.8150074,-0.3192323,0.3987997,-0.92554,-0.6039799,0.5207996,-0.8428234,-0.7457452,0.5139674,-0.8894276,-0.4670971,0.4046563,-1.006548,-0.221633,0.6064445,-0.9123641,-0.2504245
0,0,1,-0.04796413,-0.02810692,0.9822642,-0.0238078,-0.01785935,0.9324873,-0.05284363,-0.0154196,1.013251,-0.04942829,-0.03615903,1.077424,-0.05040388,-0.03981866,1.135007,-0.02966444,-0.02664276,1.087427,-0.04113189,-0.02322742,0.9532283,-0.03966773,-0.009807237,0.9271193,-0.03381264,-0.01175997,0.990072,-0.04796413,-0.03201083,1.052048,-0.02673612,-0.02078767,1.071567,-0.04576866,-0.04445543,1.060831,-0.03307978,-0.02420301,1.002515,-0.03503252,0.006052698,0.9673798,-0.01502438,-0.01932351,1.017888,-0.03234848,-0.02688705,0.9729922,-0.03893643,-0.01273556,1.052292,-0.03625239,-0.01761506,1.083523,-0.04479152,-0.02322742,1.066443,-0.03405693,-0.03591475,1.057171,-0.02624755,-0.033475,1.010323,-0.03137289,-0.003952147,0.9598163,-0.02746742,0.005808412,1.003004,-0.02454066,-0.05543587,1.040336,-0.0311286,-0.03371928,1.003492,-0.02429637,-0.005414753,0.9554238,-0.03869214,-0.005659039,0.9344401,0.0008355523,-0.03030394,0.9871436,-0.03234848,-0.01663947,1.010811,-0.07016773,-0.03493916,0.9856795
1,0,0,0.3490576,-0.0270459,-0.9158555,0.3477266,-0.03522363,-0.9551094,0.3454307,-0.08180761,-0.9362735,0.3639385,-0.05801953,-0.9104756,0.3986338,-0.03401367,-0.9297881,0.3628984,0.0236582,-0.9069854,0.3352422,0.01932617,-0.8585986,0.3258213,-0.01433594,-0.8990635,0.3765859,-0.03359961,-0.8714678,0.2772002,0.03410058,-0.8883408,0.3265224,-0.02197851,-0.8375235,0.2894219,-0.00128418,-0.851667,0.3361084,-0.03482519,-0.9974336,0.2671269,0.04539941,-0.9532959,0.2707168,0.0544209,-0.8704619,0.3009287,-0.04091992,-0.8351113,0.3326113,0.006819336,-1.015704,0.2778506,-0.07189746,-1.04369,0.2919014,-0.03519043,-1.002437,0.2458535,-0.05620605,-0.9881953,0.2439023,-0.01356934,-1.004654,0.2510273,-0.02533203,-0.971458,0.2239785,-0.02954883,-0.8623193,0.1782422,-0.05214942,-0.8107412,0.2362822,-0.05756933,-0.8927412,0.4268613,-0.1126348,-0.9347227,0.3418027,-0.00884375,-1.020402,0.4299629,-0.144458,-0.949373,0.4383525,-0.1243906,-0.9809062,0.4542217,-0.1894229,-0.9830938
1,0,0,-0.01045801,0.4517578,-1.338902,-0.02797949,0.3323096,-1.116014,-0.00540918,0.1099619,-0.8605703,-0.04973242,-0.06236133,-0.6460654,-0.1021328,-0.09715918,-0.5200948,-0.1310615,-0.04073437,-0.6722041,-0.03841504,0.2028301,-0.9127626,0.0685166,0.2345293,-1.125251,0.1357568,0.3802861,-1.449328,0.1163115,0.4581113,-1.429562,0.06252832,0.3854248,-1.256584,0.0114873,0.2269512,-0.9962597,-0.0616582,0.03994727,-0.7523311,-0.07312207,-0.16554,-0.5598418,-0.1031084,-0.1420254,-0.5870693,-0.0003935547,0.04973535,-0.8378838,-0.0398916,0.2677217,-1.165232,-0.1065605,0.3538193,-1.055039,-0.04436426,0.5683603,-1.459956,-0.0170127,0.4341621,-1.443425,-0.005750977,0.3753193,-1.131277,-0.03625488,0.1384443,-0.8498359,-0.05073926,-0.05830469,-0.6546611,-0.1427568,-0.1684023,-0.4982422,-0.118252,-0.08069824,-0.5934395,-0.05305078,0.1563955,-0.8606464,0.0007695312,0.3221826,-1.238993,0.01872754,0.4442177,-1.358264,0.02032031,0.4750537,-1.45172,0.0477998,0.4347148,-1.25473
0,1,0,0.033044,-0.9323722,-0.08011189,0.02450331,-0.8918673,-0.02008904,-0.02161233,-0.910167,0.0631161,0.05793163,-0.837211,0.1277757,0.04256027,-0.8111035,0.04896306,0.06525244,-0.9904438,0.008459773,0.004495178,-0.9655547,0.03310312,0.03865635,-0.8935758,0.01480344,-0.09700809,-0.9626279,0.1143555,0.06622802,-0.8618559,0.03066337,-0.06357978,-0.9894667,0.01651188,-0.03429966,-1.046807,0.1297269,-0.003556932,-1.085603,0.1255803,0.03816778,-1.088532,0.1587643,0.0986792,-1.091947,0.228792,-0.01917258,-1.042172,0.2705151,-0.04064488,-1.071452,0.3222431,0.1233241,-0.9672631,0.3712871,-0.004776808,-1.055348,0.3485949,0.08721175,-1.42818,0.3878799,0.06451958,-1.137087,0.3744597,-0.01990388,-1.080724,0.350792,0.09648374,-1.115615,0.2788115,0.1416238,-1.066084,0.1521748,0.01059611,-0.9448152,-0.0322878,-0.01112047,-0.8586833,-0.07889201,0.01474431,-0.8896719,-0.1369652,0.07403585,-0.9018706,-0.1572161,0.08940721,-0.876496,-0.112076,0.1282036,-0.8813755,-0.0832845
0,0,1,0.02258792,-0.0619289,0.9825069,0.01356022,-0.05387679,0.9895834,0.02234364,-0.05704784,1.007152,0.02868885,-0.06314877,0.9942202,0.03551953,-0.07681324,0.9590834,0.01185177,-0.06802828,1.033015,0.01868401,-0.07144517,0.983484,0.03966773,-0.08095989,0.992756,0.02746742,-0.07071231,0.9810443,-0.02718735,-0.05412108,1.019352,0.01404879,-0.07730027,0.9815313,0.01331593,-0.08437678,0.9817756,-0.02108797,-0.05656083,1.02472,0.02893158,-0.08998915,0.9578635,0.01599997,-0.08388821,0.9661599,-0.05085511,-0.04021232,1.053756,0.004288235,-0.07046803,0.976896,0.04771984,-0.1036521,0.9534711,-0.01815965,-0.05607225,1.035212,-0.00595934,-0.06119604,1.003735,0.06114003,-0.09047616,0.9644515,0.03478823,-0.0882807,0.9664042,-0.04378014,-0.03386866,1.055463,0.04698854,-0.09169604,0.9705508,-0.008887663,-0.06705268,0.9795801,-0.04426716,-0.03313735,1.021059,0.02136805,-0.08095989,1.001051,0.01575569,-0.07046803,0.9695753,-0.03963194,-0.04802014,0.997147,-0.04134039,-0.05387679,1.010323
1,0,0,0.06766602,-0.1000527,-0.8825381,-0.01646484,-0.05762891,-0.8568105,0.1030234,-0.1922725,-0.8880566,0.20304,-0.08716308,-0.9434141,0.2363906,0.001267578,-1.162497,0.2841953,-0.1773555,-1.066183,0.2415166,-0.09629785,-1.063336,0.2377988,-0.1413027,-1.038273,0.2289375,-0.1013467,-0.9822988,0.2274189,-0.1636504,-1.00678,0.270501,-0.09927735,-1.041205,0.3039629,-0.1737949,-1.025416,0.2543193,-0.194582,-0.9824413,0.290498,-0.1812813,-1.019082,0.1832334,-0.09594531,-0.9921319,0.2442637,-0.1224229,-1.009786,0.1802041,-0.07383887,-1.014016,0.1423184,-0.07580176,-0.933039,0.1062705,0.03251562,-0.9339512,0.1589922,-0.1573369,-1.028649,0.124332,-0.01915918,-0.9242108,0.1825146,-0.137873,-1.004997,0.1093994,-0.09765918,-0.9323692,0.1291943,-0.0876748,-0.9305645,0.1523184,-0.06098047,-0.9196729,0.1254404,-0.08828125,-0.9115341,0.04751562,-0.04051856,-0.8260019,0.001341797,-0.1187383,-0.7816142,0.1125664,-0.05025489,-0.987664,0.1024238,-0.04597461,-0.8479414
0,1,0,-0.1253469,-0.9873506,-0.4801159,-0.1569454,-0.9836894,-0.4275336,-0.06666525,-1.00565,-0.4366843,-0.08740469,-0.9725876,-0.2883325,-0.1103411,-0.9860078,-0.1848765,-0.1277866,-0.9696593,-0.1719433,-0.1091213,-0.9900346,-0.1595003,-0.158408,-0.9761259,-0.1447373,-0.1024104,-1.004063,0.04436207,-0.120833,-0.9052439,0.1873458,-0.01517998,-0.910612,0.3455795,-0.1768306,-0.8211861,0.3969418,-0.04763271,-0.7360298,0.3931593,-0.264061,-0.7939801,0.1761226,-0.01591284,-0.8544915,0.05582952,0.03703504,-0.6489223,-0.05579996,-0.1831742,-0.8200876,0.1104859,-0.1950089,-0.7651886,0.2343156,-0.2164812,-1.05323,0.1625795,-0.1923249,-1.132895,0.2043042,-0.2911441,-0.9619744,-0.04469816,-0.07264327,-0.9218352,0.09084337,-0.2588143,-1.009554,-0.06873157,-0.2318525,-1.038346,-0.1543765,-0.1460863,-1.012483,-0.2613707,-0.242833,-1.026145,-0.3453056,-0.1138794,-1.096785,-0.4780418,-0.1841514,-1.004186,-0.4654758,-0.2102589,-0.8762081,-0.5750327,-0.1176604,-0.8235045,-0.5196435
0,1,0,0.199767,-0.5675408,-0.06275356,0.2214821,-0.7008868,0.04704611,0.3346986,-0.8449675,-0.06934151,0.2838248,-0.8930359,-0.04067133,0.2916327,-0.8785188,-0.04555238,0.3619047,-1.024186,-0.0921566,0.2299014,-1.086651,0.01190934,0.2633281,-0.967456,0.09352741,0.2805309,-0.9723355,0.2128433,0.2327068,-1.033703,0.2493214,0.2306327,-1.068838,0.3247187,0.2611327,-1.024918,0.3923066,0.2334381,-1.003324,0.5104027,0.2490553,-0.9436669,0.4475713,0.2408803,-0.9264642,0.4589174,0.2579601,-0.9858786,0.4608701,0.210136,-0.9356148,0.4924687,0.2045252,-0.9431784,0.5002764,0.236245,-1.025406,0.4936885,0.2754071,-0.9966148,0.4905159,0.2174568,-1.084332,0.4995436,0.1981799,-1.06225,0.4537936,0.231364,-0.9517175,0.2643286,0.2550333,-1.058468,0.2221153,0.1532842,-1.142648,0.2350485,0.2680863,-0.9801449,-0.02700841,0.1218086,-0.9189007,-0.2442894,0.2202622,-0.7444398,-0.3932526,0.2158713,-0.7079618,-0.408624,0.2084291,-0.6401296,-0.3655581
