1,0,0,0.03555273,-0.2029375,-1.054523,-0.0659541,-0.1317373,-1.095228,-0.006426758,-0.1976348,-1.089803,-0.0207832,-0.1359248,-1.119127,-0.02797266,-0.1487734,-1.132174,-0.02160059,-0.08982422,-1.130093,-0.02745898,-0.08406837,-1.064366,0.01508594,-0.07850781,-1.028678,-0.002430664,-0.1437588,-1.024079,-0.06271973,-0.1074834,-1.035744,-0.05659375,-0.174165,-0.9859326,-0.1213584,-0.2013613,-0.9281377,-0.1192656,-0.05819336,-0.9673379,-0.2083203,-0.08426952,-0.8448623,-0.2573711,-0.06694043,-0.6639179,-0.1945664,-0.08400489,-0.6282969,-0.1795098,-0.1386016,-0.9154931,-0.1655537,0.1429209,-0.9880352,-0.03651953,-0.1755605,-1.07872,-0.02871387,-0.04721289,-1.070652,-0.01483105,-0.0143291,-1.064772,-0.01117969,-0.1508242,-1.033063,-0.0225498,-0.07045117,-1.164264,-0.05053027,-0.1168926,-1.10075,0.04000293,-0.1173037,-1.024222,0.03050684,-0.1339873,-0.9842666,-0.02488965,-0.1329717,-1.033043,-0.05074414,-0.1453037,-1.005372,-0.04158691,-0.1713262,-1.050222,-0.05033301,-0.1233467,-1.00433
0,1,0,0.1547655,-0.9352554,-0.2632006,0.02812871,-0.9832024,-0.2841843,-0.07264327,-0.9555078,-0.2884538,-0.194399,-0.9364753,-0.2751566,-0.3355528,-0.9586804,-0.2901623,-0.2806522,-0.9192741,-0.2583195,-0.09618811,-0.9508726,-0.2528301,0.03117995,-0.9769801,-0.34494,0.07497721,-0.9724662,-0.2220858,0.2208892,-0.8884084,-0.2280638,0.07168324,-0.9956455,-0.2588081,-0.103386,-0.9771014,-0.213668,-0.002492653,-0.9003645,-0.3304213,-0.1895179,-0.9146373,-0.2768635,-0.09326134,-0.9523352,-0.2463635,-0.1377899,-0.9817382,-0.2721053,-0.0235993,-0.9555078,-0.29919,0.02276063,-0.8920681,-0.3333496,0.03593809,-0.9718563,-0.3932526,-0.01774265,-1.001868,-0.3149286,-0.01774265,-1.075799,-0.3218822,-0.03189414,-1.084219,-0.3191981,-0.0256734,-0.8593726,-0.2357502,-0.0007842056,-1.054694,-0.3392062,-0.04592426,-0.950994,-0.3467698,-0.0256734,-1.015167,-0.2511216,-0.04519296,-1.021145,-0.1974424,-0.05239084,-1.011873,-0.09191231,-0.04885259,-0.9801512,-0.004681894,-0.1052174,-0.9213482,0.1241503
0,0,1,-0.06846084,-0.9870269,0.1636438,-0.02014817,-1.037048,0.2002432,-0.04942829,-0.9365188,0.3459109,-0.2048566,-0.9811718,0.3356633,-0.2326725,-0.9440839,0.3371275,-0.1414168,-1.036804,0.1907269,-0.2856204,-0.8921116,0.1673034,-0.2590244,-0.9052875,0.1216748,-0.2282801,-0.9855628,0.1268001,-0.2292556,-0.8806442,0.1392432,-0.2072963,-0.9187077,0.09630013,-0.2585358,-1.023628,0.1834076,-0.1946075,-0.9550628,0.1873115,-0.1948517,-0.9665318,0.2151275,-0.1558126,-0.9026035,0.243432,-0.1309234,-0.906996,0.2705151,-0.03893643,-1.022895,0.2514842,-0.09042015,-1.007524,0.25002,0.0115717,-0.9543315,0.1560802,-0.05430779,-0.9977631,0.1670591,-0.1741123,-1.078527,0.2117122,0.04378014,-0.9106556,0.1448555,-0.07773282,-0.9911752,0.2339158,-0.03259277,-0.9694601,0.192191,-0.07748853,-0.9767794,0.196095,-0.05552767,-0.9848315,0.2082953,-0.08432077,-0.9679959,0.1878001,-0.05113674,-0.9872712,0.1641308,-0.05089245,-0.9926393,0.1963392,-0.0189283,-0.9801947,0.2090281
1,0,0,-0.4250791,-0.4159814,0.8398086,-0.4138682,-0.3935801,0.8717734,-0.4239951,-0.4302656,0.8042881,-0.4476982,-0.4006279,0.9242881,-0.4916358,-0.4299736,0.8451464,-0.4950478,-0.4514306,0.8946943,-0.4408613,-0.3587148,0.8618575,-0.3830762,-0.3379824,0.9038281,-0.4417968,-0.4637432,0.8480214,-0.4279043,-0.3607578,0.8682988,-0.4080996,-0.3683994,0.6995703,-0.4420352,-0.3671465,0.815917,-0.4235156,-0.4124746,0.7458447,-0.3999892,-0.3736367,0.7220137,-0.3775049,-0.3824238,0.6888242,-0.3584072,-0.3793105,0.7516611,-0.3659267,-0.324125,0.7723389,-0.5366289,-0.3298994,0.7661328,-0.4917431,-0.3321045,0.6184424,-0.1818867,-0.1873545,0.6283994,-0.5642051,-0.5761465,0.6446738,-0.4293486,-0.4834971,0.6561123,-0.3672041,-0.4151553,0.5201289,-0.4683213,-0.6857734,0.6033916,-0.8248574,-1.085463,0.7440498,-0.2760117,-0.4088115,0.6591455,-0.486624,-0.5323359,0.6068721,-0.515375,-0.5194531,0.6204365,-0.2395088,-0.5506826,0.5673535,-0.5806963,-0.7271835,0.6096269
0,1,0,0.04841536,-1.207603,0.03920405,0.1011205,-1.078771,-0.2167519,0.1655358,-0.906996,-0.2875125,-0.149469,-0.7627909,-0.3109359,0.05256356,-0.6344472,-0.3897486,-0.002092771,-0.6712909,-0.3099604,0.08770032,-0.653724,-0.1847878,-0.08358791,-0.5458755,0.1629109,0.06720362,-0.6366442,0.1058149,0.02279642,-0.6808071,0.006507039,0.002788286,-0.3811752,0.09117479,-0.09822797,-1.075843,-0.4546525,0.1640717,-1.169296,-0.1952812,-0.07773282,-1.420372,-0.1123203,-0.1885081,-1.124156,-0.1628285,-0.004288235,-1.151483,0.04237511,0.05768734,-1.256159,0.1145998,0.06159126,-1.009719,0.1060591,0.0164512,-0.9694601,0.2073197,0.08330784,-1.076087,0.1202122,-0.08334363,-0.8167158,0.1919483,-0.001604198,-1.036071,0.2092708,0.07379156,-1.114151,0.1968278,0.07208312,-0.9423755,0.2078083,0.09745932,-0.8559993,0.1573001,0.008399091,-0.9460351,0.2595363,0.002544,-1.236639,0.3942236,0.006692199,-0.979952,0.3341992,-0.05894456,-0.9943478,0.3783636,0.06427529,-1.282268,0.3093115
1,0,0,-0.3836231,-0.4921719,0.728208,-0.3473398,-0.5003623,0.71617,-0.2700908,-0.4762217,0.6457969,-0.2989101,-0.4858027,0.7072168,-0.4539668,-0.4664004,0.7657305,-0.4652461,-0.5183105,0.7606143,-0.3904971,-0.4581475,0.7182285,-0.4176328,-0.5238848,0.8209511,-0.4977451,-0.4867734,0.8088027,-0.4652852,-0.4830215,0.8344414,-0.4432022,-0.469957,0.7797598,-0.4481201,-0.4453701,0.7699883,-0.432583,-0.4233399,0.826498,-0.4544199,-0.4610595,0.8114697,-0.509251,-0.5239218,0.8266065,-0.5035732,-0.4638252,0.8445038,-0.4485996,-0.4208037,0.8565224,-0.4453838,-0.481459,0.7975957,-0.4782461,-0.4856972,0.8399053,-0.4172285,-0.4515361,0.8310703,-0.411292,-0.472497,0.7484922,-0.4086426,-0.4738223,0.7571679,-0.356168,-0.4797764,0.7739561,-0.4012969,-0.4383623,0.8712959,-0.2739658,-0.4909795,0.8200186,-0.3395195,-0.4800186,0.854748,-0.3843057,-0.4845009,0.7432753,-0.3401133,-0.4602363,0.7477539,-0.3979424,-0.4749942,0.7727011,-0.3199912,-0.4495762,0.7843525
0,0,1,-0.07431593,-0.888939,0.4352154,-0.0665081,-0.8974797,0.4120362,-0.1182361,-0.9372517,0.4247236,-0.0582117,-0.9609194,0.3149239,-0.06846084,-0.8828396,0.316388,-0.09529965,-0.9794634,0.4503441,-0.1343403,-0.6668999,0.3529874,0.04792834,-0.9343234,0.4593717,0.05671176,-0.9443282,0.4208196,0.1038045,-0.9384716,0.3478636,0.08355212,-0.9094357,0.3463995,0.09770361,-0.9636035,0.3683588,0.1286922,-0.9323722,0.3495721,0.1428437,-0.9316393,0.3505477,0.1352801,-0.9511589,0.3444483,0.1094153,-0.9487191,0.3295639,0.09892349,-0.9482321,0.3146796,0.0855033,-0.9516475,0.3015037,0.1101482,-0.959211,0.2602676,0.09965634,-0.9504276,0.2736878,0.09892349,-0.8847908,0.339323,-0.005263824,-0.964579,0.335419,-0.05699183,-1.016063,0.356647,-0.05162375,-0.8874748,0.3227317,-0.1428795,-0.9626279,0.3298082,-0.07407164,-0.9030921,0.346888,-0.1472719,-0.9126068,0.320779,-0.1663045,-0.9609194,0.3215118,-0.1792361,-0.9126068,0.3198034,-0.07821984,-0.9348119,0.2900363
0,1,0,0.2365391,-0.660312,-0.2909278,0.1228355,-0.6241996,-0.1413562,0.0896515,-0.6058999,0.01285226,0.1726124,-0.8681996,-0.04473239,0.1296678,-0.9155351,-0.2545727,0.1511401,-0.8359911,-0.1908887,0.2780195,-0.86454,-0.1777128,0.2580114,-0.9228559,-0.2726281,0.03206841,-0.8423348,-0.3590043,-0.03796084,-1.178323,-0.3843805,0.1347916,-1.24518,-0.04741643,0.3807442,-1.062911,-0.009352896,0.084772,-1.151727,0.09044348,0.03914337,-1.572384,0.08458684,0.2060391,-1.435988,0.0252953,0.2987605,-1.251279,-0.07816071,0.1782232,-1.059252,-0.2091884,0.1662671,-0.94018,-0.4075597,0.2365391,-0.7993917,-0.4431851,0.1735879,-0.6576279,-0.3880402,0.06110424,-0.754496,-0.2352959,0.09892349,-0.709356,-0.2060158,0.115272,-0.8086637,-0.03497183,0.1106352,-0.6478674,0.04481486,0.1003876,-0.8403836,-0.09670468,-0.01234035,-0.6115108,-0.03863302,0.06183554,-0.7613267,0.002603127,0.1306434,-1.044367,-0.32826,0.1506515,-0.9933721,-0.3831607,0.1379642,-0.9482321,-0.03912003
0,0,1,-0.1911921,-1.025092,0.3559158,-0.4351921,-1.127084,0.6016241,-0.09554394,-0.7830433,0.4315558,-0.02673612,-0.879667,0.5328164,-0.07529151,-0.8564879,0.5594109,0.05134368,-0.8420921,0.4749874,0.02987139,-0.9011393,0.4349711,0.08623616,-0.9162679,0.414963,0.09672802,-0.9165107,0.3759239,-0.06211562,-0.9518917,0.3581112,0.06281113,-0.9779993,0.4532708,0.1526042,-0.8174472,0.5130509,-0.1272638,-0.8215954,0.5372072,-0.09700809,-1.015576,0.5301323,-0.1260439,-0.8184227,0.4208196,-0.1502003,-0.7925595,0.3832431,-0.1846042,-0.9040676,0.3564043,-0.0657768,-0.9809276,0.3573799,-0.2158355,-1.127815,0.542331,-0.1492247,-0.9196833,0.4359483,-0.1187247,-0.855755,0.4313115,0.06817921,-0.8211068,0.5057317,0.001324125,-0.904312,0.4610802,0.02694306,-0.8828396,0.3800721,0.05768734,-0.9365188,0.4008115,0.05793163,-0.8979667,0.3995916,0.03084853,-0.9099227,0.3942236,0.04085182,-0.9248071,0.3708001,0.04963523,-0.9555514,0.3930037,0.1099039,-0.8638071,0.454248
0,1,0,0.1582166,-1.082188,-0.2106525,0.1169804,-1.032656,-0.06376494,-0.03918071,-1.189548,0.08092722,0.03523946,-1.385235,0.31102,-0.001115626,-1.44404,0.3524989,0.1533355,-1.329359,0.1370477,0.09770361,-1.151972,0.009923935,0.07598703,-1.042659,-0.09890015,0.1399153,-0.910167,-0.2728724,-0.003556932,-0.6932517,-0.3309441,0.0205994,-0.6739749,-0.2453007,-0.06870356,-0.7525433,-0.2575011,-0.04454879,-0.7017909,-0.04595227,0.05890722,-0.8906475,-0.03814444,0.2175081,-1.223463,-0.07279263,-0.04503581,-1.084872,-0.08206462,0.1040473,-0.8852794,-0.1674652,0.01254729,-0.7254602,-0.01398811,0.02840722,-0.7710872,0.002358841,-0.06382407,-0.8257436,-0.03424053,0.09989908,-1.000203,-0.09646039,0.09599517,-1.083164,-0.304348,0.06451958,-1.167343,-0.2538399,0.1238111,-1.271287,-0.1769799,-0.03649668,-1.237615,0.03481157,0.03084853,-1.0451,0.01895163,-0.002335501,-1.024848,0.1104516,0.04987952,-1.166367,0.1614483,0.1096596,-1.487227,0.2568522,-0.02917587,-1.301299,0.1809679
0,1,0,-0.07382891,-1.197843,-0.05376009,-0.01404879,-1.134403,-0.2562812,-0.00306836,-0.8721035,-0.414392,0.02499188,-0.7415628,-0.4014603,-0.007216558,-0.6517713,-0.3346037,0.06085995,-0.7405872,-0.362664,-0.02112376,-0.7964634,-0.2638447,-0.05626053,-0.7932909,0.08873504,-0.04235177,-0.6839797,0.1043522,-0.02161233,-0.8777158,-0.1538008,0.02084369,-0.7369276,-0.04155978,0.07281598,-1.022408,0.03212753,-0.02844457,-1.213703,-0.3734001,-0.3534527,-1.002644,-0.230905,-0.2512165,-1.256159,-0.4136606,-0.2314527,-1.240056,-0.2104083,0.00815636,-1.451115,-0.111589,0.04621989,-0.8276947,-0.139892,0.007667788,-0.9972761,0.01260797,-0.06138431,-1.162463,0.086051,-0.2172996,-0.9270041,0.1219191,0.054272,-0.9855628,0.07189951,-0.1177475,-0.9492077,0.07848746,-0.1179918,-0.9518917,0.06482299,-0.08944456,-1.020944,0.165595,-0.07382891,-0.7903641,0.2634402,-0.2104689,-0.9938592,0.1999989,-0.1672801,-0.8728348,0.177064,-0.1443436,-0.9638478,0.2224483,-0.1482475,-1.018504,0.3198034
0,1,0,0.02605461,-0.8228946,0.2445648,0.02861728,-0.7360298,0.3986503,0.04276877,-0.691134,0.4364695,0.1195073,-0.7721422,0.4392765,0.05204075,-0.7496943,0.4579418,-0.09716525,-0.6563645,0.5444394,0.07302603,-0.5915819,0.4187798,0.05326063,-0.6479452,0.419634,0.07510013,-0.7348099,0.3658319,0.2300398,-0.9024386,0.2197985,0.2643209,-0.8909696,-0.05189605,0.2711531,-0.8039834,0.07876598,0.3304446,-0.8115485,0.06449157,0.2484609,-0.9997936,0.05460965,0.2515106,-1.085926,0.08986778,0.295188,-1.09959,-0.03859723,0.3730236,-1.066162,0.03838406,0.420969,-1.017606,-0.06690176,0.4779437,-1.016508,-0.1483985,0.493438,-1.096906,-0.1890247,0.515276,-1.212074,-0.1154587,0.493438,-1.127406,-0.149374,0.4995374,-1.048472,-0.1350996,0.3920561,-1.020777,-0.004193321,0.2818892,-0.9270819,0.08559822,0.1054772,-0.8363132,0.2097937,0.0384992,-0.8266756,0.3668075,0.1631832,-0.6954036,0.4146316,0.1323176,-0.7693352,0.5291894,0.1343917,-0.6904012,0.4928343
0,0,1,-0.1092084,-0.9231002,0.268564,-0.1819201,-1.022651,0.2295233,-0.1421482,-0.9575041,0.2207399,-0.1977801,-0.9138282,0.243919,-0.1138436,-1.002644,0.1997561,-0.1589837,-0.9643348,0.1948751,-0.1982686,-0.9628721,0.1963392,-0.1792361,-0.9762908,0.1604712,-0.1775277,-1.079504,0.2158588,-0.1577638,-0.928711,0.2126877,-0.1358045,-0.977755,0.198779,-0.07797555,-0.9045562,0.2175673,-0.009656309,-0.9728755,0.2400151,0.07062051,-1.056568,0.2082953,0.02938437,-0.910167,0.1909712,-0.01795271,-1.008499,0.165595,0.01840394,-0.9904438,0.1599842,0.02255213,-0.9448152,0.1292399,0.02792021,-1.012403,0.1248474,0.07354728,-1.065351,0.1836519,0.1101482,-0.9072403,0.2702709,-0.09505691,-1.052419,0.2522154,-0.07529151,-0.9072403,0.3324923,-0.1153078,-0.9909309,0.2253751,-0.1521514,-0.9962989,0.2490428,-0.1138436,-0.9526231,0.2053669,-0.1231156,-0.9596996,0.1816992,-0.008436434,-1.024848,0.1812122,-0.1362915,-0.9718999,0.213419,-0.07748853,-0.9572598,0.2204956
0,1,0,0.0798925,-0.8718592,-0.1721004,-0.00892345,-0.8760074,-0.1950369,0.08648045,-0.8030514,-0.03326494,0.06500815,-0.7652321,0.02773505,-0.01087618,-0.897724,0.02431971,0.01913524,-0.9135839,-0.03863302,0.1013632,-0.8686882,-0.1779571,-0.06894785,-0.7896312,-0.1523366,-0.103596,-0.705452,-0.2889766,0.02694306,-0.8018315,-0.2877568,0.008887663,-0.8928429,-0.3185011,-0.07846412,-0.9133396,-0.559817,0.1638274,-0.8857679,-0.66376,-0.09481263,-1.087068,-0.6244766,0.04792834,-0.7945107,-0.2723838,0.05402772,-1.005571,-0.3497323,-0.01087618,-0.9291996,-0.3080092,0.07525573,-1.219315,-0.3368007,-0.0845635,-1.090972,-0.1259848,0.01401145,-1.371571,-0.1533122,0.03523946,-1.366936,-0.1972324,-0.0582117,-1.268115,-0.2636004,0.07330455,-0.9438396,-0.3253317,0.03889909,-0.9023592,-0.3853561,0.07940392,-0.8152517,-0.3214278,0.05988437,-0.7459553,-0.3087405,0.09257983,-0.7510791,-0.3041037,-0.02698041,-0.4982957,-0.179177,0.001568411,-0.3118789,-0.07352394,0.02328344,-0.693496,-0.2584766
1,0,0,-0.4076143,-0.5283486,0.8773223,-0.2866386,-0.5178018,0.755246,-0.3078555,-0.5542295,0.8053017,-0.4829941,-0.5628965,0.8301533,-0.4482149,-0.5818164,0.7948115,-0.397081,-0.5000606,0.7775381,-0.3882998,-0.5042373,0.8111699,-0.4595694,-0.5395839,0.8072852,-0.4532803,-0.5117452,0.8482773,-0.4562841,-0.4865009,0.8856202,-0.4884287,-0.528461,0.8663936,-0.399874,-0.5020849,0.7867851,-0.402501,-0.4907022,0.7886162,-0.4430439,-0.5046465,0.8049219,-0.3712012,-0.4326787,0.7734541,-0.3566152,-0.491919,0.7616016,-0.3751973,-0.5005596,0.7606103,-0.334083,-0.4661055,0.8388877,-0.3541787,-0.4583779,0.737958,-0.3301289,-0.4955527,0.7745684,-0.366957,-0.5071679,0.7134922,-0.3441865,-0.5074717,0.7870517,-0.3465586,-0.4774121,0.807125,-0.3680576,-0.5069033,0.7998399,-0.3483994,-0.4676631,0.8555879,-0.3792217,-0.5057412,0.7802832,-0.3448594,-0.497666,0.8016182,-0.3636943,-0.493208,0.8049053,-0.2970303,-0.5262188,0.7481133,-0.2701094,-0.4652568,0.6821563
0,0,1,0.00815636,-0.9699472,0.2702709,0.007667788,-1.009232,0.240748,0.02865151,-0.94018,0.1929239,0.02011238,-0.9599438,0.2373311,0.005472323,-0.937983,0.2104923,0.04304728,-0.975071,0.1716959,0.006447912,-1.01704,0.15852,0.01937952,-1.073892,0.15852,0.0420717,-1.021919,0.2302561,-0.01380451,-0.9335921,0.2104923,-0.02039246,-0.9135839,0.2795428,-0.1096954,-0.9606752,0.3200477,-0.1636204,-1.013136,0.1978034,-0.149469,-0.9582354,0.21952,-0.1758208,-0.9160237,0.2378197,-0.1167719,-0.992395,0.1785281,-0.1509316,-0.9328592,0.1719402,-0.1777719,-0.9636035,0.2151275,-0.1250683,-1.026312,0.1555917,-0.1970488,-1.058519,0.1992676,-0.1055488,-0.9662875,0.2029272,-0.1160406,-0.9716556,0.226595,-0.06504394,-0.9399357,0.2341601,0.01328015,-0.961895,0.2309874,-0.02990873,-1.057788,0.2268392,0.03133555,-0.9272468,0.21952,0.0164512,-0.9660432,0.1873115,0.02816449,-0.9901996,0.1904842,0.02352772,-0.9670188,0.1716959,0.0296271,-1.159779,0.2248881
1,0,0,-0.09291796,-0.1288955,-1.046668,-0.1330527,-0.1012832,-1.002462,-0.1896397,-0.1507773,-0.8533545,-0.1698603,-0.1634189,-0.8500323,-0.2442773,-0.131042,-0.714957,-0.2528926,-0.05296972,-0.5729532,-0.2293076,-0.06190918,-0.6942647,-0.09204394,-0.1038877,-0.966789,-0.05785742,-0.1659522,-1.130396,-0.0967334,-0.1679033,-1.100445,-0.05328222,-0.1056094,-1.194154,-0.03315918,-0.1778516,-1.14329,-0.05848926,-0.1504824,-1.173357,-0.08428418,-0.1165937,-1.083676,0.0002216797,-0.200333,-0.9820214,0.01798633,-0.08014356,-1.047268,-0.02943067,-0.1927197,-1.008202,-0.06133106,-0.1066357,-0.9923369,-0.1311709,-0.1137588,-0.9441152,-0.1446826,-0.04423047,-0.9757607,-0.1660049,-0.1183086,-0.8751171,-0.2253213,-0.03592383,-0.7320791,-0.2174893,-0.07572071,-0.7187353,-0.2165596,-0.08073828,-0.8392656,-0.1140664,-0.1089941,-1.054478,-0.1035625,-0.07935058,-1.003182,-0.04236035,-0.08520606,-1.09058,-0.03907324,-0.1149336,-1.019355,0.03036523,-0.1429443,-1.125409,-0.03855762,-0.1258506,-1.219933
0,1,0,0.01523133,-1.296908,0.1219191,0.09989908,-1.124156,-0.02204022,0.04914822,-1.041439,-0.1689278,-0.09603251,-0.825255,-0.3041037,0.04841536,-0.8052468,-0.4200043,0.02328344,-0.7459553,-0.3287486,0.09453256,-0.6932517,-0.2257812,-0.01282892,-0.7574227,-0.1215923,-0.03918071,-0.5885758,0.008459773,0.09892349,-0.7308267,0.04017964,0.03353257,-0.6742192,0.01358356,-0.001115626,-0.8538038,-0.1996721,0.1174675,-1.095851,-0.3248447,0.0205994,-1.238348,-0.1533122,-0.01770842,-1.177103,-0.1501411,0.02596747,-1.089507,-0.157949,-0.009900595,-0.9855628,0.02066008,-0.02161233,-1.18296,0.08287995,0.04914822,-1.421103,0.1643751,0.07135181,-1.422568,0.2517269,0.09087138,-1.21468,0.1238718,0.09233554,-1.151483,-0.05571283,0.0337753,-1.041195,-0.1808839,0.05280784,-1.004107,-0.2172405,0.0813551,-0.9435953,-0.3338724,0.0493925,-0.794755,-0.2538399,0.01230456,-0.7603511,-0.2191932,0.02816449,-0.7562029,-0.1999164,-0.06187288,-0.9238315,-0.1557519,0.04914822,-0.8311116,0.09141908
0,1,0,0.143785,-0.9023156,0.4117048,0.1728209,-0.7871479,0.2089394,0.3133648,-0.9985738,0.1818563,0.1246311,-0.9121975,0.2877521,0.3075097,-0.8092301,0.1289085,0.3255651,-0.8688873,0.1585542,0.2128371,-0.9446503,0.2036943,0.2639552,-0.9691723,0.1759997,0.432438,-1.017483,0.1180494,0.417798,-1.021387,0.06412592,0.4074275,-0.9907659,0.02105997,0.4593998,-1.004796,-0.03652469,0.5038069,-1.161689,-0.006390342,0.5367467,-1.170593,-0.1031355,0.5426034,-0.9624614,-0.1336355,0.4584242,-1.007969,0.005931333,0.2801808,-1.062502,0.1252473,0.1916091,-0.9734418,0.1821006,0.08388355,-0.8705958,0.2470045,0.1712353,-0.7721422,0.3614394,0.1412239,-0.8530274,0.3511918,0.1331718,-0.7094337,0.4040183,0.2286971,-0.8403401,0.5549328,0.1052329,-0.6478238,0.6001942,0.07302603,-0.685766,0.7403725,0.1452492,-0.5581536,0.6516779,-0.07874264,-0.5141121,0.6724174,-0.0007842056,-0.5374142,0.6677821,0.1692842,-0.5785275,0.5533457,-0.01017911,-0.6063434,0.5666445
0,1,0,-0.07236475,-0.9562842,0.119235,0.1372313,-1.284952,-0.1811281,0.005228037,-1.099024,-0.285317,0.05500331,-1.024115,-0.307032,0.148456,-1.105612,-0.1552649,0.106,-1.164416,0.1646194,0.0469512,-1.309107,0.4166715,-0.0533322,-1.288612,0.5230558,0.0288958,-1.243472,0.34152,0.07696418,-1.2891,0.1380233,0.06183554,-1.186375,-0.0832845,0.06939908,-0.9926393,-0.2660402,-0.1175048,-0.776211,-0.3372878,0.008887663,-0.7437599,-0.3677877,0.004252448,-0.74254,-0.3041037,-0.007460845,-0.7696231,-0.2187047,0.0003485358,-0.7574227,-0.1591688,0.05183225,-0.4394912,0.01992722,-0.03185991,-0.5634439,0.1419272,-0.02917587,-0.888939,-0.1020728,0.1047801,-0.7493722,-0.07035289,0.1648045,-1.025092,-0.2689685,-0.0001400367,-1.143919,-0.2462763,-0.03966773,-1.335703,-0.3731558,-0.1082328,-1.078771,-0.0610809,-0.0352768,-0.991908,0.06213896,0.02914008,-1.100732,0.1116715,-0.1411726,-1.334972,0.1726715,0.1640717,-1.121227,0.3890998,-0.007460845,-1.295931,0.5538
0,1,0,0.1155163,-1.030216,-0.2509131,0.033044,-0.9338348,-0.3067878,0.04670846,-0.6786116,-0.3597372,0.2079919,-0.7840189,-0.2745809,-0.002579787,-0.7259472,-0.1335483,-0.01917258,-0.8359911,-0.04351252,-0.04406022,-0.5614912,0.08824802,0.05061238,-0.5080547,0.1009353,0.09062709,-0.8855237,-0.03741314,0.06110424,-1.003131,-0.142576,0.1491873,-1.013867,-0.3507079,-0.1353159,-1.093167,-0.4261037,-0.1072557,-1.074136,-0.2850727,-0.2285243,-1.073403,0.03456728,0.1916433,-1.051931,0.1477838,0.05573617,-1.326431,0.2605118,0.1001434,-1.478688,0.2878392,0.04597561,-1.337167,0.35616,0.03157983,-1.135379,0.1785281,0.1013632,-1.130744,0.02724803,0.0937997,-1.065595,-0.224804,0.1357671,-0.9394472,-0.3133757,0.1560196,-0.7906068,-0.2904408,0.04817107,-0.7720628,-0.2326119,0.008887663,-0.7732827,-0.1647812,-0.0006286092,-0.9870269,-0.1462372,-0.05601624,-0.873812,0.1124028,0.04670846,-0.5302599,0.01846306,0.08013523,-0.6795872,0.08580827,0.1081955,-0.7562029,0.1338751
0,1,0,0.05472479,-0.4867831,0.4791698,0.001411259,-0.7446918,0.4208539,0.1347573,-0.7760461,0.4744117,0.1182875,-0.8180135,0.3402114,0.2589528,-0.7751918,0.2406593,0.2396775,-0.6910111,0.1394003,0.171601,-0.8113042,0.1971063,0.2906726,-0.9326943,0.2460274,0.310438,-0.9436731,0.1619696,0.3566751,-0.9845436,0.1426943,0.2826221,-1.072263,0.1902741,0.4081588,-1.001014,0.05412263,0.3742434,-0.9999166,0.06754126,0.4623281,-1.018703,-0.005901769,0.4977076,-1.103615,-0.05348158,0.5762759,-1.197799,-0.04664934,0.5378452,-1.041274,-0.1426647,0.4447597,-1.10386,0.03191748,0.2687133,-1.080192,0.1159753,0.19832,-0.9341584,0.2715265,0.0509438,-0.7767774,0.3051976,0.09840068,-0.7396895,0.3352105,0.09608385,-0.7931259,0.4874662,0.1114552,-0.7337114,0.5897024,0.1398811,-0.6294012,0.6164198,-0.02006104,-0.6430657,0.7336617,0.1060871,-0.6108572,0.6921828,0.08485913,-0.5904834,0.5989743,0.01983387,-0.5841398,0.5334605,0.09413112,-0.6695404,0.5790876
0,0,1,-0.09676381,-0.5029309,0.4796242,-0.1394641,-0.5275759,0.619191,-0.05870027,-0.8140318,0.6831193,-0.01331593,-0.6044358,0.6579874,-0.03551953,-0.5236719,0.713375,-0.01941687,-0.5185481,0.6130916,0.08574758,-0.4541313,0.6699434,0.01425574,-0.5483153,0.5567268,0.1225912,-0.446812,0.8217121,0.1079512,-0.4568153,1.105484,0.01230456,-0.4494961,1.062052,-0.02600482,-0.3777599,0.9678668,-0.03210419,-0.4919521,0.9278521,0.009376235,-0.4995156,1.539803,-0.05284363,-0.4236313,1.683275,-0.02136805,-0.6010189,1.287508,0.09965634,-0.6037029,0.9395639,-0.01307165,-0.5885758,0.8578228,0.02987139,-0.5629553,0.7707154,0.06183554,-0.4863397,0.6343196,-0.07699996,-0.4890237,0.5076829,-0.007216558,-0.5119602,0.4752317,-0.007947861,-0.5380677,0.6004043,-0.007703575,-0.6473788,0.7392398,-0.04796413,-0.6615319,0.7331389,-0.07163189,-0.5890629,0.6984922,-0.05284363,-0.5663707,0.6892202,0.0288958,-0.507812,0.6465199,0.1274723,-0.5344081,0.5633163,-0.06431264,-0.4709668,0.5642919
