0,0,1,0.06722198,-0.07608195,0.05327168,-0.283076,-0.7108873,-0.6102142,-0.2052945,-0.1599192,0.1236841,0.1588097,-0.3160213,-0.6974404,-0.6043363,-0.2201931,0.01174458,-0.1002513,0.1164025,-0.3389968,-0.6913593,-0.5973437,-0.2242408,-0.05930546,0.1367647,-0.02555311,-0.3658565,-0.6761472,-0.5976197,-0.2276501,-0.005343592,0.01806483,0.01615437,-0.3899519,-0.6690217,-0.5886995,-0.2319059,0.05645614,0.01310821,-0.08073328,-0.4057632,-0.6641911,-0.5806899,-0.2387585,0.006484283,-0.01768333,-0.0745182,-0.4348507,-0.6496553,-0.5634859,-0.2670888,-0.06128113,-0.06759368,-0.1235491,-0.4575255,-0.6298853,-0.5518721,-0.2989183,-0.07920846,-0.03085456,0.09534957,-0.495423,-0.5932939,-0.5410411,-0.3314104,0.003510533,0.1731987,0.1289064,-0.5145824,-0.5695875,-0.530894,-0.3590636,0.152453,-0.02414914,0.1142394,-0.5273553,-0.5613453,-0.5081962,-0.3853885,0.1115106,-0.01010812,0.06828305,-0.5371016,-0.5454403,-0.4926859,-0.4138567,0.02319699,0.05497267,-0.02911491,-0.5510595,-0.5311673,-0.4677229,-0.4420746,0.08617423,0.02692721,-0.08644586,-0.5649252,-0.5195583,-0.4547085,-0.4518394,0.08018921,0.02257829,-0.07369397,-0.5819839,-0.5043052,-0.4493601,-0.4528206,0.1363502,-0.07796116,-0.1142569,-0.5935493,-0.49619,-0.4453768,-0.4507041,0.09928363,-0.1340564,-0.07432614,-0.5829907,-0.5046529,-0.4396233,-0.4606285,-0.07314236,0.06541114,0.1854199,-0.5861842,-0.5006477,-0.4196068,-0.479239,-0.02514825,-0.04337199,0.1065526,-0.6034076,-0.4819708,-0.4170801,-0.4792155,-0.05343136,0.07651567,0.05945262,-0.6190461,-0.4589869,-0.4177049,-0.4812853,-0.03525002,0.08127526,-0.03436642,-0.6338563,-0.442728,-0.4166385,-0.4781531,-0.0204456,0.05404386,-0.04356773,-0.6447482,-0.434827,-0.4108151,-0.4758741,-0.01646375,-0.03631696,-0.06294093,-0.6492358,-0.4331289,-0.3984026,-0.4818377,0.0289952,-0.1140311,-0.1407921,-0.6518232,-0.4259416,-0.3897288,-0.4917436,-0.2429074,-0.1805997,0.09115487,-0.6624575,-0.398824,-0.3764384,-0.5102781,-0.03739963,0.2749627,0.01811439,-0.6613689,-0.3843431,-0.3789551,-0.5208306,-0.02765169,-0.3026209,0.04478751,-0.673368,-0.3809742,-0.3550501,-0.5247605,0.06628434,0.1388782,0.1022676,-0.6638229,-0.3815904,-0.3500949,-0.5395937,0.05589885,0.1145776,-0.06643303,-0.6575461,-0.3985052,-0.3466547,-0.5372684,0.09074538,0.03102931,-0.1390381,-0.6577806,-0.4001747,-0.3564205,-0.5292913
1,0,0,-0.02220942,-0.03538415,0.01793681,0.076406,0.068485,-0.841987,0.5296506,0.04080904,-0.01442898,-0.006587367,0.072077,0.067824,-0.843821,0.5274191,-0.1047656,-0.04864046,-0.1000545,0.065207,0.072655,-0.84339,0.5283584,-0.1190009,0.08364732,-0.04368464,0.057736,0.070804,-0.846612,0.5243105,-0.005098581,-0.0008361673,-0.02650242,0.061141,0.06336,-0.845825,0.5261438,-0.03327334,-0.06022444,0.04560171,0.071034,0.056113,-0.842862,0.5304613,-0.1381104,-0.01800819,0.06531283,0.072249,0.055881,-0.841234,0.5329004,-0.123508,-0.003242697,0.1777773,0.071609,0.048004,-0.840835,0.5343822,-0.137886,-0.0700647,0.1727399,0.079921,0.035198,-0.838554,0.537774,-0.04840593,-0.1395278,-0.04043175,0.080418,0.027427,-0.838847,0.5376955,-0.1252415,0.1167371,0.00219239,0.073785,0.030931,-0.841644,0.5340735,-0.02152621,-0.04143107,0.01492864,0.083146,0.033454,-0.840683,0.5340596,-0.05989812,0.02457516,0.01444938,0.092052,0.036014,-0.837607,0.5372559,-0.04939505,-0.05736923,-0.02496265,0.096721,0.040373,-0.83879,0.5342718,-0.04593821,-0.03410951,-0.02007821,0.097181,0.04582,-0.838758,0.533799,-0.03823936,-0.02072063,-0.02467713,0.100187,0.047998,-0.838804,0.532979,-0.0600103,-0.0240551,-0.02760372,0.103019,0.051898,-0.837916,0.5334702,-0.01173693,-0.03583283,-0.03908572,0.104473,0.055963,-0.838752,0.531459,-0.02464654,-0.0118389,-0.09645495,0.105664,0.059724,-0.838379,0.5314027,-0.02352485,0.0219035,-0.08348416,0.106602,0.058136,-0.838172,0.5317178,-0.03000005,-0.0006730127,-0.1197249,0.108441,0.055739,-0.837141,0.5332248,-0.01726379,-0.0147145,-0.09043863,0.106932,0.057346,-0.838862,0.5306482,-0.005526862,-0.0585725,-0.03859626,0.104291,0.054087,-0.840454,0.5289944,-0.02639025,0.007433731,-0.03128489,0.102497,0.046253,-0.841589,0.5282831,-0.04475534,-0.02265809,-0.02570704,0.098678,0.040204,-0.842846,0.5275007,-0.1001667,0.07880367,0.009310008,0.093126,0.034192,-0.843026,0.5286451,-0.01500003,-0.07418435,0.04298104,0.090953,0.027124,-0.842328,0.5305425,-0.02364722,-0.0312543,0.06808645,0.085148,0.026491,-0.842787,0.5308089,-0.08497295,-0.02967374,0.07710074,0.084915,0.027158,-0.842939,0.5305711,-0.05286209,-0.02368801,0.02058807,0.086112,0.028067,-0.842052,0.5317381
0,0,1,-0.01865049,-0.06313632,-0.02446146,-0.2440517,-0.7354022,-0.5951163,-0.213211,-0.03823569,0.003313619,0.01833951,-0.2750308,-0.7255845,-0.5842028,-0.2378911,-0.02583533,-0.007845654,0.005677249,-0.3062382,-0.7168595,-0.5687582,-0.2623826,0.04788024,0.02781178,0.01991074,-0.3371234,-0.7031891,-0.5551046,-0.2893641,0.02996241,0.05328066,0.05566821,-0.3776051,-0.6822071,-0.53176,-0.3305135,0.05372745,-0.001216666,0.05419693,-0.4085837,-0.6649563,-0.5083919,-0.3639097,0.073305,0.05426811,0.02909075,-0.4375415,-0.6432765,-0.4853907,-0.3989344,0.05977114,0.001554018,0.05277998,-0.4657695,-0.619665,-0.4598005,-0.4331946,0.05357049,-0.02026769,-0.01040479,-0.4905986,-0.5965986,-0.4341627,-0.4635579,0.03466436,0.01909089,0.009798521,-0.5129985,-0.5711266,-0.4101279,-0.492384,-0.0084619,0.000806767,0.02486304,-0.5367682,-0.5427248,-0.3847069,-0.5189704,0.003477408,0.009828146,0.005254027,-0.5515339,-0.521966,-0.3663825,-0.537704,0.002471162,-0.002778075,0.004488723,-0.5582196,-0.5124472,-0.3574861,-0.5458869,0.004019856,-0.007628986,-0.009325728,-0.5647137,-0.50434,-0.3513328,-0.5507312,0.01035956,0.03109369,-0.005887291,-0.5694818,-0.4978755,-0.3504526,-0.5522621,0.01345716,-0.009933951,-0.01155591,-0.5741795,-0.4949539,-0.3550773,-0.5470454,0.0447466,-0.03063556,0.0146175,-0.5759068,-0.4959362,-0.3607444,-0.5405943,0.04698837,0.01280704,0.0007696305,-0.5733913,-0.5005106,-0.3713465,-0.5318019,0.02197246,-0.01077155,0.004392521,-0.5704646,-0.5057893,-0.3793052,-0.5242851,-0.002249704,0.005115522,0.01289096,-0.5668574,-0.510701,-0.3858341,-0.5186417,-0.01258682,0.003130793,0.01547837,-0.5670994,-0.5109648,-0.389906,-0.5150598,-0.02265484,0.01585887,0.04653626,-0.5699407,-0.5087526,-0.392099,-0.5124418,-0.05060967,-0.01305969,0.06375982,-0.5725805,-0.5074294,-0.3958256,-0.5079261,-0.09927238,-0.06996672,0.02162375,-0.5774325,-0.5077277,-0.3999228,-0.4988447,-0.05331692,0.04856531,-0.001393013,-0.5836942,-0.5046222,-0.4087034,-0.4874617,-0.0618033,0.001671688,-0.04287902,-0.5876898,-0.5045094,-0.4112053,-0.4806257,-0.05359696,0.01417988,0.05442007,-0.5893042,-0.5043215,-0.4088221,-0.4808792,-0.02751388,0.02935354,0.08404573,-0.589654,-0.5051227,-0.4044641,-0.4832889,-0.03630159,-0.007348621,0.03022901,-0.5896659,-0.5053995,-0.4062355,-0.4814957,-0.01931141,-0.04343579,-0.02285841,-0.5896938,-0.5105814,-0.4049065,-0.477094
0,1,0,0.001206334,0.03521602,0.1208125,-0.6296915,-0.2417061,-0.2071472,-0.7086302,0.0287462,0.03475001,0.1047143,-0.614636,-0.2378897,-0.2181277,-0.7197578,-0.1920243,0.1281958,-0.1018295,-0.5915195,-0.2446225,-0.2361887,-0.7310809,0.05175821,-0.1560875,-0.2999904,-0.5800518,-0.2638647,-0.2534703,-0.727783,-0.04505202,-0.1662952,-0.3863682,-0.5728414,-0.2674563,-0.2659314,-0.7277364,-0.1827092,-0.06355371,-0.1540628,-0.5783079,-0.2640344,-0.2675235,-0.7240698,-0.03167976,-0.01545101,0.0148953,-0.5902414,-0.2653574,-0.2618617,-0.7159811,0.04657375,-0.02658334,0.07941306,-0.6070796,-0.2664001,-0.246485,-0.7069162,0.0932198,-0.1250636,0.1257778,-0.6116205,-0.2699047,-0.2368432,-0.704966,-0.05627741,-0.4088309,0.1712797,-0.6368717,-0.248635,-0.1993276,-0.7020282,0.07657222,-0.3119404,0.1786739,-0.6390774,-0.2251974,-0.1780792,-0.7135503,-0.04289222,-0.2870827,0.165425,-0.6309378,-0.1933361,-0.1578484,-0.7345899,-0.0002739529,-0.1628946,0.08379089,-0.6030771,-0.1662273,-0.1486762,-0.7658732,-0.0713768,-0.01602973,-0.04248091,-0.5722336,-0.1500126,-0.1543644,-0.7913384,-0.007370751,0.1031159,-0.06791622,-0.554625,-0.1481155,-0.1625645,-0.802512,-0.07411679,0.2168676,-0.07137727,-0.5536814,-0.1532276,-0.1734703,-0.7999164,0.0006282993,0.2212122,-0.03878976,-0.5761245,-0.1699703,-0.1798423,-0.7790041,-0.03090802,0.4113865,0.03021156,-0.6015975,-0.1892323,-0.1855753,-0.7535472,-0.05274616,0.3362843,0.07470974,-0.6328466,-0.2095731,-0.1800263,-0.7233082,-0.09705932,0.5298537,0.103716,-0.6391745,-0.2217036,-0.185493,-0.7126682,0.0217763,0.204909,-0.1053967,-0.6253905,-0.2262753,-0.1976255,-0.7201599,-0.02437719,0.2377997,-0.01646681,-0.6049376,-0.2260644,-0.2120633,-0.7334675,-0.06526598,0.05806311,-0.08487374,-0.5901425,-0.2326968,-0.2241523,-0.7398241,0.09949244,0.1122162,0.1478413,-0.5844507,-0.2452394,-0.2335565,-0.7373781,-0.08092184,-0.2793677,-0.01928338,-0.5782906,-0.2497191,-0.2362776,-0.7398603,0.07113235,-0.2153755,-0.04685902,-0.5771594,-0.2601028,-0.2504009,-0.7324841,0.00522391,-0.2914044,-0.1205835,-0.5875945,-0.2607586,-0.2478429,-0.7247838,0.002332018,-0.1282201,-0.02235546,-0.6044344,-0.2555223,-0.2363106,-0.7166064,-0.03872697,-0.2638603,0.05598846,-0.6251962,-0.2430533,-0.2125187,-0.7105565,0.03239679,-0.3128439,0.1345078,-0.6355527,-0.2216655,-0.1895904,-0.7148375
0,1,0,0.07185593,0.07341065,-0.2466787,-0.4940061,-0.2790861,-0.4261055,-0.7046297,0.06314523,-0.0670983,-0.2546023,-0.4916513,-0.2912412,-0.4410773,-0.6920321,-0.09722043,-0.08548035,-0.1216164,-0.502662,-0.2995582,-0.4457784,-0.6774048,-0.005824801,-0.04369136,-0.07823224,-0.5142426,-0.3061231,-0.4423728,-0.6679443,-0.06914187,-0.1401567,-0.08669391,-0.5346951,-0.3169213,-0.4288274,-0.6555678,-0.006239149,-0.1663425,-0.03522186,-0.5501734,-0.3309508,-0.4157468,-0.6441548,-0.09030965,-0.2442385,-0.0224492,-0.5621521,-0.323602,-0.3945023,-0.6508721,-0.04284486,-0.4226466,0.1001659,-0.5734257,-0.3065736,-0.3695992,-0.6637711,0.02121934,-0.3078763,0.09810519,-0.5635009,-0.284596,-0.3539414,-0.6900706,-0.01020666,-0.1707234,0.08582149,-0.5450932,-0.2592093,-0.3427089,-0.7198851,-0.05914133,-0.0291043,-0.03744399,-0.5156524,-0.2410079,-0.3440089,-0.7467768,-0.1542801,0.1235881,-0.07012581,-0.4906883,-0.2286135,-0.3525541,-0.7633259,0.005464938,0.1785827,-0.03720445,-0.4786185,-0.2308063,-0.3673584,-0.7633483,-0.0745602,0.2492512,0.0148595,-0.4844059,-0.2403606,-0.3748837,-0.7530205,0.06336708,0.2762833,0.01548976,-0.5016122,-0.2551096,-0.3753498,-0.7364894,-0.000298854,0.3758747,-0.03491018,-0.525516,-0.2710259,-0.3722674,-0.7153984,-0.08205438,0.405213,0.06910559,-0.5490888,-0.2875186,-0.3693073,-0.6924208,0.03927387,0.4034769,0.1473893,-0.5519351,-0.2921573,-0.3708768,-0.6873589,0.08597698,0.2374975,0.07525857,-0.5415472,-0.286539,-0.381912,-0.6919286,0.1964256,0.3500316,0.06868429,-0.5393817,-0.2707188,-0.385315,-0.6980766,-0.1755853,0.1303943,-0.125004,-0.5426919,-0.2516141,-0.3854838,-0.7025511,0.1103063,0.0895739,0.04484034,-0.5439049,-0.2472136,-0.3901573,-0.7005926,0.07078029,-0.05500165,-0.06326579,-0.5536097,-0.2639571,-0.3873212,-0.6883496,-0.01721455,-0.6390808,-0.1419618,-0.5806577,-0.282749,-0.3699893,-0.6678304,-0.3038085,-0.157673,-0.01415158,-0.5968583,-0.2746409,-0.3454723,-0.6700608,0.1192601,0.1836424,0.1176656,-0.6123013,-0.2701089,-0.3206546,-0.6703051,-0.001123176,-0.2623193,0.028852,-0.643471,-0.2656364,-0.2898293,-0.6567963,-0.07834471,0.06863189,0.05681038,-0.6449208,-0.262844,-0.2830173,-0.6594629,-0.0259429,0.08976625,-0.05918055,-0.6437425,-0.2778986,-0.2900974,-0.6513152,0.02339978,-0.07060622,0.01138826,-0.6457922,-0.2785607,-0.2892457,-0.6493791
1,0,0,0.04060961,0.2985145,0.1758044,-0.5937963,-0.7984421,-0.03009045,-0.09481987,0.02293655,0.07437705,0.1445318,-0.6006157,-0.7953295,0.003505919,-0.08184958,-0.006387047,0.1906506,-0.3492109,-0.6000099,-0.7972934,0.04246293,-0.05008231,-0.04967373,-0.127492,-0.2974572,0.5907729,0.8008921,-0.08772749,0.04316398,-0.1851554,0.1652679,-0.03205139,0.5876212,0.8019454,-0.08572485,0.06508667,0.1958074,-0.07643865,-0.3859729,0.5865075,0.8075323,-0.0446167,0.04370321,0.01495672,0.07615434,0.1504276,-0.5739182,-0.8163061,0.03212748,-0.05683278,-0.07121204,0.02798953,0.1493121,-0.5738444,-0.8172082,-0.002466965,-0.05354722,0.06911755,0.05879259,0.210531,-0.5738215,-0.8169832,-0.0003997032,-0.05716056,0.05615602,0.2183151,0.3568106,-0.578073,-0.8121623,0.004481498,-0.07876447,0.001992521,-0.0259767,0.2986082,-0.5782426,-0.8141262,0.01141827,-0.05199706,0.1409269,-0.02462274,0.3692549,-0.5731375,-0.8174366,0.01195294,-0.05628312,0.07574267,0.1121746,0.2457533,-0.566148,-0.8197098,-0.0258957,-0.08295597,-0.01556372,0.1023234,0.1193448,-0.5659292,-0.8165138,-0.05010407,-0.1025617,-0.008175324,-0.09146059,-0.1559602,-0.5641351,-0.8200448,-0.03521736,-0.08965478,-0.03398276,-0.05323809,-0.4906888,-0.5655819,-0.8195271,-0.03106948,-0.08675916,-0.0577694,0.1920284,-0.5054688,-0.56432,-0.8187541,-0.05637138,-0.08948053,-0.04282986,-0.02428075,-0.04474649,-0.5653979,-0.8219937,-0.02449854,-0.06365076,0.05842677,-0.06116511,0.03453013,-0.5644944,-0.8242959,0.01481699,-0.04077868,0.05128888,-0.068429,0.1998859,-0.559678,-0.8273107,0.02503266,-0.04112003,0.01160825,0.1124776,0.4114894,-0.5613484,-0.8262775,-0.002441015,-0.04634192,0.07557167,0.08783258,0.339043,-0.5607736,-0.8255852,-0.02007839,-0.05948823,-0.03642484,0.02051601,0.1890955,-0.5572494,-0.8268185,-0.03480214,-0.06806715,0.05887235,0.07322355,-0.1263847,-0.5557699,-0.8252079,-0.04985709,-0.08755526,-0.03034011,0.02822783,-0.3347675,-0.5584682,-0.8218708,-0.04592328,-0.1026286,-0.07395738,0.006807121,-0.4962893,-0.5587891,-0.8228908,-0.04406133,-0.09308095,-0.03827845,0.08365821,-0.3635009,-0.5582976,-0.825256,-0.0417331,-0.07426018,0.03014065,-0.1086329,-0.0153949,-0.5530511,-0.8316133,-0.0002676342,-0.05053356,0.05795885,-0.08977235,0.2010807,-0.5487655,-0.8341821,0.03077286,-0.04527407,-0.02782957,0.0241275,0.2032869,-0.5484646,-0.8347759,0.005581055,-0.04800677
1,0,0,0.02481722,-0.2308704,0.2574041,-0.08847485,-0.01754102,0.5177256,-0.8507788,0.01043196,0.04668984,-0.07531505,-0.1040105,-0.02166207,0.5082856,-0.85461,-0.07137346,0.1356128,-0.1201928,-0.08494709,-0.0237285,0.5205343,-0.8492732,0.1532031,0.1126565,-0.2352331,-0.04208215,-0.03263713,0.5535494,-0.8311119,0.05553362,0.1648292,-0.1648408,-0.03664314,-0.06259181,0.5745926,-0.8152195,-0.0151769,0.1138089,-0.1081264,-0.01101929,-0.06983899,0.5832618,-0.8092012,-0.01203983,0.09816551,-0.04098904,-0.0006649569,-0.07648686,0.586947,-0.806004,0.02468096,0.1190471,-0.1581932,0.01037845,-0.08262339,0.5841157,-0.8073874,0.008406044,0.114682,-0.1526905,0.0256209,-0.08667842,0.5867243,-0.8047267,0.04393125,0.06743143,-0.04523108,0.02808512,-0.1017208,0.601594,-0.791801,-0.03453746,-0.05076073,0.07171844,0.02802934,-0.1020564,0.6044592,-0.7895745,-0.003603271,-0.08839021,0.1523054,0.02317203,-0.09624361,0.6043788,-0.7905228,0.008805805,-0.07305355,0.1132222,0.01403371,-0.09628883,0.6143521,-0.7830089,-0.02644028,-0.1471365,0.06198316,-0.0006669424,-0.08140849,0.6073546,-0.7902484,-0.03708309,-0.1762611,0.2370663,-0.02282136,-0.06718677,0.5932099,-0.8019146,-0.03444339,-0.2721074,0.3613012,-0.05396298,-0.05041941,0.5662201,-0.8209389,0.1158495,-0.1504015,0.06005474,-0.09409946,-0.03312449,0.5098613,-0.8544528,-0.01388903,0.07978097,-0.1083736,-0.09208161,-0.03506881,0.5109094,-0.8539687,-0.02699242,0.1840433,-0.2209913,-0.05712495,-0.04280003,0.5418222,-0.8374566,0.007564377,0.09955558,-0.2038465,-0.0368074,-0.05446873,0.5611383,-0.8251073,-0.01630416,0.1525957,-0.1154091,-0.02013683,-0.06442171,0.5685459,-0.819878,0.07456785,0.07382768,-0.07672845,-0.003973491,-0.07529679,0.5779664,-0.8125697,-0.07510463,0.1033427,-0.1398508,0.0108463,-0.07723407,0.5730576,-0.8157955,0.02666984,0.1212648,-0.164456,0.02235953,-0.08674499,0.5872924,-0.8044022,0.02193744,0.05797556,-0.1111961,0.02799354,-0.09073003,0.5891489,-0.8024263,-0.02973081,-0.0000621656,0.05916862,0.02823689,-0.09561053,0.5984408,-0.7949402,-0.0007456104,-0.03980843,0.1022399,0.02598679,-0.09147575,0.6007329,-0.7937738,-0.02893923,-0.1098792,0.1246978,0.01793667,-0.08384639,0.6036628,-0.7926154,-0.008506756,-0.1262543,0.07055642,0.004438914,-0.07000058,0.5975091,-0.7987885,0.01425282,-0.1708051,0.1607126,-0.01383773,-0.06154736,0.60188,-0.7960911
1,0,0,-0.01816412,0.2565712,-0.1545217,0.5912954,0.796213,-0.09794258,0.08259469,0.180665,-0.3308628,-0.3238953,-0.5905044,-0.8020926,0.05875681,-0.06707911,-0.1080482,0.2081489,-0.1440325,-0.5917404,-0.8047573,0.01671319,-0.04392583,0.2297277,0.05843021,0.07085887,-0.5899284,-0.8052435,0.03710557,-0.04680382,-0.0801905,-0.1558527,0.004793826,0.5838288,0.8094983,-0.05427851,0.03017155,0.05060614,0.07859396,0.4160715,-0.5785896,-0.8133825,0.01198816,-0.05915471,0.005204698,0.4303871,0.3168621,-0.5913595,-0.8023039,-0.009228267,-0.08072886,0.07235822,-0.05443314,0.3414057,-0.5907049,-0.8045868,0.02870444,-0.05370234,0.09966787,0.05118479,0.2720776,-0.5869093,-0.8064343,0.0208757,-0.06903147,-0.04632409,0.1087144,0.1723801,-0.5854885,-0.8054596,-0.01068638,-0.09123524,0.002956464,0.01102613,0.04297629,-0.5869848,-0.8038644,-0.01925485,-0.09423457,0.0453925,-0.05075711,-0.2365041,-0.5888276,-0.8018832,-0.02261379,-0.09876315,-0.004077086,0.07550185,-0.3741205,-0.5977804,-0.7921812,-0.03126127,-0.1188707,-0.1166428,0.1531792,-0.492414,-0.5963772,-0.7937798,-0.04687135,-0.1097768,0.03897135,-0.09503066,-0.2176154,-0.5956433,-0.7984965,-0.01239042,-0.08636439,-0.04464372,-0.01944513,0.04740194,-0.5855176,-0.8078431,0.01853436,-0.06492364,0.07292892,0.05223226,0.2503273,-0.5841197,-0.808477,0.03054361,-0.06508584,0.05312802,0.1176107,0.32456,-0.5866597,-0.8067275,0.03122568,-0.06360906,0.09688056,0.01064413,0.3875474,-0.5842329,-0.8087435,0.03499619,-0.0581471,0.08288445,0.1017717,0.3070635,-0.583289,-0.8084446,0.0209723,-0.07583825,0.007547845,0.09851794,0.05028971,-0.5859101,-0.8051564,-0.004282195,-0.09172934,-0.003922839,-0.009160929,-0.06924329,-0.583792,-0.805949,-0.01197327,-0.09741536,-0.02389155,-0.06238459,-0.3724809,-0.5826709,-0.8053784,-0.02900977,-0.1049698,-0.06731493,0.2322628,-0.511857,-0.5846636,-0.801244,-0.04397296,-0.1193434,-0.0950115,0.01346688,-0.3273946,-0.5834461,-0.8067871,-0.0182634,-0.09138754,0.008471358,-0.1618609,-0.1038921,-0.5780267,-0.8134986,0.02537611,-0.05883318,0.03678458,0.02585765,0.09588994,-0.576646,-0.814081,0.03579044,-0.05891302,0.005480857,0.124185,0.284289,-0.5789797,-0.8124768,0.02709723,-0.06268822,0.107829,0.07208534,0.5665583,-0.5791582,-0.8119714,0.02616982,-0.06777414,0.07146458,0.08265451,0.3693207,-0.5790002,-0.8115159,0.009129427,-0.07821216
0,1,0,0.004333552,0.07780333,-0.1231905,-0.5457972,-0.2533844,-0.306933,-0.7373561,-0.08444481,-0.06020742,-0.1131129,-0.5360061,-0.2590557,-0.3222848,-0.7360164,-0.02564254,-0.03458839,-0.1204643,-0.5301318,-0.2655793,-0.3373103,-0.7311974,0.01945532,-0.2557394,-0.007360777,-0.5483648,-0.2585375,-0.3351248,-0.7212113,0.08623217,-0.07552715,-0.04991458,-0.5532655,-0.2672658,-0.3364608,-0.7136248,-0.1120346,0.01730436,-0.2145375,-0.5562632,-0.2847762,-0.3397783,-0.7028687,-0.08417638,-0.04351485,-0.06119801,-0.5751599,-0.2890341,-0.3317602,-0.6896271,0.01056934,-0.3117752,0.1285066,-0.6001886,-0.2819731,-0.3174269,-0.6778679,0.01217497,-0.2852533,0.1178084,-0.6090045,-0.2708533,-0.3068542,-0.6794059,-0.03632372,-0.4095651,0.1505247,-0.6116815,-0.2591553,-0.292707,-0.6877549,0.02229692,-0.1795347,0.1769726,-0.5995996,-0.2225365,-0.2704525,-0.7195924,-0.04568673,-0.207423,0.04015098,-0.577714,-0.1989003,-0.2581348,-0.7483659,-0.04925782,-0.09642451,-0.02960352,-0.5532414,-0.1819487,-0.2558429,-0.7715977,0.07663143,0.1953589,-0.05011036,-0.532903,-0.1790632,-0.2659518,-0.7830839,0.007451158,0.3226168,-0.03495329,-0.5358342,-0.1875642,-0.270612,-0.777477,0.05197488,0.2218113,-0.04673373,-0.5528365,-0.2046891,-0.271768,-0.7606683,-0.03276115,0.1118489,-0.04740367,-0.5719553,-0.226977,-0.2763493,-0.7382274,-0.03818106,0.02607094,0.111975,-0.5900657,-0.2560905,-0.2839622,-0.7110595,0.03545003,0.4117199,0.1990458,-0.5983932,-0.2716708,-0.2895119,-0.6959192,0.0154911,0.2984508,0.08834392,-0.5955647,-0.2814226,-0.2960653,-0.6917003,0.01445478,0.06820731,0.02629926,-0.5823743,-0.282015,-0.3097517,-0.6966789,-0.08482791,0.1958966,0.07728023,-0.5649558,-0.2792173,-0.3255493,-0.7048974,-0.004445073,-0.07685039,-0.0526588,-0.5594555,-0.292421,-0.3423605,-0.6959085,0.1320945,-0.4118534,-0.1948476,-0.5561912,-0.3031477,-0.3506172,-0.6897973,-0.1531274,-0.1996962,-0.1035829,-0.5530232,-0.2995846,-0.3563959,-0.6909387,-0.03788723,-0.1107968,-0.04656203,-0.554475,-0.2962111,-0.3553996,-0.6917424,-0.03225986,-0.1326356,0.04055962,-0.5728777,-0.295507,-0.3358915,-0.6867777,-0.1034429,-0.2275106,0.07601158,-0.5960649,-0.2961106,-0.3114513,-0.6782501,0.002656788,-0.02572183,0.01857166,-0.6161909,-0.2901855,-0.2957589,-0.6697969,-0.09116496,-0.2635214,0.1254596,-0.6548852,-0.2728901,-0.2650383,-0.6530015
0,1,0,-0.01755095,-0.001716325,0.03164239,-0.4939842,0.3300993,0.4502921,-0.6665217,0.02042312,0.0239067,0.01847213,-0.5012257,0.3244367,0.4390331,-0.6713893,0.01665298,-0.007767175,-0.01945674,-0.5016907,0.3257184,0.4450814,-0.6664207,0.01371053,-0.008458897,-0.006159622,-0.5016186,0.322793,0.4453421,-0.6677228,0.05181646,-0.003413687,-0.01562007,-0.4945488,0.3279875,0.4631876,-0.6582574,-0.02678811,-0.0672713,0.005730759,-0.498973,0.3275416,0.4609119,-0.6567364,0.001073603,-0.01632984,-0.1164234,-0.4961105,0.3238846,0.4609165,-0.6607035,0.07698447,-0.003675769,-0.07555325,-0.4653131,0.3375998,0.5054641,-0.6434408,0.03480603,0.005053769,0.01621156,-0.4571859,0.3451047,0.5290706,-0.6260735,-0.01127006,0.1241938,0.05151671,-0.4515869,0.3560157,0.538891,-0.6155637,-0.1146607,0.2606623,0.198246,-0.4382356,0.3718736,0.5592433,-0.5974165,0.02146994,0.4951186,-0.2467337,-0.3875804,0.3924125,0.607397,-0.5717191,-0.03525353,-1.185296,0.2224428,-0.4697641,0.3692411,0.5091035,-0.619513,0.1547983,0.2320874,-0.1609727,-0.4846594,0.3655274,0.4735733,-0.6381405,-0.1190775,-0.1162907,-0.01508011,-0.4898185,0.3582538,0.4882773,-0.6271501,0.04694691,0.2309352,0.2573673,-0.4984377,0.3614906,0.4493355,-0.6472883,-0.002459027,0.08675964,0.01023858,-0.5067694,0.3678396,0.4542215,-0.6336889,0.1527309,0.005618195,-0.02976529,-0.4969494,0.3779757,0.4876117,-0.6102545,-0.09893598,0.01070629,0.07886008,-0.4928999,0.3891673,0.5032439,-0.5935857,-0.07382778,-0.02714378,-0.01370163,-0.4881411,0.4002136,0.4927223,-0.5989759,-0.06650952,-0.06836203,-0.01213632,-0.4879602,0.3992066,0.4753535,-0.6136514,-0.01484982,-0.05234494,0.01701884,-0.4961979,0.3886952,0.4521987,-0.6310467,0.1204741,0.07948017,0.006295064,-0.4917217,0.3818921,0.4753101,-0.6216497,0.0523203,-0.08262108,0.01241006,-0.5085807,0.3689269,0.4774932,-0.6141977,0.1020133,0.01922364,0.01528875,-0.5157475,0.3683592,0.4910383,-0.5976599,0.01425636,0.03723537,0.067676,-0.5116413,0.3798326,0.5083988,-0.5792073,-0.01437583,-0.0007168129,0.02918058,-0.5023772,0.3954835,0.5212898,-0.5652142,-0.1229589,-0.008749085,0.0796672,-0.5074763,0.3996985,0.4966103,-0.5797302,-0.05137185,-0.03507949,-0.1765223,-0.4997396,0.395857,0.4895217,-0.5949168,0.05010863,0.05447574,-0.1252914,-0.4640034,0.3976084,0.5270834,-0.5905857
