0,1,0,0.07185593,0.07341065,-0.2466787,-0.4940061,-0.2790861,-0.4261055,-0.7046297,0.06314523,-0.0670983,-0.2546023,-0.4916513,-0.2912412,-0.4410773,-0.6920321,-0.09722043,-0.08548035,-0.1216164,-0.502662,-0.2995582,-0.4457784,-0.6774048,-0.005824801,-0.04369136,-0.07823224,-0.5142426,-0.3061231,-0.4423728,-0.6679443,-0.06914187,-0.1401567,-0.08669391,-0.5346951,-0.3169213,-0.4288274,-0.6555678,-0.006239149,-0.1663425,-0.03522186,-0.5501734,-0.3309508,-0.4157468,-0.6441548,-0.09030965,-0.2442385,-0.0224492,-0.5621521,-0.323602,-0.3945023,-0.6508721,-0.04284486,-0.4226466,0.1001659,-0.5734257,-0.3065736,-0.3695992,-0.6637711,0.02121934,-0.3078763,0.09810519,-0.5635009,-0.284596,-0.3539414,-0.6900706,-0.01020666,-0.1707234,0.08582149,-0.5450932,-0.2592093,-0.3427089,-0.7198851,-0.05914133,-0.0291043,-0.03744399,-0.5156524,-0.2410079,-0.3440089,-0.7467768,-0.1542801,0.1235881,-0.07012581,-0.4906883,-0.2286135,-0.3525541,-0.7633259,0.005464938,0.1785827,-0.03720445,-0.4786185,-0.2308063,-0.3673584,-0.7633483,-0.0745602,0.2492512,0.0148595,-0.4844059,-0.2403606,-0.3748837,-0.7530205,0.06336708,0.2762833,0.01548976,-0.5016122,-0.2551096,-0.3753498,-0.7364894,-0.000298854,0.3758747,-0.03491018,-0.525516,-0.2710259,-0.3722674,-0.7153984,-0.08205438,0.405213,0.06910559,-0.5490888,-0.2875186,-0.3693073,-0.6924208,0.03927387,0.4034769,0.1473893,-0.5519351,-0.2921573,-0.3708768,-0.6873589,0.08597698,0.2374975,0.07525857,-0.5415472,-0.286539,-0.381912,-0.6919286,0.1964256,0.3500316,0.06868429,-0.5393817,-0.2707188,-0.385315,-0.6980766,-0.1755853,0.1303943,-0.125004,-0.5426919,-0.2516141,-0.3854838,-0.7025511,0.1103063,0.0895739,0.04484034,-0.5439049,-0.2472136,-0.3901573,-0.7005926,0.07078029,-0.05500165,-0.06326579,-0.5536097,-0.2639571,-0.3873212,-0.6883496,-0.01721455,-0.6390808,-0.1419618,-0.5806577,-0.282749,-0.3699893,-0.6678304,-0.3038085,-0.157673,-0.01415158,-0.5968583,-0.2746409,-0.3454723,-0.6700608,0.1192601,0.1836424,0.1176656,-0.6123013,-0.2701089,-0.3206546,-0.6703051,-0.001123176,-0.2623193,0.028852,-0.643471,-0.2656364,-0.2898293,-0.6567963,-0.07834471,0.06863189,0.05681038,-0.6449208,-0.262844,-0.2830173,-0.6594629,-0.0259429,0.08976625,-0.05918055,-0.6437425,-0.2778986,-0.2900974,-0.6513152,0.02339978,-0.07060622,0.01138826,-0.6457922,-0.2785607,-0.2892457,-0.6493791
1,0,0,-0.03634093,0.007559089,-0.3134941,-0.8382907,-0.5347787,-0.01432667,-0.1052379,-0.02990791,-0.04262447,-0.4157601,-0.8411418,-0.5367581,0.002004914,-0.06608427,0.002068155,-0.1545725,-0.1910764,-0.8371855,-0.5449533,0.02638594,-0.03807923,0.02160347,-0.08511578,-0.0329449,-0.8349435,-0.5476084,0.0290318,-0.04638468,0.00322251,0.05878904,0.192366,-0.8335549,-0.5437975,0.01190785,-0.09658559,-0.01652819,0.101242,0.17866,-0.8306453,-0.5418859,-0.002046123,-0.1279995,0.0514888,0.07897825,0.3268069,-0.8360376,-0.5339944,0.0008849055,-0.1260569,0.05976487,-0.07547383,0.2791841,-0.8377757,-0.5380509,0.02216989,-0.09023042,0.01831348,-0.1007475,0.1453732,-0.8361381,-0.5421857,0.02206224,-0.08013076,-0.01778464,0.06548122,0.005098017,-0.8342988,-0.5396749,-0.01054386,-0.1121839,-0.0324024,0.1537381,-0.1828074,-0.8333196,-0.5335495,-0.03004971,-0.1414229,-0.02218495,0.0946238,-0.3235796,-0.8373188,-0.5301362,-0.03206839,-0.129709,-0.01005025,-0.00269753,-0.3642554,-0.8428684,-0.5312107,0.004097361,-0.08585568,-0.02277957,-0.2030703,-0.235514,0.8415202,0.538029,-0.04146738,0.02547663,-0.008214539,-0.1732422,-0.04579648,0.8372997,0.5438207,-0.05412599,0.01608077,0.01014354,-0.02106348,0.2115166,-0.8344634,-0.5470678,0.01892817,-0.06347831,0.005096042,0.1158283,0.2142285,-0.8281672,-0.5443422,-0.03126451,-0.1298202,0.05995673,0.1622726,0.3692051,-0.8352983,-0.5294808,-0.02537483,-0.1458866,-0.05847315,-0.0979989,0.3434067,-0.841262,-0.5340675,0.001273267,-0.08395515,0.01722091,-0.2098315,0.1989549,-0.8387824,-0.5411095,0.02759426,-0.05369562,0.03195503,-0.01905128,0.06441037,-0.8366473,-0.5403862,0.009583198,-0.08895105,-0.06462868,0.202324,-0.1419004,-0.8346705,-0.5318023,-0.03713479,-0.1383196,-0.05042557,0.1638573,-0.0802033,-0.8361724,-0.5267995,-0.05235286,-0.1433776,0.08551996,0.03566664,-0.3693972,-0.8431974,-0.5281752,-0.01826144,-0.09856744,0.04877077,-0.1588961,-0.2646987,-0.8419102,-0.5360221,0.03125228,-0.05376622,-0.1115631,-0.2326872,-0.165752,0.8424612,0.537151,-0.0409777,0.006988628,-0.07061486,-0.1553675,0.07294697,0.8379014,0.5447066,-0.03208038,0.01366758,0.07425463,0.02847278,0.1925849,-0.8335296,-0.5476469,-0.01318739,-0.07167528,0.08498759,0.1523121,0.3964863,-0.8279033,-0.5408067,-0.04201135,-0.1426164,-0.02266534,-0.09300076,0.04181409,-0.8329827,-0.5364612,-0.03657528,-0.130428
1,0,0,-0.08272455,0.2299283,0.2212586,-0.8217546,-0.5566434,-0.02358726,-0.1196295,-0.02062303,-0.04643871,0.4186633,-0.8290271,-0.5510716,0.005502671,-0.09488881,0.07332667,-0.1869561,0.3799784,-0.8291231,-0.5553458,0.02272726,-0.06024398,0.04685053,-0.03070612,0.2470956,-0.8256097,-0.5576328,0.004367739,-0.08599618,-0.04555246,0.1717362,0.02146772,-0.8248541,-0.5514286,-0.01475473,-0.123792,-0.07184818,0.07860161,-0.2231203,-0.8249936,-0.5497175,-0.01986045,-0.1296222,-0.03986118,0.06396551,-0.2933227,-0.8287029,-0.545542,-0.01163772,-0.1244987,0.02771314,-0.02416895,-0.3486778,-0.8337375,-0.5443603,0.02529295,-0.08895984,-0.0586063,-0.2281343,-0.1810809,0.8291025,0.5561445,-0.04837788,0.0308507,0.006163159,-0.1510204,-0.1040352,0.8264183,0.5603404,-0.05107605,0.02103782,0.07353421,-0.006574432,0.1727049,-0.8220389,-0.5635799,0.0270655,-0.07679353,-0.02793887,0.1767681,-0.03489647,-0.8192542,-0.5593351,-0.004752312,-0.1262705,-0.03000115,0.1851547,0.2412229,-0.8207253,-0.5528569,-0.01774693,-0.1429833,0.1265878,-0.1023384,0.03997144,-0.8261025,-0.5538185,0.003336903,-0.1040602,0.0567328,0.008735324,0.3100097,-0.8279377,-0.5500274,0.0123258,-0.1087981,0.01170653,0.03851037,0.1218815,-0.8295864,-0.5468272,0.00113472,-0.1129826,-0.02036098,0.0926498,-0.07348981,-0.8305528,-0.5429415,-0.01471722,-0.1232069,-0.03553238,0.04825551,-0.194107,-0.8311183,-0.5416463,-0.01527994,-0.1250128,-0.03600519,0.002174629,-0.177397,-0.8336418,-0.5402382,-0.01535656,-0.1137899,-0.01042243,0.01653525,-0.4647754,-0.8370562,-0.5415875,0.003525577,-0.07750865,-0.001071366,-0.1299545,-0.2360704,-0.8351643,-0.5476221,0.02938979,-0.04179541,0.01485376,-0.112134,-0.03088539,0.8296934,0.5559517,-0.03882309,0.03192639,0.001583424,0.02169527,0.1703732,-0.8256675,-0.5581508,0.01384664,-0.08092624,-0.03613819,0.1279637,0.1964059,-0.8224633,-0.5558009,-0.01705451,-0.1197854,0.07264425,0.1772648,0.1825643,-0.8272393,-0.5456939,-0.02236053,-0.1318838,0.07322966,0.003246554,0.2770859,-0.8330333,-0.5461996,0.006390747,-0.08764008,0.0227193,-0.1304644,0.2542966,-0.8318895,-0.5509356,0.02778325,-0.06048169,-0.01562492,0.005598867,0.1502555,-0.8287107,-0.5514719,0.003991149,-0.09540086,-0.03993515,0.1610444,-0.03952604,-0.82789,-0.5425388,-0.02697948,-0.1397208,-0.02297366,0.1467945,-0.2494701,-0.8311375,-0.5362635,-0.0335037,-0.1432113
1,0,0,-0.05205348,-0.01958887,0.009352702,-0.8304243,-0.5516396,0.04540849,-0.0634617,0.01241348,0.3847382,0.3317171,-0.827826,-0.5572844,0.02866238,-0.05759072,-0.02653189,-0.1446932,-0.1504779,-0.8189546,-0.5735263,0.002285779,-0.0193826,-0.004497369,-0.2980488,-0.2792557,-0.8133954,-0.581122,-0.01401152,-0.02210645,0.01037123,0.1368078,0.2250387,-0.8156428,-0.5771983,-0.002189096,-0.03954824,0.04471792,0.1168726,0.07509673,-0.8210838,-0.568379,0.0005378257,-0.05259534,0.07113469,0.03336756,-0.05366907,-0.8215567,-0.5674455,-0.004126443,-0.05507351,-0.009698831,-0.04552611,-0.2574507,-0.8201011,-0.5693218,-0.007244134,-0.05704696,0.01534748,-0.006768836,-0.2239223,-0.8147765,-0.5771477,-0.00478562,-0.05492661,-0.02727854,-0.02916353,-0.1466108,-0.8124081,-0.5820404,0.01188217,-0.03287542,0.0172018,-0.01810301,0.02024863,0.8104997,0.5847377,-0.03266203,0.01025955,-0.00161447,0.1982789,0.1176312,0.8109557,0.5840786,-0.03447969,0.003770334,0.0446897,0.155463,0.1918906,0.8132173,0.5803655,-0.04267764,-0.005663436,-0.001522656,0.1049661,0.2242581,0.8120943,0.5812227,-0.04980584,-0.01422699,0.07716797,0.0565214,0.2915497,0.8144521,0.5788785,-0.03957758,-0.001017354,0.02922426,0.03481241,0.2483448,0.8152511,0.5782987,-0.02927136,0.008912311,0.01908505,0.1124884,0.1698727,-0.8169122,-0.575079,0.01470653,-0.04149978,0.02580492,0.01912983,0.009361454,-0.8200741,-0.5688427,0.007762475,-0.06193639,-0.0563915,0.01629029,-0.1735995,-0.8206131,-0.5671542,-0.007948279,-0.06976364,-0.02633162,0.03355621,-0.2031763,-0.819513,-0.5663899,-0.02018989,-0.08481328,-0.02129702,0.04894482,-0.4871001,-0.8206214,-0.5654116,-0.01416357,-0.0817896,-0.02644125,-0.064386,-0.321292,-0.8197544,-0.5705851,0.007972997,-0.04869987,-0.008049916,-0.09538907,-0.1109382,0.8168046,0.5759435,-0.02501673,0.02221177,0.03060376,-0.0411721,0.05576028,-0.8148501,-0.5787133,0.02290631,-0.02419818,0.024734,0.1600316,0.1003839,-0.8154567,-0.5765975,0.02588172,-0.04354104,-0.02137714,0.03116248,0.2678305,0.8190806,0.57122,-0.03836751,0.03664118,0.06443923,-0.04874343,0.3135142,0.8182029,0.5706837,-0.05369201,0.04451154,-0.02713491,0.1103718,0.3208812,-0.8203386,-0.565145,0.03916709,-0.07824028,-0.04980488,0.1117335,0.1385503,-0.8216772,-0.5619259,0.01292571,-0.09443943,0.055896,0.04130374,-0.0876589,-0.8238955,-0.5585891,0.003989931,-0.09570041
0,1,0,0.004333552,0.07780333,-0.1231905,-0.5457972,-0.2533844,-0.306933,-0.7373561,-0.08444481,-0.06020742,-0.1131129,-0.5360061,-0.2590557,-0.3222848,-0.7360164,-0.02564254,-0.03458839,-0.1204643,-0.5301318,-0.2655793,-0.3373103,-0.7311974,0.01945532,-0.2557394,-0.007360777,-0.5483648,-0.2585375,-0.3351248,-0.7212113,0.08623217,-0.07552715,-0.04991458,-0.5532655,-0.2672658,-0.3364608,-0.7136248,-0.1120346,0.01730436,-0.2145375,-0.5562632,-0.2847762,-0.3397783,-0.7028687,-0.08417638,-0.04351485,-0.06119801,-0.5751599,-0.2890341,-0.3317602,-0.6896271,0.01056934,-0.3117752,0.1285066,-0.6001886,-0.2819731,-0.3174269,-0.6778679,0.01217497,-0.2852533,0.1178084,-0.6090045,-0.2708533,-0.3068542,-0.6794059,-0.03632372,-0.4095651,0.1505247,-0.6116815,-0.2591553,-0.292707,-0.6877549,0.02229692,-0.1795347,0.1769726,-0.5995996,-0.2225365,-0.2704525,-0.7195924,-0.04568673,-0.207423,0.04015098,-0.577714,-0.1989003,-0.2581348,-0.7483659,-0.04925782,-0.09642451,-0.02960352,-0.5532414,-0.1819487,-0.2558429,-0.7715977,0.07663143,0.1953589,-0.05011036,-0.532903,-0.1790632,-0.2659518,-0.7830839,0.007451158,0.3226168,-0.03495329,-0.5358342,-0.1875642,-0.270612,-0.777477,0.05197488,0.2218113,-0.04673373,-0.5528365,-0.2046891,-0.271768,-0.7606683,-0.03276115,0.1118489,-0.04740367,-0.5719553,-0.226977,-0.2763493,-0.7382274,-0.03818106,0.02607094,0.111975,-0.5900657,-0.2560905,-0.2839622,-0.7110595,0.03545003,0.4117199,0.1990458,-0.5983932,-0.2716708,-0.2895119,-0.6959192,0.0154911,0.2984508,0.08834392,-0.5955647,-0.2814226,-0.2960653,-0.6917003,0.01445478,0.06820731,0.02629926,-0.5823743,-0.282015,-0.3097517,-0.6966789,-0.08482791,0.1958966,0.07728023,-0.5649558,-0.2792173,-0.3255493,-0.7048974,-0.004445073,-0.07685039,-0.0526588,-0.5594555,-0.292421,-0.3423605,-0.6959085,0.1320945,-0.4118534,-0.1948476,-0.5561912,-0.3031477,-0.3506172,-0.6897973,-0.1531274,-0.1996962,-0.1035829,-0.5530232,-0.2995846,-0.3563959,-0.6909387,-0.03788723,-0.1107968,-0.04656203,-0.554475,-0.2962111,-0.3553996,-0.6917424,-0.03225986,-0.1326356,0.04055962,-0.5728777,-0.295507,-0.3358915,-0.6867777,-0.1034429,-0.2275106,0.07601158,-0.5960649,-0.2961106,-0.3114513,-0.6782501,0.002656788,-0.02572183,0.01857166,-0.6161909,-0.2901855,-0.2957589,-0.6697969,-0.09116496,-0.2635214,0.1254596,-0.6548852,-0.2728901,-0.2650383,-0.6530015
0,0,1,-0.01969099,-0.005397345,-0.03002654,0.4238181,-0.6458606,-0.5323899,0.3461261,0.01244159,0.02604974,-0.06294879,0.448324,-0.6349134,-0.5136549,0.3633856,0.003145216,-0.03400334,-0.08602409,0.4644265,-0.6270837,-0.4947664,0.382466,0.008739743,-0.01256402,-0.1542119,0.4759312,-0.6160996,-0.4819295,0.402063,0.1014571,-0.05466031,0.02439775,0.496869,-0.5965418,-0.4710587,0.4187635,0.1130945,0.03480904,0.0785322,0.5164889,-0.5791456,-0.4735305,0.4166515,-0.08552012,-0.05619547,0.0860552,0.5200073,-0.5786852,-0.4605566,0.4273212,-0.07103554,-0.08936822,0.08614537,-0.527189,0.5671521,0.4472702,-0.4476155,-0.04065821,0.01741891,0.01941597,-0.5282116,0.5661563,0.4320796,-0.4623491,-0.04753707,0.1107931,-0.02146019,-0.5275311,0.5667578,0.4166522,-0.4763375,-0.00375843,-0.01273712,-0.02496782,-0.5354592,0.5640526,0.4069386,-0.479092,-0.01592518,-0.01429444,-0.1060086,-0.5381306,0.5637405,0.405235,-0.4779086,-0.05244029,0.01383261,-0.08756719,-0.529644,0.5693081,0.4174776,-0.4701894,-0.09973575,-0.1338658,-0.05161629,-0.5189402,0.5781292,0.4315884,-0.4584749,-0.1779719,0.0862314,-0.009401204,-0.5105666,0.5790536,0.432315,-0.4659639,0.1386188,0.03336841,0.08203682,-0.5195108,0.5665501,0.433991,-0.4698738,0.05380286,-0.05946873,0.05143298,-0.522923,0.5591335,0.4343466,-0.4746202,0.08152002,0.008762117,0.04936327,-0.529792,0.5502714,0.4394005,-0.472704,0.05306911,0.0470113,-0.01895939,-0.5420105,0.5402874,0.4406824,-0.4691622,0.03409571,0.004096074,-0.02893794,-0.5518504,0.5336192,0.4320212,-0.4733597,0.04017106,0.03856183,-0.03124327,-0.5584763,0.5285006,0.4214944,-0.4807638,0.04059045,-0.06013925,-0.04146444,-0.5701905,0.5235556,0.4033446,-0.4879399,0.1050849,-0.0694691,-0.03739735,-0.5818578,0.5084028,0.390921,-0.5001488,0.09689926,0.07500104,0.03080793,-0.6018308,0.4818823,0.3919033,-0.5019969,0.005356415,-0.02353813,0.03256934,-0.6077738,0.481552,0.384896,-0.5005734,-0.04639873,0.04207831,0.1253974,-0.6075757,0.482933,0.383285,-0.5007195,-0.07910349,-0.03254969,0.05693705,-0.6064019,0.4853466,0.3765353,-0.5049124,-0.08642891,0.02684669,0.02061109,-0.595689,0.4955532,0.3713896,-0.5115186,-0.0568185,0.1192662,0.003733972,-0.5905193,0.5046841,0.3598735,-0.51679,0.02612827,0.0070243,0.00294753,-0.5947183,0.5050741,0.3502154,-0.5182271
0,0,1,0.01847488,-0.01733713,-0.02786619,-0.7772449,-0.09647217,-0.1019109,-0.6133494,0.03401688,-0.01557354,-0.02946521,-0.7817317,-0.1092533,-0.1104449,-0.6039546,0.02058312,0.002654376,0.05578608,-0.7843848,-0.1169982,-0.1159126,-0.5980101,-0.04139558,0.06220489,0.1155849,-0.7905506,-0.1227554,-0.1185999,-0.5881284,0.07451315,0.2039858,-0.002775328,-0.8008285,-0.1396065,-0.1262471,-0.5685467,0.08678646,0.1051259,-0.125625,-0.8243987,-0.1756371,-0.1341999,-0.5210651,0.09310545,0.1154105,-0.1121524,-0.8445046,-0.1990025,-0.1314247,-0.4795181,0.03225879,-0.008800432,-0.06950007,-0.865044,-0.2146559,-0.1250875,-0.4358611,0.09387198,0.03557248,-0.05380925,-0.8788675,-0.2303956,-0.1192102,-0.400373,0.006092138,-0.03626357,0.03659334,-0.8908253,-0.2429741,-0.1131922,-0.3668535,0.04775661,-0.0897929,0.03107628,-0.8980333,-0.2529008,-0.1184885,-0.3399087,0.01198664,-0.0640684,0.03718363,-0.9009331,-0.2606472,-0.1276728,-0.3226178,0.0489155,-0.0663119,0.03466336,-0.9000237,-0.263288,-0.1359813,-0.3196025,0.03256481,-0.07718998,0.04696846,-0.8957965,-0.2606485,-0.1406536,-0.3314023,0.02420277,-0.09033335,0.02548683,-0.8860989,-0.2553658,-0.1444236,-0.3588299,0.01862283,-0.0367802,-0.02333211,-0.87047,-0.2480257,-0.1493047,-0.3980869,0.03179497,0.002043952,-0.0574929,-0.8473721,-0.2396737,-0.158191,-0.446646,-0.04094582,0.05265021,-0.05614193,-0.8190534,-0.2262581,-0.1686086,-0.4995297,-0.1643692,-0.02765394,0.08648521,-0.789843,-0.2025195,-0.174557,-0.5519635,-0.06539404,0.08458577,-0.027395,-0.7661202,-0.1781501,-0.1938262,-0.5863051,0.03782887,0.0668437,-0.05658554,-0.7531745,-0.1501229,-0.1898264,-0.6116838,-0.08331182,0.1145388,0.04644642,-0.7457216,-0.1088416,-0.1596269,-0.63763,-0.05279101,-0.1109391,0.122721,-0.7509897,-0.06792182,-0.1052605,-0.6483219,0.0255845,0.13763,0.1633307,-0.7466418,-0.01863739,-0.05693832,-0.662523,0.2153938,0.0394498,0.0000458523,-0.7462273,0.04475716,0.00005629659,-0.664185,-0.02002077,-0.1335303,-0.03637716,-0.74537,0.1200026,0.0709987,-0.6519065,0.07058977,0.00903334,-0.04959355,-0.7314347,0.1790287,0.1416559,-0.6425618,0.1018029,0.06272643,-0.04947019,-0.7174845,0.231841,0.2078349,-0.6231134,-0.01425453,0.002328013,0.01956126,-0.6948373,0.2928639,0.2702039,-0.5986832,-0.0009232971,-0.0489472,0.009694661,-0.671835,0.3469767,0.3172279,-0.5723734
1,0,0,0.0681573,0.01952237,-0.380575,-0.8337635,-0.5459408,-0.00003856421,-0.08238412,0.003219404,-0.1766562,-0.2621337,0.8330601,0.5513195,-0.0352512,0.02854733,-0.07118496,-0.1920033,-0.1031263,0.830228,0.555922,-0.04069673,-0.003979005,0.03821408,-0.02417163,0.1631912,-0.827008,-0.5600005,0.0138641,-0.04759087,-0.02592874,0.2427724,0.1900542,-0.8243412,-0.5546139,-0.03095048,-0.1091195,-0.09025238,0.1010663,0.3424168,-0.8288268,-0.5493111,-0.04025442,-0.09840197,0.1058031,-0.1180132,0.3043029,-0.8311752,-0.5537564,-0.0005451012,-0.05001265,0.1389042,-0.1559657,0.1844797,-0.8296428,-0.5555965,0.02918928,-0.04640422,-0.05604402,0.01908842,0.04587126,-0.8281971,-0.5530916,0.004056886,-0.09034739,-0.1746628,0.168053,-0.1368178,-0.8256199,-0.5470266,-0.04241399,-0.1315855,-0.007763449,0.1071599,-0.2702289,-0.8284339,-0.5447507,-0.03848803,-0.1243492,0.09360286,0.02608044,-0.3743413,-0.8333637,-0.544431,0.00568901,-0.09522307,-0.03432935,-0.1561112,-0.2731556,-0.8348119,-0.5474191,0.03935321,-0.04327469,-0.1508391,-0.218404,-0.3113859,0.8349348,0.5482792,-0.04546508,-0.01437677,0.05316449,-0.1663516,0.07869226,0.8287708,0.5569196,-0.04722939,0.02736228,0.07919802,0.1502252,0.1892837,-0.8268037,-0.5531077,0.001239896,-0.1023035,-0.1404419,0.1824727,0.3121193,-0.825773,-0.550683,-0.03395703,-0.1170218,0.09293284,0.007544794,0.4423665,-0.8315901,-0.5483021,-0.009441227,-0.08794121,0.08266328,-0.07722287,0.2375253,-0.8316122,-0.5515268,0.01632627,-0.0630293,-0.09251714,-0.02456618,0.09907714,-0.8295678,-0.5534501,-0.008502081,-0.07374252,-0.1024975,0.09891763,-0.1886242,-0.8258573,-0.5525545,-0.04272397,-0.1040084,0.06742869,0.08818885,-0.2944863,-0.827761,-0.5468568,-0.02901941,-0.1221358,0.02900594,0.02840596,-0.4931344,-0.8334611,-0.5438908,0.009663403,-0.09711824,-0.07276545,-0.1747775,-0.2578854,-0.8342034,-0.5484735,0.0332022,-0.04668088,-0.1016983,-0.192033,-0.2118675,0.8345628,0.5486393,-0.0499621,0.001917858,0.06876115,-0.08696099,0.1265587,0.8287246,0.5559924,-0.04994689,0.03991631,-0.03319144,0.06401316,0.2918748,-0.8243912,-0.5561193,-0.001836617,-0.1053898,0.036024,-0.09069688,0.01202312,-0.8150805,-0.5704459,-0.01805993,-0.09954441,0.05774866,0.08122737,0.8327876,-0.8272963,-0.5538594,-0.01072961,-0.09330408,-0.04803177,-0.03724117,0.2472007,-0.8262513,-0.557702,-0.001399733,-0.07921623
0,1,0,-0.01728155,0.05718837,0.004722276,-0.7201829,-0.1792814,-0.1618623,-0.6503808,0.005929825,0.003464547,0.00331859,-0.7116916,-0.179911,-0.1641608,-0.6589221,0.03022064,-0.006365544,-0.02556635,-0.7074142,-0.1834189,-0.1639712,-0.662598,0.07521626,0.004396375,-0.008475327,-0.7042909,-0.1874277,-0.1566561,-0.6665614,-0.07065207,0.08799566,0.06586707,-0.6938127,-0.178474,-0.1523454,-0.6808537,0.1153306,-0.1479474,-0.01896475,-0.6829387,-0.1760074,-0.1653052,-0.6894131,-0.2275578,-0.3543473,-0.1247117,-0.681831,-0.192059,-0.1954564,-0.6782452,-0.02296734,-0.1134165,-0.0976419,-0.6481484,-0.1949675,-0.2193695,-0.7026865,0.006737365,-0.04521999,-0.0390889,-0.6240383,-0.1986241,-0.2349342,-0.718283,0.05920945,-0.03084853,-0.06938468,-0.6043733,-0.1974518,-0.2494749,-0.7304162,-0.02611933,0.1354105,0.05080359,-0.584846,-0.1941493,-0.2644641,-0.7418356,-0.02014017,0.1641253,0.1367045,-0.554811,-0.1963719,-0.2869173,-0.7558447,0.02970728,0.2991952,0.2175074,-0.5381607,-0.1957722,-0.2978341,-0.7637743,0.02763638,0.1994179,0.2681157,-0.5313088,-0.1970426,-0.3000879,-0.7673542,0.01564431,-0.01127821,0.2192027,-0.5211367,-0.194932,-0.3008776,-0.7745261,0.04486512,-0.02570753,0.1853159,-0.5133308,-0.1937809,-0.3051295,-0.7783549,-0.0367279,0.180287,0.1475371,-0.5185308,-0.1974617,-0.3082544,-0.7727314,0.02435959,0.2413977,0.1127757,-0.5248433,-0.2016403,-0.3126077,-0.765609,-0.06803754,0.1822423,-0.01388131,-0.5238433,-0.2048207,-0.3190495,-0.762787,-0.1372536,-0.009276557,-0.07839523,-0.5199753,-0.2097079,-0.3314295,-0.7588167,0.01407358,0.04444852,-0.1351541,-0.5122004,-0.2193766,-0.3504254,-0.7528124,0.04673565,0.02485768,-0.2683464,-0.5130495,-0.2344148,-0.3638684,-0.7412352,0.02230201,-0.001873672,-0.2714254,-0.5183225,-0.2470537,-0.3729441,-0.7288477,0.08604009,-0.08058792,0.02916461,-0.5320867,-0.2579919,-0.371648,-0.7156826,0.05723039,-0.1907497,0.05281742,-0.5432817,-0.2654272,-0.3689381,-0.7058881,0.02220998,-0.06151501,0.02481584,-0.5551937,-0.2768312,-0.3656062,-0.6938707,-0.008840926,-0.2257591,0.06379703,-0.5773606,-0.2959704,-0.3434924,-0.6790208,-0.01281316,-0.4637083,0.07255957,-0.5809925,-0.2968315,-0.3311349,-0.6816807,-0.03666474,-0.4737395,0.01964175,-0.5761233,-0.2861293,-0.3239644,-0.6937283,-0.008719434,-0.3190899,0.08150827,-0.5617417,-0.2678441,-0.3191563,-0.7147342
0,1,0,0.03816829,-0.06957626,0.03579481,-0.7018682,-0.2798761,-0.224892,-0.6152024,-0.06529436,0.07966708,0.06961124,-0.6960906,-0.2644284,-0.2229414,-0.6291523,0.04371973,0.08470228,-0.006363276,-0.6886157,-0.2511802,-0.2186708,-0.6441273,0.04779661,-0.4709643,0.03046975,-0.6981757,-0.2399326,-0.2073111,-0.6418762,-0.1656644,-0.03646614,-0.004653649,-0.7030599,-0.2359457,-0.2130698,-0.6361114,-0.0340777,-0.4104859,-0.1535759,-0.6899886,-0.2379855,-0.2217886,-0.6465976,-0.002378806,-0.2854833,-0.05854546,-0.6600857,-0.2341942,-0.2354275,-0.6738055,0.0555568,-0.04436956,-0.02720635,-0.6371535,-0.2325234,-0.2449186,-0.6928081,-0.02981584,0.077603,0.009939434,-0.6107068,-0.2314474,-0.2633286,-0.7100193,0.0754555,0.2300964,0.05442437,-0.5842521,-0.2315202,-0.277688,-0.7265929,0.04685534,0.349849,0.1194989,-0.5631428,-0.2327119,-0.2921492,-0.7371324,-0.04213959,0.11922,0.1873909,-0.5566261,-0.2285055,-0.2939692,-0.7426538,0.07835739,-0.02687956,0.3173558,-0.5482861,-0.2142805,-0.2899596,-0.7545791,0.101446,0.1205034,0.237094,-0.5356603,-0.2062126,-0.2882952,-0.76644,-0.09066159,0.2289645,0.1036284,-0.5374305,-0.2079306,-0.2875578,-0.7650123,-0.04450044,0.232132,-0.04873747,-0.5394287,-0.2193587,-0.2931343,-0.7582682,-0.04376351,0.2289992,0.01853636,-0.5401818,-0.2304853,-0.3000125,-0.7517133,0.02316499,0.162424,0.02187011,-0.5408781,-0.2353904,-0.306447,-0.7470826,0.05056006,0.1064691,0.04995019,-0.5405805,-0.2409306,-0.3130571,-0.7427788,0.0292846,0.003305353,-0.1429826,-0.5399296,-0.2537774,-0.3217303,-0.7352296,0.003100026,0.1145702,-0.2580283,-0.537616,-0.2666747,-0.3309883,-0.7282172,-0.05960835,-0.09469263,-0.08791755,-0.5430924,-0.277409,-0.3301753,-0.7204715,-0.08465054,0.04311584,-0.026432,-0.5512555,-0.2937624,-0.3324503,-0.7066101,-0.06459335,-0.3389017,-0.08415323,-0.5666035,-0.3082727,-0.3254743,-0.6913716,0.04503252,-0.3245312,-0.1538495,-0.5862253,-0.3006879,-0.309697,-0.685576,-0.2996057,-0.0500146,-0.01895487,-0.6100681,-0.2993302,-0.3019443,-0.6686164,0.03925284,-0.4140348,0.1098662,-0.622998,-0.2952781,-0.2862636,-0.6653852,-0.02216072,-0.4848799,0.1766802,-0.6211405,-0.2754587,-0.2761135,-0.679756,-0.05141788,-0.2987179,0.131291,-0.6039894,-0.2529629,-0.2649492,-0.7078194,0.05309741,-0.1136936,-0.006226115,-0.5802627,-0.2287637,-0.2577236,-0.7379301
