0,1,0,0.2131872,0.1396944,-1.004472,0.2532019,0.1302995,-1.087676,0.1832972,0.06442,-1.108294,0.007006503,0.05038987,-1.22517,1.688533,-0.2904781,-2.335736,0.3192043,0.008055222,-0.9305393,0.6504347,0.000126033,-1.070718,0.3943574,-0.1922688,-0.8871077,0.3059071,-0.2376516,-1.005814,0.307614,-0.2350905,-0.8845465,0.3817914,-0.6822199,-0.9213902,0.2904128,-0.3773429,-0.6888577,0.1009462,-0.4807974,-0.5739342,-0.02032088,-0.8105636,0.05192561,-0.3037272,-0.3700221,0.9116607,-0.731337,-0.2134968,1.737845,-0.4651335,0.1245658,2.081274,0.06495681,0.2453459,2.275985,0.7243663,-0.1739676,1.017678,0.5353884,0.01879137,0.4525737,-0.8323533,0.2924371,1.405881,-0.7085235,-0.06624203,0.8251616,0.08777034,-0.7740856,0.4434247,0.5279462,-1.596123,-0.3338382,-0.009342005,-1.066398,-0.7322893,-0.1717239,-1.05066,-0.5771053,-0.1249968,-0.9968575,-0.622124,-0.02922722,-0.5622941,-0.5590499,-0.1945374,-0.6165847,-0.616146,-0.3298347,-0.9317109,-0.4605963
0,1,0,0.3246953,-0.9967362,0.2252879,-0.1511058,-0.6744121,0.2290705,0.04702277,-1.073352,0.224678,0.004445388,-0.994662,0.2451747,-0.004460947,-0.9511076,0.3603424,0.04702277,-0.8999895,0.3846202,0.02750321,-0.9114585,0.4221967,0.1031433,-1.072498,0.3827903,0.1169291,-0.9847801,0.364612,0.2028167,-0.9019422,0.4098734,-0.1158477,-0.9029178,0.4431804,-0.4260928,-0.6535497,0.4291503,-0.2462654,-0.638544,0.4452545,-0.1392712,-0.5409447,0.6250818,-0.1579381,-0.4827501,0.7206087,-0.1619633,-0.5570489,0.8467569,-0.08595765,-0.5010498,0.8046665,-0.1670871,-0.4326076,0.8201607,-0.09596093,-0.4187004,0.818818,0.2751628,0.1653133,1.337562,0.02664899,-0.5297199,1.148219,0.3490944,-0.1694538,1.0544,0.1443794,-0.3788055,0.9271535,0.0621514,-0.03171676,0.8510264,-0.5345513,-0.1576207,0.824186,-0.6336148,-0.1853137,0.8762797,0.06581103,-0.4129667,0.9086095,-0.04972392,-0.2925522,0.9991339,-0.08400491,-0.3465986,1.025364,-0.1864853,-0.2763267,0.8918954
1,0,0,-0.3336592,-0.5925547,0.6678751,-0.3166651,-0.7069268,0.6976836,-0.4679834,-0.006623047,0.8162041,-0.6173701,-0.9435841,0.8042842,-0.3266494,-0.2888047,0.8683164,-0.3773564,-0.5026386,0.8458018,-0.4596191,-0.4292578,0.8370517,-0.3933125,-0.498376,0.8828067,-0.4176348,-0.4794365,0.803832,-0.37329,-0.4937315,0.8296241,-0.4262041,-0.4720342,0.7846612,-0.4703017,-0.5000508,0.8284033,-0.4736132,-0.5460498,0.8343652,-0.4284629,-0.478168,0.821291,-0.424458,-0.4615117,0.8346729,-0.363914,-0.445501,0.8108066,-0.3723262,-0.5117841,0.7538671,-0.3690635,-0.4974297,0.8103525,-0.3495459,-0.4740576,0.7927696,-0.3775332,-0.5201602,0.7123438,-0.4245342,-0.5792559,0.7913828,-0.4801123,-0.5706826,0.8730507,0.02657226,-0.006783203,0.8092334,-0.3308027,-0.7391084,0.9973926,-0.5853955,-0.4331094,0.8332207,-0.2331475,-0.6066504,0.6005508,-0.4472461,-0.7592314,0.3957383,-0.1986514,-0.2476162,0.5991172,-0.431502,-0.9003135,0.989665,-0.1343106,-0.4849414,1.062019
0,1,0,-0.0713876,-1.029727,0.1292399,-0.06919213,-1.040219,0.0901992,-0.08554064,-1.077063,0.1260673,-0.04576866,-0.9526231,0.1158197,-0.02722469,-0.980439,0.1604712,-0.04235177,-0.9343234,0.1685233,-0.08676052,-1.09268,0.03627573,0.001079839,-0.8952827,0.1582757,0.0296271,-0.648843,-0.1445288,0.01498704,-0.782312,-0.09597182,-0.002824074,-0.9191947,-0.04888059,0.02865151,-1.207603,-0.07474381,-0.1284837,-1.685356,-0.06400923,-0.005752397,-1.492595,-0.07620797,-0.07797555,-1.237128,-0.1635598,0.04012052,-0.8969911,-0.2435923,-0.02649183,-0.7806035,-0.2106525,0.08013523,-0.6639716,-0.1103692,0.07135181,-0.5753999,-0.07108419,-0.01843972,-0.4970759,0.05652815,-0.03698369,-0.4743837,0.0506715,0.03597232,-0.7647436,-0.08060046,-0.08578493,-0.9374959,-0.2472519,0.02084369,-1.102683,-0.3897486,0.07476716,-0.9601882,-0.5054049,0.02377201,-1.129035,-0.4695369,-0.1441009,-1.012892,-0.3694962,0.002788286,-1.101952,-0.3319197,0.0247476,-1.014843,-0.2479848,-0.1145765,-1.101952,-0.08865257
0,1,0,0.6343476,1.524874,-0.09972014,0.6508175,0.4249227,-0.6470116,0.4068175,0.749198,-0.3805638,-0.5964054,-0.17958,-0.6653113,-0.1736751,-0.9062118,-0.6872721,-0.3380097,-0.614632,-0.6817827,-0.2815236,-0.5622941,-0.9372501,-0.2895757,-0.2243544,-1.040218,-0.168307,-0.1299261,-0.9212688,-0.3004332,-0.3974724,-0.7702315,-0.4026693,-0.1901947,-0.8830824,-0.4157239,0.06527422,-0.7840173,-0.4585455,-0.1864122,-1.006546,-0.4257272,-0.2535116,-0.6722664,-0.4853859,-0.4692085,-0.920536,0.02860016,-0.6289064,-1.001665,-0.1240212,-0.5627826,-0.8732005,0.1020447,-0.3907616,-0.9520115,-0.05899591,-0.6857582,-1.019967,-0.04996665,-0.6049944,-1.120981,-0.417798,-0.5256947,-0.8298902,-0.5524853,-0.048308,-0.7441239,-0.9432515,0.009642306,-0.5700303,-0.1236555,-0.173602,-0.5857673,0.1341303,-0.08356613,-0.5356264,-0.204785,-0.2139839,-0.7074016,-0.1629389,-0.3556263,-0.8735661,-0.02227362,-0.3564806,-0.8352583,0.1466962,-0.3792941,-0.7459537,0.27382,-0.4022306,-0.6758047
0,1,0,0.03328828,-0.8184227,-0.2694571,0.0115717,-0.9072403,-0.2675043,-0.07943971,-0.8516068,-0.356076,0.01401145,-0.9933721,-0.370229,-0.06431264,-1.125131,-0.3514408,-0.09554394,-1.105123,-0.4175646,-0.1487361,-1.156851,-0.3148399,-0.1560569,-1.037048,-0.2626248,-0.1055488,-1.080967,-0.1882047,-0.09090872,-1.348392,-0.02521283,0.04451144,-1.422568,-0.1294001,-0.08065959,-1.317159,-0.1601444,0.01279157,-1.160268,-0.2899522,0.06403256,-0.9518917,-0.3846248,-0.01599997,-0.7684032,-0.4675841,0.0008355523,-0.75718,-0.4212242,0.002544,-0.751812,-0.2933691,-0.06553251,-0.6532354,-0.1447731,-0.01502438,-0.5092762,0.04945163,0.084772,-0.714724,-0.06986431,0.04646418,-0.8508755,-0.2304164,0.0108404,-0.8618559,-0.334848,-0.049184,-0.9333478,-0.5654278,-0.03576382,-1.01704,-0.6388724,-0.1118924,-0.9967875,-0.4019489,-0.1443436,-1.099268,-0.3421688,-0.04967258,-1.143675,-0.1164685,-0.1214087,-1.196867,-0.1250092,-0.07943971,-1.436475,-0.1157372,-0.01746413,-1.399875,-0.1642926
1,0,0,-0.1518848,-0.08700098,-1.07312,-0.09713965,-0.05076269,-1.06178,-0.09074317,-0.1027891,-1.007458,-0.04729492,-0.09072754,-1.061981,-0.122166,-0.06530175,-1.115724,-0.1153838,-0.09239062,-1.074503,-0.09575976,-0.07872754,-1.008308,-0.1118877,-0.0637998,-0.9289395,-0.08079883,-0.02581836,-0.9815098,-0.09820117,-0.02229981,-1.007033,-0.1253154,-0.02793457,-0.9770645,-0.1553467,-0.0542793,-0.9444776,-0.1535381,0.02016016,-0.9575654,-0.1743916,-0.002180664,-0.9572188,-0.1853184,-0.1030039,-0.9759619,-0.2424932,-0.1034697,-0.7588193,-0.2318838,-0.04104492,-0.6338877,-0.3216318,-0.02551758,-0.6099141,-0.1220127,-0.1134033,-1.033952,-0.1552959,-0.002944336,-1.042323,-0.1739248,-0.05699219,-1.062902,-0.09752051,-0.05693262,-1.079528,-0.1298164,0.05173925,-1.05139,-0.09866894,-0.0249707,-1.039938,-0.07760058,-0.01229199,-1.088565,-0.08530468,-0.04464941,-1.061725,-0.08294824,-0.05745801,-1.062238,-0.07811914,-0.04332813,-1.00993,-0.06204687,-0.0691084,-1.027871,-0.03843652,-0.06150293,-0.9289258
0,1,0,0.1186873,-1.287147,0.01846306,0.1386955,-1.072183,-0.1520923,0.08159939,-0.7530318,-0.3829164,-0.02746742,-0.6993511,-0.4653887,0.05256356,-0.7227761,-0.2282209,0.08599187,-0.6995954,-0.1364767,-0.02063674,-0.8008559,-0.1630727,0.009863252,-0.3780026,0.06360312,0.06451958,-0.7806035,0.0992269,0.04743977,-0.7156996,0.03578716,0.1506515,-0.7542517,-0.4029245,0.1069756,-0.8855237,-0.2755564,0.1155163,-1.036071,-0.386576,0.2092117,-1.008744,-0.5244359,0.09282411,-0.8547794,-0.2535971,0.1138078,-1.117079,-0.3111802,-0.08773611,-1.281291,-0.08230891,-0.05479636,-1.350831,0.0326161,0.09404399,-1.396703,0.09312753,0.07476716,-1.297884,0.05042722,0.01474431,-1.162708,-0.1101249,0.03889909,-1.133916,-0.261405,0.1545554,-0.8896719,-0.4453805,0.08452772,-0.733755,-0.4180532,0.2367834,-0.6566508,-0.2984929,0.0930684,-0.7532761,-0.2745809,0.04573132,-0.5710074,-0.1167128,-0.0238078,-0.5512436,0.0811715,0.02914008,-0.6046801,0.09727572,0.04963523,-0.6664113,0.06702001
0,1,0,0.2017182,0.2897546,-1.091459,0.3551953,0.4681178,-2.381975,-0.01410014,-0.2216703,-0.6820254,0.2564959,0.350266,-1.145138,0.1830529,0.1270055,-0.9775107,-0.05228504,-0.01122005,-0.9017477,0.1681685,0.1590926,-1.061568,-0.0467956,0.1655576,-0.9549399,0.02542911,0.1344477,-0.9710441,0.02457489,0.2287546,-0.9893438,0.2442971,0.1495763,-0.9555498,0.03884929,0.1638492,-1.023138,0.02494054,0.198376,-0.9340775,0.06605531,0.2092335,-0.9939805,0.1562125,0.2266805,-0.9681157,0.1233941,0.1809305,-1.007278,0.127908,0.1211504,-0.9897094,0.05409929,0.1945935,-0.9844643,0.06239413,0.167876,-0.8861321,0.1728053,0.06685975,-1.060349,0.05641612,0.1318866,-1.007888,0.138767,0.2214338,-1.01777,0.13657,0.1516504,-0.9706784,0.0864291,0.1021179,-0.9804375,0.09350406,0.1323736,-1.10988,0.1330333,0.03428565,-1.069742,0.08947879,0.2337555,-1.12025,0.06263842,0.1335935,-1.104269,0.047877,0.1449395,-1.036314,0.04641283,0.1501863,-0.8689293
0,1,0,0.01889251,-1.360103,0.07897604,0.1167362,-1.343511,0.05140281,0.1487003,-0.9884911,-0.158436,0.1365,-0.7827989,-0.2684799,0.01230456,-0.8047599,-0.1086607,0.04353586,-0.7091116,-0.203089,-0.04820842,-0.6966671,-0.07132848,0.0108404,-0.4634033,0.1116715,0.06159126,-0.5912599,0.07751188,0.08379641,-0.8662468,-0.1018285,-0.05162375,-1.057788,-0.2467649,-0.09798369,-1.139771,-0.2516444,-0.06553251,-1.064375,-0.228708,-0.03991202,-1.160268,-0.2072372,-0.08090387,-1.160024,-0.01130407,-0.04747556,-1.12806,0.1748669,0.05720033,-1.171735,0.2583148,-0.03088432,-1.571895,0.1116715,0.106487,-1.410856,0.0162676,0.04378014,-1.274703,-0.02911674,0.03597232,-0.9794634,-0.19162,0.054272,-0.8708836,-0.3399718,0.1006319,-0.8169602,-0.3385092,0.03060425,-0.7188706,-0.1594131,0.05378343,-0.6193201,-0.1357438,-0.005752397,-0.5936996,-0.04497668,0.03597232,-0.4643788,0.1694989,0.01376716,-0.7906068,-0.02716401,-0.008436434,-0.8306231,-0.04351252,0.03401959,-1.024603,-0.4839326
0,1,0,-0.03088432,-0.853071,-0.4085369,0.05549188,-0.6922761,-0.2631119,0.06720362,-0.6988641,-0.1816167,-0.0147801,-0.5592957,-0.02643271,-0.03454394,-0.5117159,0.03798418,0.06207983,-0.7505921,-0.06742457,-0.06894785,-0.7684032,-0.1867405,0.06720362,-0.9223673,-0.3187438,-0.02576053,-0.9423755,-0.3824278,-0.06455692,-0.8689309,-0.4275679,-0.08334363,-1.18784,-0.5778724,-0.06187288,-0.9267598,-0.3514408,-0.06211562,-1.071452,-0.2999571,-0.09651952,-1.086579,-0.167708,0.02572319,-1.403291,-0.1784441,-0.2417002,-1.557255,-0.1357438,-0.05504065,-1.338387,-0.2135809,0.03475244,-1.070963,-0.3643724,0.03670362,-0.8386752,-0.4217128,0.03572803,-0.7803592,-0.3824278,0.05890722,-0.6615319,-0.315817,-0.00550811,-0.7003267,-0.2277324,-0.08090387,-0.557343,-0.02033177,0.08111237,-0.6110237,-0.0742568,0.03621505,-0.7510791,-0.2165092,-0.0196596,-0.8669797,-0.3685206,0.06378828,-0.9550628,-0.4217128,0.03353257,-0.9011393,-0.252133,-0.02039246,-1.114151,-0.228708,0.1228355,-0.8303788,-0.4400125
0,1,0,-0.07090058,-0.9516475,-0.1801526,0.05622318,-0.8984553,-0.219436,-0.01160749,-0.9372517,-0.3970679,-0.03064003,-0.9987387,-0.4783203,0.04500002,-1.137331,-0.4070727,0.07940392,-1.1549,-0.09841313,0.07501144,-1.058276,-0.2040646,-0.05382077,-1.178568,-0.03863302,0.0889202,-1.391579,0.1792594,0.07110753,-1.373279,0.07311939,0.1233241,-1.225903,-0.1030483,0.09014007,-1.043879,-0.2492047,0.1101482,-0.80354,-0.2980043,0.2165325,-0.81818,-0.4256167,0.1496759,-0.6917875,-0.4485531,0.07501144,-0.700084,-0.306545,0.09014007,-0.7827989,-0.1781998,0.006692199,-0.6234668,0.1194793,0.06769219,-0.7286312,0.1338751,0.08111237,-0.8813755,0.104108,0.07232741,-0.9209031,-0.3172812,0.02181927,-0.8586833,-0.487348,0.2167753,-0.8416035,-0.4453805,0.2543518,-0.973851,-0.4553838,0.1289365,-1.103659,-0.4200043,0.1616319,-0.9311507,-0.2806802,0.1504072,-1.040952,-0.2767763,0.1360114,-1.066815,-0.1945483,0.03255542,-1.233224,0.03798418,0.1325961,-1.411587,0.1109402
0,0,1,-0.03747227,-0.03469487,1.081816,-0.02893158,0.005077109,1.067176,-0.02698041,0.01874002,0.9664042,-0.04162047,0.008003876,0.9376111,-0.03869214,0.0006846239,0.9146762,-0.04381593,0.001415927,1.022036,-0.04454879,-0.01517531,1.088404,-0.04357164,-0.02810692,1.094504,-0.03307978,-0.03420785,1.115243,-0.04113189,0.005808412,0.9881192,-0.02551624,0.005564125,0.9642072,-0.0189283,0.005077109,0.993243,-0.06528822,-0.0161509,1.001539,-0.02820028,-0.03249941,1.041067,-0.04137618,0.001415927,1.048388,-0.04406022,-0.005659039,1.002515,-0.03966773,-0.006147611,0.9015003,-0.03210419,-0.02273885,0.941028,-0.03820357,-0.0112714,1.016668,-0.0443045,-0.002975002,1.114756,-0.03991202,-0.0244473,1.013495,-0.02746742,-0.02005481,0.9707952,-0.04771984,-0.02786264,0.9683554,-0.05967586,-0.005903325,0.947616,-0.05382077,-0.009807237,0.9895834,-0.04064488,-0.02395872,1.030331,-0.0443045,-0.04079581,1.077668,-0.06992344,-0.02420301,1.076935,-0.02429637,0.001904499,0.9473717,-0.04601295,-0.01224699,0.9746991
0,1,0,-0.06894785,-1.332043,-0.1096363,-0.06870356,-1.390603,0.05677088,-0.008436434,-1.379136,0.02090281,0.0001042495,-1.232004,-0.2026004,0.01132741,-1.04754,-0.2777519,0.04500002,-0.8691752,-0.4082926,0.08281927,-0.7674276,-0.4304962,-0.0064837,-0.761084,-0.3380206,0.07842834,-0.6676312,-0.182348,0.01450002,-0.4594993,-0.04448811,0.04256027,-0.5580758,-0.01618513,0.05549188,-0.9575041,-0.1696607,-0.02478494,-0.8816198,-0.1755158,-0.09188431,-0.8472158,-0.2421281,0.1411352,-0.9550628,-0.3951167,-0.220228,-0.973851,-0.365348,0.001568411,-1.233467,-0.6461931,0.04060753,-1.096095,-0.6152046,-0.01404879,-1.083164,-0.4585564,0.01620847,-1.039975,-0.2987372,-0.1487361,-1.329359,0.07580343,0.03182412,-1.436963,0.05359983,0.08452772,-1.329603,-0.04302394,-0.07431593,-1.166367,-0.1755158,0.01693977,-0.9633592,-0.3189881,0.03255542,-0.9894667,-0.3992649,-0.02039246,-0.7066719,-0.3026411,0.007179215,-0.7049634,-0.297273,-0.0064837,-0.6720237,-0.2431037,-0.06455692,-0.4236313,-0.1662438
0,1,0,0.06891207,-1.145139,-0.3358251,0.08013523,-1.165879,-0.03716885,0.1416238,-1.236151,-0.1359881,0.239956,-1.39524,-0.0659604,-0.07943971,-1.445991,0.0162676,0.03401959,-1.332776,-0.07181705,0.1018518,-1.233955,-0.1803968,0.1262524,-0.9836116,-0.3353366,-0.004776808,-0.8589276,-0.3965808,0.1211271,-0.7937794,-0.377304,-0.02844457,-0.6517713,-0.2174848,0.1282036,-0.6493316,-0.1825923,0.01474431,-0.5536833,-0.2209001,0.04475573,-0.4568153,0.02919921,0.1499202,-0.6346915,-0.01398811,-0.04674425,-0.7501035,0.007484184,0.0937997,-1.047051,-0.5366362,0.01059611,-1.264699,-0.2321249,-0.07090058,-1.193939,-0.2596965,-0.07578009,-1.14026,-0.1921086,-0.08822468,-0.9704357,0.01309499,0.03011567,-1.186131,-0.04570798,-0.01795271,-1.508211,0.06897119,-0.07675567,-1.496988,0.3590868,0.1077085,-1.317647,0.2529483,0.03987623,-1.259576,-0.04936916,0.0003485358,-1.031436,-0.2409083,-0.02966444,-0.9745839,-0.3568089,-0.005752397,-0.8193999,-0.3126444,0.05622318,-0.7127713,-0.2916607
0,1,0,0.06695933,-1.063156,0.1782838,-0.04284034,-0.9184634,0.1790151,0.06622802,-0.9160237,0.06848417,0.06647231,-1.474296,0.1211878,-0.1650846,-1.041683,0.09630013,-0.03234848,-1.426471,-0.08694413,0.002544,-1.311304,-0.07791642,0.06598374,-1.069499,-0.1223252,-0.02258792,-0.9392028,-0.1411119,0.08770032,-0.7705986,-0.160633,0.06110424,-0.6310319,-0.1418447,-0.02990873,-0.849167,-0.09060375,0.08379641,-0.9816589,0.009435362,0.108684,-0.8189113,-0.1037812,-0.08163673,-0.709843,-0.2311477,-0.02820028,-0.7078918,-0.3682763,-0.02161233,-0.7110628,-0.2882438,0.04304728,-0.7745041,-0.2772649,0.06964336,-0.8294032,-0.2438366,0.05451629,-0.9348119,-0.4253724,0.03499517,-0.8269634,-0.532488,-0.01917258,-1.044856,-0.3399718,-0.03674097,-0.9169993,-0.242861,-0.007703575,-1.313743,-0.2504245,0.0937997,-1.30618,-0.2845842,-0.2678078,-1.044612,-0.09524052,0.0757443,-1.418419,0.06018778,0.009863252,-1.498696,0.09873988,-0.01234035,-1.314475,-0.0149637,0.09282411,-1.118299,-0.2350532
0,1,0,-0.01673283,-1.352784,0.1480281,-0.2243761,-1.557255,0.1409516,-0.09529965,-1.374012,0.08166007,0.01498704,-1.219071,-0.07694083,0.05134368,-0.9514031,-0.198208,0.04256027,-0.7747468,-0.1811281,-0.03332407,-0.6859309,-0.2299278,0.02914008,-0.8045155,-0.04839202,0.1023404,-0.2484391,0.182432,0.07476716,-0.5985791,0.08361125,0.09014007,-1.025823,0.07116821,-0.08480778,-0.8965041,-0.04278122,-0.03576382,-0.9841002,-0.188936,-0.02454066,-1.01826,-0.3341167,-0.03161562,-1.032167,-0.4326932,0.06842349,-1.044856,-0.2599408,-0.2021725,-1.099512,-0.2257812,0.01718406,-0.912851,-0.09353207,-0.05577195,-1.019968,0.104595,-0.1467849,-1.198576,0.1726715,-0.07578009,-1.443551,0.2829597,-0.08554064,-1.496499,0.1904842,-0.01746413,-1.247864,0.04359498,0.007423501,-1.072672,-0.1452601,0.07940392,-0.7945107,-0.3199652,-0.03796084,-0.693983,-0.2943447,-0.0238078,-0.6288348,-0.1142731,-0.001604198,-0.876983,-0.01276824,-0.04649997,-0.510983,0.1336308,-0.02698041,-0.6881279,0.1119158
1,0,0,-0.3256719,-0.4598398,0.7501181,-0.4326943,-0.4900391,0.7345644,-0.4075107,-0.5397793,0.7917285,-0.3617949,-0.4906562,0.7453857,-0.3844072,-0.4752275,0.7410176,-0.4699287,-0.4833291,0.7922119,-0.4726211,-0.5323301,0.8826826,-0.461167,-0.5136338,0.7759707,-0.4342354,-0.4478457,0.8331113,-0.4147978,-0.4301386,0.75225,-0.4497529,-0.4571357,0.8244531,-0.4635879,-0.4870518,0.850747,-0.5047187,-0.5164649,0.8964003,-0.4605283,-0.4632012,0.8485859,-0.4823105,-0.468997,0.7673692,-0.4755449,-0.4383047,0.8195742,-0.4316992,-0.4450547,0.7292939,-0.4226943,-0.4635615,0.7781143,-0.4228106,-0.4599687,0.8094072,-0.3933721,-0.4963095,0.8065381,-0.3800879,-0.4795088,0.836207,-0.3476221,-0.4844248,0.7773867,-0.3571279,-0.4388769,0.7761758,-0.3755039,-0.4715059,0.7969882,-0.3798955,-0.4864111,0.7810791,-0.3581885,-0.4945937,0.7931045,-0.3682851,-0.4732959,0.8069531,-0.3783164,-0.501583,0.7525996,-0.3402051,-0.4521143,0.7683506,-0.3492988,-0.5280283,0.7392598
0,1,0,0.01059611,-0.9006507,-0.2069929,0.1709039,-0.8547794,0.0121194,-0.02868885,-1.089019,-0.1447731,-0.004532522,-1.149043,-0.562988,0.08233225,-1.279828,-0.5932437,0.1106352,-1.123911,-0.139892,0.05476058,-1.021188,-0.0618122,0.05622318,-1.162219,0.1228962,0.1042916,-1.214436,0.1668148,-0.04357164,-1.520167,0.2539239,0.02450331,-1.434279,0.2834483,0.05109939,-1.233467,0.04017964,0.0937997,-1.0756,-0.1428203,0.117956,-0.9418869,-0.2482291,-0.01014488,-0.7713315,-0.2965402,0.07720846,-0.7588869,-0.2670158,0.08770032,-0.7044749,-0.1628285,0.04256027,-0.5488039,-0.1057324,-0.009167736,-0.2799147,0.08678386,0.1218599,-0.7278999,-0.137208,0.06769219,-0.7574227,-0.1681965,0.08623616,-0.971167,-0.1635598,-0.06040872,-0.9921507,-0.1547763,0.1352801,-1.115128,-0.2814131,0.1365,-1.075356,-0.2174848,-0.09285989,-1.251524,-0.2196802,0.06183554,-1.041683,-0.2440809,0.09672802,-0.9572598,-0.005204698,0.08428343,-1.393043,0.2495314,0.04743977,-1.489911,0.3098001
0,1,0,0.09745932,-0.6983755,-0.04400109,0.1067313,-0.674952,-0.4866167,0.1504072,-0.9350547,-0.2362731,0.2053078,-1.201991,-0.158436,0.2077476,-1.184911,-0.1921086,0.09697231,-0.971167,-0.1247649,0.08745603,-1.020211,-0.198208,0.05793163,-1.150996,-0.004229109,-0.002335501,-1.417688,0.1387562,0.1208844,-1.502112,0.08214709,0.03743648,-1.285683,0.1516878,0.06647231,-1.158071,-0.1947926,0.08159939,-1.007279,-0.3063007,0.2153111,-0.7971947,-0.4634359,0.1067313,-0.6681198,-0.4246411,0.09843647,-0.6764162,-0.294589,0.1374756,-0.6751947,-0.249936,0.05061238,-0.4031361,-0.08182034,0.01108313,-0.4209472,0.06555585,0.155044,-0.7564472,-0.158436,0.1491873,-0.8223282,-0.07694083,0.05476058,-0.8494113,-0.1855206,0.1723681,-0.8157387,-0.3738887,0.1806645,-0.9057761,-0.4456248,0.02279642,-0.8213511,-0.4858838,0.01498704,-1.049735,-0.4336688,0.1316205,-0.9823917,-0.1767372,0.2506922,-1.136356,-0.0405842,0.09892349,-1.199307,0.002847413,-0.02014817,-1.484056,0.0687269
0,1,0,-0.6947937,-0.06704802,-0.3418903,-0.9034141,-0.2393118,-0.2628333,-0.8307024,-0.1977101,-0.1538879,-0.7654313,-0.2634666,0.2390738,-0.9478213,-0.1434194,0.1190265,-1.274538,-0.05899591,0.2147961,-0.9365982,-0.302873,-0.2784505,-0.8575412,-0.198807,-0.2585638,-1.013824,-0.1463477,-0.1239978,-0.9365982,-0.01422151,-0.1410777,-0.9103677,-0.09449677,-0.1647454,-0.9335485,-0.06131274,0.04753468,-1.169373,-0.210276,0.1674606,-1.476082,-0.0221507,-0.1265605,-0.7886121,-0.1353673,0.1999117,-0.8791364,-0.2718859,0.1082904,-0.8133783,-0.226013,0.334112,-0.6483124,-0.2196694,0.3321593,-0.6740543,-0.3081197,0.3749825,-0.7628702,-0.2812793,0.3916967,-1.073848,-0.1299992,0.3094687,-1.012115,-0.1135293,-0.4081354,-1.197922,-0.2302841,-0.5506321,-0.6586813,0.04067911,-0.6321273,-0.9170786,0.1434023,-0.4549839,-0.7709223,0.1723167,-0.4532755,-0.8941422,0.05092668,-0.3599457,-1.047983,0.103386,-0.3755613,-0.9408677,0.3389682,-0.7220417,-0.6854003,-0.02910585,-0.5647836
0,1,0,0.1613876,-1.29154,0.2788115,0.02230785,-1.561892,0.3124841,0.05280784,-1.306667,0.3034549,0.0469512,-1.012892,-0.01569656,0.0493925,-0.9643348,-0.1032926,-0.01209606,-0.8435562,-0.04082848,0.1162476,-0.6054114,-0.05424866,0.07842834,-0.6032159,-0.078405,-0.05064816,-0.6888592,-0.03033662,0.1216157,-0.9604309,-0.215532,0.06671505,-0.9333478,-0.07376823,0.1574837,-0.8015872,-0.1196411,0.01547561,-0.7591312,-0.2001607,0.01474431,-0.658115,-0.339729,0.09062709,-0.8847908,-0.2941004,0.1328404,-1.123423,-0.4646558,-0.01990388,-0.7901198,-0.545664,0.2523991,-0.9299309,-0.4666085,0.007667788,-0.9555514,-0.1311086,0.07623132,-1.105856,0.06213896,0.07428014,-1.170516,0.1175281,0.04134039,-1.109027,0.170476,0.1377199,-1.431351,0.2524597,0.02987139,-1.435988,0.4339955,0.1487003,-1.2952,0.1924353,0.1011205,-1.192963,-0.05571283,-0.002335501,-0.9335921,-0.191133,0.185544,-0.6937388,-0.3394848,0.01181599,-0.65104,-0.282633,0.07013194,-0.6576279,-0.2382242
0,1,0,-0.1345846,-1.171247,0.1272871,-0.1760635,-1.43062,-0.06034804,-0.09603251,-1.590439,-0.0610809,-0.07504878,-1.246644,-0.1940598,0.06842349,-0.9108999,-0.2577438,-0.01819544,-0.7210677,-0.254817,-0.03551953,-0.7566915,-0.2223643,0.0198681,-0.6649472,-0.1904001,0.02401629,-0.6344472,-0.08084475,-0.01380451,-0.4451036,-0.03497183,-0.1001807,-0.7847517,-0.2331004,-0.01795271,-0.7354634,-0.3616884,0.00595934,-0.7749912,-0.2609164,0.1194202,-0.916755,-0.3885287,-0.05552767,-1.041683,-0.4444049,-0.04113189,-1.029972,-0.3670564,-0.02893158,-1.190035,-0.157949,-0.2407247,-1.182472,-0.2506688,0.01132741,-1.067304,-0.07523239,-0.1343403,-0.9787321,0.1929239,-0.08920027,-1.175151,0.1560802,-0.02746742,-1.525291,0.1343637,-0.1292165,-1.410856,0.03700703,-0.06479965,-1.204431,-0.1913757,-0.06114003,-1.021431,-0.2982486,0.02767592,-0.7357078,-0.4056085,0.0379235,-0.6151719,-0.3075206,0.1826157,-0.8157387,-0.2999571,-0.004776808,-0.7847517,-0.005204698,-0.02771171,-0.7398559,0.1128914
