0,1,0,0.02035511,-1.286903,0.07311939,0.02865151,-1.398656,-0.0274083,0.1147834,-1.280804,-0.1689278,0.01279157,-1.146848,-0.1852763,0.002299714,-0.9677517,-0.1764929,0.007912074,-0.8176914,-0.2962959,0.03938766,-0.8613673,-0.3285043,0.01523133,-0.7476637,-0.2333447,0.08403914,-0.4394912,-0.1904001,-0.04820842,-0.4187518,-0.007644448,0.09111566,-0.4341231,-0.1913757,0.05134368,-0.8825954,-0.1655125,0.1128322,-0.9775107,-0.1735646,0.03279971,-0.9284667,-0.3309441,0.1628518,-0.8423348,-0.3328968,0.01937952,-1.108784,-0.1516037,0.1543111,-1.199307,-0.1828366,-0.01038761,-0.9960562,-0.2099197,-0.09920356,-1.145139,-0.04888059,0.08867591,-1.376695,0.1214321,0.1250326,-1.445991,0.1416829,0.05524759,-1.373524,-0.03155649,0.1274723,-1.14026,-0.1572161,0.07452442,-1.01704,-0.2867812,0.1394283,-0.7498592,-0.3699848,-0.01697556,-0.6622632,-0.2960532,-0.01331593,-0.7913396,-0.2706769,0.1050244,-0.6349358,-0.2494489,0.009620522,-0.5590515,-0.007644448,0.1274723,-0.6285921,0.07067963
1,0,0,0.08291797,0.4561552,-1.492725,0.04004785,0.429542,-1.317612,0.02716797,0.2648955,-1.006921,-0.01747461,-0.01568457,-0.6928282,0.05813867,-0.1536748,-0.534999,0.08824024,-0.2155527,-0.4911836,0.05505176,-0.07208692,-0.7282735,0.3321924,0.1509541,-1.004084,-0.05792578,0.2977334,-1.123755,0.08681934,0.442832,-1.420092,0.07577538,0.4375352,-1.463978,0.1112549,0.3866699,-1.263968,0.03343555,0.08963965,-0.9448916,0.01908203,-0.06618555,-0.6272588,0.0674834,-0.1661689,-0.476832,0.1330312,-0.1763457,-0.5694228,0.08312793,0.06507128,-0.8006026,0.2153223,0.1751572,-1.098447,-0.1272187,0.4302842,-1.204269,0.1393711,0.5226426,-1.524558,0.07274023,0.3528057,-1.356612,0.06369531,0.2738828,-1.059287,0.01915527,0.03489844,-0.8734453,0.03782422,-0.1859639,-0.5856191,-0.04379297,-0.1556777,-0.4485596,0.03048047,-0.08409766,-0.6452149,0.08470313,0.1970176,-1.208635,0.2157256,0.2907187,-1.259013,0.08535547,0.45929,-1.460933,0.04939941,0.4194268,-1.408289
0,1,0,0.07184039,-0.9111442,-0.313133,0.1399153,-1.006304,-0.3687649,-0.09896083,-1.126351,-0.2980043,-0.03942344,-0.9411556,-0.05302879,0.1621205,-1.183203,0.1429028,0.02694306,-1.394019,0.1575429,0.1182003,-1.534807,0.243919,0.04353586,-1.268359,0.149248,0.148456,-1.168076,0.01748747,0.106,-1.122203,-0.157949,0.1118551,-0.9821475,-0.3199652,0.06281113,-0.7776752,-0.2108968,0.0937997,-0.6991068,-0.2904408,0.07452442,-0.5934553,-0.1472128,-0.08651623,-0.5319668,0.05677088,0.04402443,-0.477799,0.1809679,0.08989578,-0.7635237,-0.08133177,0.08574758,-0.8784472,-0.04936916,0.09331112,-0.8955269,-0.3821851,-0.09969214,-1.048516,-0.419273,0.2016482,-1.148068,-0.2050402,0.009620522,-1.244936,-0.2006477,0.1962801,-1.119519,-0.09768027,0.03645933,-1.325455,-0.06376494,0.1213714,-1.469903,0.1758441,0.1120994,-1.412807,0.2383083,0.08330784,-1.216144,0.1592513,0.1511401,-1.192475,0.00553145,0.2009153,-0.9867842,-0.1864962,0.05817592,-0.7874358,-0.2511558
1,0,0,0.2484951,0.4462285,0.7682756,-0.1941204,0.08584095,0.7809629,0.04743977,0.01386052,0.9029629,0.1199072,0.1187807,0.976896,-0.02942016,-0.106431,1.056196,-0.06919213,0.2988523,1.274575,0.02328344,0.1361048,1.085963,-0.02185662,0.1414729,1.332647,-0.03332407,0.1356162,1.341188,-0.02820028,0.07290933,1.318251,0.02352772,-0.07861505,1.062784,0.01840394,-0.1520596,0.8173196,0.03694791,-0.02883978,0.5286682,0.009863252,-0.1110678,0.4000802,0.1160033,-0.04396686,0.8058521,-0.03332407,-0.04616388,1.165264,0.1111238,0.1490364,1.2248,-0.002824074,0.07730027,1.307515,0.03694791,0.08437678,1.426588,0.006447912,0.138056,1.341432,-0.004288235,0.0006846239,1.165264,0.005228037,-0.005414753,0.8951551,0.08208796,-0.07007592,0.576735,0.05646747,-0.05006779,0.3795835,-0.02112376,-0.2264798,0.5035362,0.07428014,0.09023187,0.9856795,-0.06748369,0.1270771,1.163556,0.03182412,0.08706082,1.423416,0.07647561,0.03386866,1.571036,-0.02332078,0.2315087,1.344116
1,0,0,0.1350358,0.03484425,1.427075,0.2111645,-0.02347171,1.397064,-0.02039246,-0.02273885,1.3468,0.04597561,-0.04299127,1.080595,0.02572319,-0.2162307,0.8724629,0.0591515,-0.1918316,0.457419,0.04670846,-0.1296118,0.429116,0.05622318,-0.2452681,0.7097154,-0.07236475,-0.2369717,1.139644,-0.01331593,-0.1491313,1.235536,0.1408925,-0.05787561,1.586163,0.06695933,-0.0622681,1.532728,0.1047801,-0.2203789,1.261888,-0.01746413,-0.2276997,0.9766518,0.1052672,-0.2118398,0.7609548,-0.001115626,-0.1923202,0.4359483,0.05646747,-0.1764587,0.4720591,0.05158797,-0.228431,0.7263082,0.03426387,-0.2364831,1.07596,0.06695933,-0.00468345,1.234316,0.1467476,-0.07154009,1.561275,0.05988437,-0.06055965,1.391696,0.1038045,-0.1630401,1.222116,0.06817921,-0.2047632,0.8688033,0.06622802,-0.2103756,0.602844,0.04548704,-0.195247,0.4098392,0.02621176,-0.2501476,0.5291551,0.06281113,-0.228431,0.8819792,0.01596418,-0.139615,1.223091,0.167,-0.07324698,1.596655
0,0,1,-0.01474431,-0.9017773,-0.4495287,-0.01523133,-0.9222724,-0.4490401,-0.04719548,-0.8942122,-0.468317,-0.03353257,-0.9000688,-0.4675841,-0.03963194,-0.8903083,-0.4656329,-0.05378343,-0.8951893,-0.4739278,-0.05695604,-0.8876242,-0.4722209,-0.06110424,-0.8890884,-0.482957,-0.07110753,-0.898849,-0.4888121,-0.07842834,-0.8854288,-0.4800287,-0.07476716,-0.8920167,-0.4812486,-0.07769547,-0.8778653,-0.4973528,-0.07720846,-0.894945,-0.490032,-0.07110753,-0.8873799,-0.4941802,-0.05988437,-0.8864043,-0.4885679,-0.04963523,-0.8866487,-0.4666085,-0.03011567,-0.9010444,-0.4680727,-0.02499188,-0.9027529,-0.4741721,-0.02035511,-0.9056812,-0.4619718,-0.00815636,-0.9064125,-0.4624603,0.006727986,-0.913489,-0.4656329,0.01746413,-0.9037284,-0.4551411,0.02185662,-0.8932366,-0.4553838,0.02332078,-0.8929923,-0.452457,0.02356351,-0.9012887,-0.4505043,0.03503252,-0.9056812,-0.4602649,0.03649668,-0.8986047,-0.4463561,0.03185991,-0.9117805,-0.4546525,0.02527196,-0.9039727,-0.447576,0.03332407,-0.9069011,-0.4526998
0,0,1,-0.1470277,-0.9714113,0.208051,-0.1492247,-0.9316393,0.2185428,-0.09871654,-0.989224,0.2278148,-0.004532522,-1.028996,0.2158588,-0.03429966,-0.9662875,0.222204,-0.02478494,-0.9233429,0.2197643,-0.01331593,-1.011916,0.1856031,-0.003799663,-1.008988,0.2136633,-0.02356351,-0.9787321,0.2082953,-0.002824074,-0.9894667,0.2004874,-0.01258463,-0.9860514,0.1724272,-0.02502767,-0.9760481,0.1573001,-0.01526867,-0.9867842,0.1150868,-0.002092771,-1.033631,0.1755998,-0.02893158,-0.9714113,0.2395281,-0.1260439,-0.9858071,0.2502643,-0.1455635,-0.9955676,0.3124841,-0.1199446,-0.8984553,0.2639272,-0.1872882,-1.00118,0.2100037,-0.1770406,-1.008988,0.1953637,-0.1811888,-0.9657989,0.1448555,-0.2304755,-0.9496947,0.1821878,-0.2194967,-0.9648234,0.222204,-0.204368,-0.9323722,0.2056112,-0.2114445,-0.9340791,0.1926796,-0.2373078,-0.9606752,0.18902,-0.2143729,-0.9328592,0.1804793,-0.2085162,-0.9697028,0.1521748,-0.2426758,-1.061691,0.1814549,-0.1782605,-0.961408,0.1929239
1,0,0,0.05922308,-0.2547314,-1.209187,-0.002509769,-0.3414748,-1.317524,-0.02776306,-0.2799863,-1.191986,-0.01532002,-0.2355775,-1.009596,-0.04813684,-0.08942278,-0.9634805,0.07142339,-0.04672247,-0.8468487,0.007860728,-0.04879657,-1.018745,0.03323694,0.09845825,-0.6770246,-0.01483144,0.3936976,-0.3819065,0.02689327,0.1104143,-0.8833266,0.0739845,-0.1252908,-0.8979667,-0.00946337,-0.05684868,-1.069132,-0.05155374,-0.1513983,-1.156728,-0.0413046,-0.2350905,-1.09036,0.1135122,-0.1972697,-1.121836,-0.02276063,-0.2754724,-1.155508,-0.01129318,-0.2903568,-1.26299,0.01078905,-0.2297224,-1.186374,0.02311072,-0.2380188,-1.056322,0.05946737,-0.1622559,-1.003863,0.02786886,-0.05867849,-1.00191,-0.02727604,-0.002436639,-0.977632,-0.01507573,-0.033058,-0.9270025,-0.02520194,0.1243215,-0.582352,-0.02910585,0.4262717,-0.4538854,-0.0530179,0.04270342,-0.8891817,0.01274023,-0.06782756,-0.9514016,-0.01483144,-0.09540079,-0.9789733,0.06251705,-0.1526182,-1.162585,0.02213513,-0.2653462,-1.127082
0,1,0,0.0413046,-0.664538,0.1597741,-0.1129023,-0.5236284,0.312884,0.0315456,-0.3990657,-0.0000466789,0.03093567,-0.1625079,-0.2140337,-0.160605,-0.7300518,-2.108327,-0.4281513,-1.591372,-0.05543431,-0.0256734,-0.5202115,-0.341646,0.00494952,-0.9004858,-0.4978056,-0.3994811,-0.7698238,-0.1336355,-0.1047288,-1.076898,-0.4497388,-0.1396213,-0.8438783,-0.3173683,-0.1380342,-0.929156,-0.5718601,0.01861399,-0.9365982,-0.4649872,0.04764982,-0.8270412,-0.4335116,-0.1058273,-0.9750274,0.007152764,-0.01017911,-1.100321,-0.3339595,0.1379299,-0.8610795,-0.2117153,0.01397722,-0.9456259,-0.1668195,0.1071857,-0.9984524,-0.1884147,0.2089332,-0.9107334,-0.2724725,0.07534286,-0.9124418,-0.1696265,0.1513501,-1.027365,-0.2162307,0.07253746,-0.9783213,-0.1265605,-0.08093811,-0.8930436,0.003247296,0.03349678,-1.120697,-0.1150915,-0.194399,-0.7991039,-0.07873642,-0.3350643,-1.036637,-0.1178985,-0.3088354,-0.8419256,-0.1596216,-0.2713802,-0.9611202,-0.07434393,-0.2761384,-0.8924337,-0.03103369
0,1,0,0.2455341,-0.8755982,0.4202439,0.1520814,-0.9945485,0.3236202,0.2365049,-0.9313515,0.2099166,0.140614,-0.9481885,0.2355355,0.1564739,-1.023829,0.2614003,0.1392712,-0.8982903,0.2951943,0.113285,-0.9290331,0.2656699,0.1562296,-0.8881642,0.1802708,0.09339982,-0.9224451,0.2165045,0.1296335,-0.9730762,0.1666063,0.1667215,-0.9496512,0.09974971,0.1533013,-0.9441617,0.0382627,0.1375627,-0.9505054,0.03765276,0.2457769,-1.084829,-0.07666232,0.1447606,-1.29479,-0.009074379,0.1675757,-0.8845045,-0.3189538,0.1023061,-0.9264719,-0.1066737,0.1967329,-1.028585,-0.2592966,0.104136,-1.032123,-0.2346517,0.09242267,-0.9731976,-0.1371737,0.1450049,-0.8948734,-0.2815002,0.09522963,-0.9445274,-0.250756,0.06851062,-0.9323286,-0.2599066,0.02361486,-0.9819825,-0.1264376,0.205395,-0.9491642,-0.2385556,0.3003118,-0.8964605,-0.1819481,0.4286555,-0.9251292,-0.08081052,0.2607841,-0.8530274,-0.07739362,0.3045814,-0.8238702,0.02362264,0.2904299,-0.9544093,0.103288
0,0,1,0.2153485,-0.9049484,-0.447089,0.2075406,-0.8485851,-0.4570923,0.1597165,-0.8978733,-0.5029652,0.1748436,-0.9291047,-0.4644131,0.220228,-0.8888441,-0.4161004,0.09603251,-0.8659092,-0.4758805,0.008192147,-0.941792,-0.4065841,0.005996683,-0.8795721,-0.5097958,-0.06988765,-0.8646894,-0.4897877,-0.06403256,-0.8663962,-0.4429408,-0.1103925,-0.9095851,-0.4712437,-0.1657801,-0.965217,-0.4314718,-0.1918876,-0.9103164,-0.4287877,-0.1269837,-0.8859174,-0.4182959,-0.1355244,-0.9222724,-0.4246411,-0.1077085,-0.9234923,-0.4417209,-0.127228,-0.9049484,-0.4241525,0.1602035,-1.170176,-0.6520482,-0.1401596,-0.9561893,-0.1511167,-0.02572319,-1.00816,-0.4229327,-0.004983751,-0.9366682,-0.322405,0.006240969,-0.9478929,-0.35876,0.03210419,-0.981564,-0.3824278,0.02234364,-0.9191014,-0.3541248,0.02039246,-0.9354483,-0.3382649,0.06138431,-0.941792,-0.3377763,0.09115145,-0.9991323,-0.3414359,0.1243355,-0.911292,-0.3253317,0.07602438,-0.9969369,-0.2797047,0.06114003,-0.929836,-0.3565646
1,0,0,-0.4227871,-0.4235752,0.7550536,-0.4417149,-0.4238262,0.728664,-0.3584473,-0.4454414,0.7498339,-0.4288359,-0.3722158,0.6342451,-0.3439297,-0.4253623,0.7018515,-0.4134199,-0.4162422,0.7783945,-0.4572178,-0.4725078,0.7600986,-0.3356924,-0.4166143,0.7309424,-0.3953437,-0.3947178,0.6708701,-0.4743252,-0.5141191,0.7891104,-0.4531436,-0.491916,0.7490966,-0.4135049,-0.428502,0.7579746,-0.3414561,-0.4119649,0.6980606,-0.285624,-0.4011416,0.6660244,-0.4287334,-0.4252647,0.7427822,-0.5085478,-0.5042803,0.8740625,-0.4688613,-0.4068232,0.8379258,-0.5513535,-0.5576885,0.8453544,-0.5099355,-0.4721914,0.8738233,-0.4664746,-0.4114199,0.7989453,-0.4818066,-0.4593701,0.8490205,-0.4469531,-0.4584834,0.6258076,-0.4281338,-0.4191855,0.7433711,-0.4959922,-0.4812627,0.7726367,-0.4609688,-0.3975947,0.8139873,-0.4807627,-0.4612295,0.7955596,-0.5012373,-0.4401748,0.9021454,-0.5069833,-0.4638692,0.8190655,-0.4725088,-0.4529141,0.7789922,-0.4363135,-0.430419,0.6835586
0,1,0,0.005907993,-1.108489,0.03021059,0.2534462,-0.9745325,0.03082052,0.352754,-0.5805938,0.5213816,0.3137149,-1.036997,0.5481006,-0.1514715,-1.040901,0.5184548,0.1590179,-0.9236588,0.4073123,0.05165799,-0.9570855,0.2748205,0.05714898,-0.8444805,0.3104443,0.06934929,-0.8731506,0.3637578,0.06129718,-0.9729455,0.3130054,0.0760586,-0.9728241,0.4026755,0.143158,-0.9437883,0.3801063,0.1144893,-0.8996238,0.4287846,0.2267288,-0.9106042,0.4423262,0.1297393,-0.9509861,0.3754695,0.1793932,-0.9617223,0.3191063,0.1364487,-0.9407386,0.3426527,0.1642646,-1.036874,0.2598148,0.02860016,-1.035288,0.3258156,0.1109511,-1.119467,0.37059,0.05409929,-1.138989,0.2804313,0.1131466,-1.068838,0.2994638,0.102899,-1.010888,0.2099166,0.06446823,-1.016011,0.06278468,0.08533059,-1.030774,0.1036536,0.1203444,-1.074816,0.05765934,0.05141526,-1.079695,-0.06519331,0.1351059,-0.9051148,-0.04506381,0.07996251,-0.9396401,-0.3221264,-0.06582814,-1.013327,-0.46633
0,0,1,0.01453581,-0.829064,-0.638141,0.0238078,-0.7890493,-0.6649799,0.03722798,-0.6794924,-0.7037762,0.07431593,-0.6809565,-0.734032,0.00550811,-0.6585086,-0.7896639,0.05455208,-0.6297171,-0.8138202,0.06724096,-0.5857969,-0.7830759,0.04186475,-0.5709125,-0.898488,0.01112047,-0.5352888,-0.8721362,0.01746413,-0.3942562,-0.8240678,0.003799663,-0.3361846,-0.9348446,-0.001811141,-0.3278882,-0.9646118,-0.01230456,-0.2485885,-0.9785205,0.03991202,-0.2400494,-1.020732,0.04747556,-0.225652,-0.9397241,0.1140879,-0.210525,-0.9846199,0.07699996,-0.210525,-1.01268,0.04771984,-0.189784,-1.000968,0.03674097,-0.1758768,-0.9777892,0.04723283,-0.2090608,-1.004628,0.03064003,-0.1941765,-1.005848,0.05723611,-0.2010087,-0.9838886,0.07504878,-0.2139403,-0.974128,0.06138431,-0.213209,-1.011705,0.05601624,-0.2339484,-0.994869,0.04479152,-0.2278491,-0.9895009,0.08065959,-0.2115006,-0.9907208,0.0484527,-0.2390722,-1.013657,-0.03157983,-0.1702644,-0.9941362,0.0106319,-0.2046683,-0.9977958
0,1,0,-0.1089984,-0.7909304,0.1204907,-0.170364,-1.007357,0.2216283,-0.1008249,-1.083974,-0.0007779817,-0.1315692,-1.02822,-0.09117945,-0.1651188,-1.033832,-0.1623057,-0.1265667,-0.9872277,-0.2280638,-0.2616212,-1.094953,-0.2026876,-0.1357173,-0.9030485,-0.6065083,0.01068325,-1.060794,-0.4202144,-0.05214656,-1.053107,-0.5972363,-0.3095667,-0.8352163,-0.4796273,-0.3126164,-0.8727912,-0.5225719,-0.340311,-0.9944255,-0.4161876,-0.3048086,-1.213294,-0.4061843,0.02373778,-1.042128,-0.4210686,0.1447606,-0.4378621,-0.5882086,0.04276877,-0.5768206,0.1819777,0.0162956,-1.16181,-0.2550255,-0.1285179,-1.117768,-0.5156183,0.128048,-1.035662,-0.4109424,0.2136914,-1.333952,-0.3434758,-0.09643239,-0.7817798,-0.4947559,-0.7470585,-0.5110624,-0.5822306,-0.1423053,-1.124966,-0.4959758,-0.06263842,-1.136068,-0.6132177,-0.206842,-0.9910102,-0.4784074,0.0661938,-0.9557521,-0.3875174,0.03679075,-0.773362,-0.3607999,-0.0885032,-0.8566886,-0.3943496,-0.1887866,-0.9337912,-0.4976842
0,0,1,0.02377201,-1.084139,0.137779,-0.001848485,-1.259331,0.2139076,-0.1050602,-0.7971947,0.4444874,0.02328344,-1.109516,0.2785673,-0.2556075,-0.8618559,0.2914989,-0.09871654,-0.8794227,0.149248,-0.1231156,-0.907483,0.1163083,-0.1394641,-1.103659,0.1392432,-0.08822468,-1.077063,0.02578387,-0.222912,-1.105123,0.3712871,0.1252753,-0.6744635,0.342007,0.04987952,-1.028019,0.2761275,-0.0526009,-0.912851,0.1582757,0.03499517,-0.9038234,0.09971547,-0.00306836,-1.060227,0.07336368,-0.02234364,-1.026799,-0.004471839,0.02450331,-1.276656,0.1985363,-0.06797227,-0.5605156,0.4654711,-0.03918071,-1.402315,0.3273669,-0.1072557,-0.853071,0.1795037,-0.1014006,-0.8877192,0.1355835,-0.1670358,-1.061447,0.1353393,-0.1992442,-0.9065074,0.1673034,-0.2263289,-1.158804,0.3722642,-0.3039201,-0.9357875,0.3483522,-0.1062801,-1.293004,0.3793392,0.228,-0.7913396,0.2958913,0.0108404,-0.9604309,0.2797871,0.1804202,-0.9023592,0.3483522,0.1325961,-0.9889797,0.2502643
0,1,0,0.2567915,-0.7701116,-0.3736444,0.2672834,-0.7998788,-0.3729131,0.3568322,-0.6930074,-0.2684799,0.3094951,-0.434856,-0.1252519,0.3670798,-0.4836557,-0.1542878,0.4280798,-0.606387,-0.2323691,0.4019723,-0.6005319,-0.307032,0.3480472,-0.822571,-0.3963366,0.5686237,-0.8928429,-0.5705531,0.4646792,-0.8828396,-0.4256167,0.4976204,-0.8996752,-0.273848,0.5469071,-0.8164716,-0.2516444,0.6005879,-0.7274113,-0.2067486,0.8428794,-1.129524,-0.3599799,0.77578,-1.104392,-0.35876,0.6591481,-0.9704357,-0.2931248,0.5683795,-0.9174879,-0.3324082,0.4100244,-0.8974797,-0.447576,0.2643551,-0.7742599,-0.4156118,0.1413795,-0.6864195,-0.3968251,0.1538241,-0.6527469,-0.3736444,0.2521563,-0.651527,-0.3804766,0.2585,-0.6942273,-0.37462,0.2909512,-0.6485987,-0.3197209,0.2079919,-0.5849162,-0.1640483,0.3490244,-0.5897957,-0.1874718,0.4876156,-0.648356,-0.2745809,0.4619951,-0.6683641,-0.3829164,0.3336515,-0.754983,-0.4090239,0.3980683,-0.8020758,-0.5134571
0,1,0,-0.03185991,-1.063644,-0.1113447,0.03889909,-1.136112,0.08336697,0.1011205,-1.468928,0.1973148,0.09038436,-1.444527,0.2192757,0.002544,-1.246156,0.08287995,0.1318632,-1.217364,-0.08157605,0.033044,-1.098048,-0.1447731,0.1055114,-0.9126068,-0.4153691,0.169684,-0.7220433,-0.3006884,0.1108795,-0.6981312,-0.2028447,0.06866778,-0.548071,-0.1586803,-0.003312646,-0.8130547,-0.02545712,0.0584202,-0.5915042,0.09215193,0.07428014,-0.9133396,-0.02814115,0.05476058,-0.764255,0.03066337,0.1150277,-0.95482,-0.1977209,0.01620847,-1.07804,-0.4871053,-0.05626053,-0.8799113,-0.5356606,-0.02356351,-0.9030921,-0.3387519,-0.1179918,-1.09634,-0.2145565,-0.08602766,-1.107807,-0.08084475,0.01328015,-1.170271,0.08507542,0.1286922,-1.365716,0.1680363,0.1045358,-1.483812,0.2475802,0.1072199,-1.307887,0.2070754,0.09209125,-1.272996,-0.05229593,0.05012381,-1.056079,-0.1569718,0.02938437,-0.7679162,-0.297273,0.1491873,-0.7010595,-0.2570125,0.03572803,-0.7464439,-0.3094718
0,0,1,-0.08017257,-0.9836116,0.1963392,-0.07992829,-0.9841002,0.201463,-0.09505691,-0.9814162,0.2026829,-0.0870048,-0.9845872,0.1878001,-0.09627679,-0.98532,0.2087838,-0.079684,-0.980439,0.192191,-0.08114816,-0.980439,0.1995119,-0.08676052,-0.9819031,0.201463,-0.07773282,-0.9775107,0.198292,-0.08187947,-0.9792191,0.2092708,-0.08334363,-0.9797077,0.2046356,-0.07699996,-0.9843429,0.2029272,-0.07529151,-0.9775107,0.2019516,-0.08480778,-0.9862956,0.1997561,-0.07334033,-0.9770237,0.1965835,-0.08285661,-0.9836116,0.2085396,-0.07504878,-0.9848315,0.1992676,-0.0755358,-0.9814162,0.1956079,-0.07870841,-0.979952,0.2026829,-0.08334363,-0.9782435,0.1978034,-0.07578009,-0.9789748,0.1997561,-0.07870841,-0.9792191,0.1926796,-0.07992829,-0.9831231,0.1997561,-0.0887117,-0.9819031,0.1934109,-0.08139244,-0.98532,0.2002432,-0.07919542,-0.9828787,0.1970721,-0.08407649,-0.9775107,0.196095,-0.08358791,-0.9806833,0.1968278,-0.08358791,-0.9801947,0.1997561,-0.0838322,-0.9775107,0.2002432
0,1,0,0.1648045,-1.05974,-0.3880402,-0.00550811,-0.9543315,-0.2628691,-0.07504878,-1.119763,-0.6671769,0.05378343,-0.94018,-0.5359049,0.07476716,-1.176128,-0.3385092,-0.02502767,-1.221268,-0.1008529,-0.03674097,-1.377183,0.06823989,-0.1577638,-1.501136,0.1194793,-0.09359276,-1.389872,-0.06254506,-0.05308792,-1.146848,-0.2582324,0.08672318,-0.9418869,-0.3880402,0.00595934,-0.7103316,-0.3956037,0.08721175,-0.6891035,-0.3294799,0.002055428,-0.6332273,-0.2331004,-0.1050602,-0.606387,-0.2089441,0.03133555,-0.4231427,0.0326161,0.03572803,-0.6466475,0.01821878,0.008887663,-0.8196442,-0.0405842,0.01206027,-0.8420921,-0.339729,-0.0147801,-0.8818641,-0.4158561,-0.0879804,-1.00484,-0.5322437,0.157728,-0.9867842,-0.2213887,0.08721175,-1.147092,-0.3148399,-0.1658159,-1.082431,-0.2230971,-0.1326319,-1.353516,-0.06913301,-0.1236042,-1.415735,0.2029272,-0.004288235,-1.397191,0.01553629,0.02035511,-1.169784,-0.2199245,-0.02307649,-1.067548,-0.3431444,0.07208312,-0.7418071,-0.4014603
1,0,0,0.2055566,0.2648115,-1.042493,-0.05612109,0.4056631,-1.385838,0.1073232,0.4245723,-1.412638,0.06929687,0.3117119,-1.233082,0.02326562,0.1012559,-0.9657528,0.03908594,-0.05719824,-0.6683203,-0.006676758,-0.2183135,-0.5472441,0.05463184,-0.216751,-0.5464776,-0.05018653,-0.002475586,-0.8291064,0.1273174,0.1627529,-1.085439,0.01422461,0.237542,-1.032319,0.11779,0.3631319,-1.302528,0.01866309,0.5240039,-1.449532,0.06246875,0.3951123,-1.298301,0.03187012,0.1995879,-1.011511,0.04152929,-0.04871094,-0.7569062,0.08134765,-0.142541,-0.5401269,0.0987334,-0.2138779,-0.5585781,0.05737012,-0.04052539,-0.7159873,0.1063867,0.138665,-0.9380097,-0.06972168,0.2078906,-1.014014,0.0360957,0.3679707,-1.264587,0.01471387,0.510001,-1.447308,0.08795214,0.4251983,-1.312449,0.08741211,0.2409717,-1.078826,0.08671094,0.01475488,-0.7783281,0.09441895,-0.1535518,-0.6086709,0.04501953,-0.2546172,-0.5283213,0.03464258,-0.05727246,-0.667334,0.08077441,0.08874024,-0.9214804
0,1,0,0.01376716,-1.12684,0.3715314,0.124544,-1.133183,0.2641715,0.01718406,-1.043636,0.1724272,0.0296271,-0.9579911,0.140463,0.0001042495,-0.928224,-0.004229109,0.04597561,-0.8830839,-0.03668028,0.05329641,-0.876496,-0.07108419,0.08721175,-0.836724,-0.03106792,-0.0311286,-0.8403836,-0.009839913,0.04743977,-0.8384309,0.02993207,0.04304728,-0.7649879,0.08971218,0.1318632,-0.825255,-0.007644448,0.05720033,-0.8733234,-0.03106792,-0.01282892,-0.8076882,0.001627538,0.09404399,-0.8999195,0.0474989,0.06403256,-0.92554,0.02334412,0.04573132,-1.065595,-0.03668028,0.07769547,-0.9980074,0.04261939,0.02645605,-1.07926,0.1460754,0.03645933,-1.048271,0.1150868,0.08916448,-1.087799,0.1277757,-0.01282892,-1.017284,0.2148832,0.05768734,-1.11098,0.2556308,0.04426716,-0.9801947,0.274419,-0.01697556,-1.044123,0.269051,0.03548374,-1.503576,0.445463,0.009620522,-1.300323,0.3400558,-0.00868072,-1.194672,0.2112236,0.02718735,-1.039488,0.1914597,-0.03234848,-1.057299,0.156323
0,1,0,0.07915964,-0.6266394,-0.2799489,0.0986792,-0.4329033,-0.203089,0.1311319,-0.517571,-0.03424053,0.1218599,-0.5641752,0.1475396,0.02572319,-1.026312,-0.1662438,0.1945717,-0.804027,-0.1206167,0.1333274,-0.5080547,-0.2577438,0.2267801,-0.6844668,-0.3519278,0.1918876,-0.9528673,-0.4536769,0.2921726,-0.9340791,-0.5978805,0.1123437,-0.876496,-0.5090646,0.1016075,-1.083651,-0.2709212,0.2663078,-1.160755,-0.1413562,0.2387361,-1.486983,-0.1816167,0.117956,-1.505771,-0.3365564,0.2328795,-1.408903,-0.07986916,0.353171,-1.650463,0.1680363,0.2038437,-1.586779,0.08800373,0.2875358,-1.2464,-0.05497997,0.1596792,-1.054615,-0.2628691,0.1704153,-0.8799113,-0.2636004,0.2455684,-0.6590921,-0.2470092,0.1294235,-0.6649472,-0.0610809,0.1211271,-0.3619,0.2395281,0.2653322,-0.3899587,-0.05986102,0.2072605,-0.7747468,-0.1269604,0.001811141,-0.8555107,-0.2077242,0.2999804,-0.8779601,-0.2274881,0.07354728,-1.078771,-0.2809245,0.1630961,-1.103172,-0.2116281
