0,1,0,0.436903,-0.4609703,-0.5938531,0.4939235,0.424042,-0.4535333,-0.6043586,0.4992459,0.4173627,-0.4485162,-0.6104004,0.5020487,0.4168952,-0.4452113,-0.6134856,0.501618,0.4262142,-0.4442481,-0.6094517,0.4995537,0.4399925,-0.4414748,-0.6030383,0.4978468,0.4497087,-0.4504636,-0.5978459,0.4872628,0.4475985,-0.4562236,-0.6010904,0.4797979,0.4315391,-0.4477597,-0.6162634,0.4832231,0.4024941,-0.4265014,-0.6396998,0.4968694,0.3873409,-0.413001,-0.6484795,0.5087943,0.3871566,-0.411613,-0.6481248,0.5105082,0.3964764,-0.4184745,-0.6412634,0.5064256,0.4133028,-0.438516,-0.6276969,0.4928296,0.4390831,-0.4595462,-0.6065645,0.4776009,0.4543672,-0.4747525,-0.5909011,0.4679705,0.4540518,-0.4722635,-0.5908371,0.4708669,0.4415347,-0.4640286,-0.6001763,0.4790751,0.4192774,-0.4624107,-0.6103321,0.4877268,0.4140137,-0.462438,-0.6152513,0.4860139,0.4194002,-0.4587261,-0.6117911,0.4892704,0.4295798,-0.4480735,-0.6118426,0.4902448,0.4421601,-0.4577512,-0.6023133,0.4818473,0.4587535,-0.4709117,-0.5858012,0.4739454,0.469946,-0.4743883,-0.5795918,0.4670973,0.4851491,-0.4870203,-0.561919,0.4600962,0.4878865,-0.4886367,-0.5587454,0.4593523,0.4761687,-0.4722878,-0.5766131,0.4666099,0.4528058,-0.4474033,-0.6003621,0.4841101,0.4210765,-0.4233698,-0.6262977,0.5012023
0,1,0,-0.582781,-0.2060274,-0.2275023,-0.7524371,-0.6128218,-0.2250276,-0.2196161,-0.7249695,-0.6157518,-0.2296503,-0.2244477,-0.7195371,-0.6050169,-0.2364271,-0.2351333,-0.7230278,-0.5862506,-0.2350502,-0.2541622,-0.7324365,-0.5727704,-0.2346434,-0.2705669,-0.7373397,-0.5636498,-0.2464571,-0.2917313,-0.7324279,-0.5589154,-0.2517089,-0.3018305,-0.7301742,-0.5637042,-0.2546198,-0.2998967,-0.7262701,-0.5752401,-0.2556762,-0.2971952,-0.717916,-0.600764,-0.2596255,-0.2838791,-0.700778,-0.6165912,-0.2522449,-0.2700372,-0.6951746,-0.6208346,-0.2302592,-0.2501476,-0.7063789,-0.6027668,-0.2017455,-0.2311421,-0.7365761,-0.5743132,-0.1745598,-0.2192197,-0.7691787,-0.5495732,-0.1603742,-0.2194366,-0.7899981,-0.5222931,-0.151958,-0.2276447,-0.8076488,-0.5160792,-0.1575876,-0.237234,-0.8078047,-0.5289408,-0.1685424,-0.2391606,-0.7966286,-0.5541607,-0.1871268,-0.2393694,-0.7749785,-0.5790908,-0.2171678,-0.2394249,-0.7484435,-0.5902038,-0.2329988,-0.2411676,-0.7343087,-0.5823736,-0.2257686,-0.248518,-0.7403435,-0.5685705,-0.2193282,-0.2572188,-0.7499741,-0.5613837,-0.2274389,-0.2678926,-0.7492352,-0.5517861,-0.232807,-0.2826613,-0.74929,-0.5608394,-0.237959,-0.2861711,-0.7395544,-0.5711669,-0.2645258,-0.2988405,-0.7172788,-0.5878348,-0.2774059,-0.2990274,-0.6986264,-0.6102692,-0.276095,-0.2805905,-0.6874678
0,1,0,-0.1584068,-0.754648,-0.5719661,-0.279765,-0.165843,-0.7425016,-0.5815381,-0.2880986,-0.155106,-0.7299411,-0.5980763,-0.2922889,-0.1169592,-0.7145697,-0.6281206,-0.2849125,-0.08687267,-0.6869595,-0.6674565,-0.2739372,-0.07390788,-0.6696119,-0.6894611,-0.2660846,-0.07445106,-0.6553596,-0.7034945,-0.2646812,-0.08754051,-0.6600762,-0.6929923,-0.2764013,0.0233399,-0.625061,-0.7409006,-0.2445818,-0.002184272,-0.6399725,-0.7283444,-0.2448363,-0.09980687,-0.6677696,-0.6980859,-0.2383242,-0.1009933,-0.682505,-0.6863533,-0.230014,-0.1033343,-0.7010702,-0.6702243,-0.2205038,-0.1238545,-0.7313992,-0.6337941,-0.2191354,-0.119989,-0.7661911,-0.593862,-0.2142,-0.1495604,-0.7953728,-0.5474064,-0.2129788,-0.1830874,-0.8054315,-0.523266,-0.2096468,-0.2091729,-0.8139309,-0.5031611,-0.2014745,-0.1957852,-0.8282502,-0.4886241,-0.1921356,-0.1850238,-0.8349743,-0.4851816,-0.1821619,-0.1697038,-0.8390399,-0.485539,-0.1773823,-0.1313144,-0.8408719,-0.497138,-0.1689522,-0.1164446,-0.8366816,-0.5096112,-0.163404,-0.1053641,-0.8332033,-0.5169342,-0.1656796,-0.1269716,-0.8299053,-0.5181449,-0.1632828,-0.1164794,-0.8303038,-0.5188017,-0.1669516,-0.1162884,-0.8324895,-0.513541,-0.1723773,-0.1309681,-0.8371751,-0.5006706,-0.1769578,-0.1418853,-0.8404931,-0.4898608,-0.1829651,-0.1639031,-0.8345587,-0.4893632,-0.1927978
1,0,0,-0.8022933,-0.594115,-0.006693427,-0.0575151,-0.8016089,-0.5971206,0.01930961,-0.02229971,0.7990319,0.6002719,-0.03363856,0.00948961,0.8017901,0.5967741,-0.03143059,0.002313308,0.8013487,0.5959624,-0.04688956,-0.02168744,0.7988006,0.5996631,-0.04383045,-0.0200122,0.8009671,0.5976858,-0.03497449,0.0002944861,-0.8024451,-0.5958105,0.01962847,-0.02657683,-0.8033465,-0.5940077,0.00670871,-0.04176479,-0.8019589,-0.5955084,-0.003328357,-0.04712436,-0.8006148,-0.5962343,-0.007535541,-0.05885366,-0.8011309,-0.5971566,0.007889452,-0.0391261,0.8002635,0.5987695,-0.03095283,0.009770202,0.7975647,0.6019327,-0.0319683,0.02335737,-0.7981794,-0.6012321,0.008965085,-0.03673279,0.7982076,0.6016862,-0.02650448,0.011658,0.7977963,0.601993,-0.0265569,0.02049749,-0.7994275,-0.59914,0.018686,-0.03996968,-0.8006157,-0.5969213,0.01146445,-0.0506762,-0.7983826,-0.5986652,-0.008329852,-0.06415483,-0.797439,-0.5972723,-0.02197974,-0.08290757,-0.8012598,-0.5938667,-0.01864158,-0.07041052,-0.8005252,-0.5979751,0.01253232,-0.03779114,0.7992847,0.6000115,-0.03228364,0.009378615,0.7985417,0.6004301,-0.03934715,0.01632791,0.8034511,0.5939172,-0.04147007,0.002973184,0.8008568,0.5964042,-0.04490378,-0.03023285,0.800697,0.5974163,-0.03922337,-0.02096707,0.8018516,0.5966748,-0.03174362,-0.002324278,-0.804054,-0.5936816,0.01600009,-0.02798538
1,0,0,0.008368939,-0.9984224,-0.01030232,-0.05455735,0.01134843,-0.9982355,-0.04430189,-0.0378731,0.01437858,-0.9944029,-0.09058105,-0.05245244,0.01787597,-0.9935443,-0.09720697,-0.05568627,0.01284072,-0.996822,-0.07315519,-0.02879566,0.008110702,-0.9978728,-0.06298722,-0.01472162,0.004564971,-0.996874,-0.07343552,-0.02878566,0.001086473,-0.9947074,-0.09190952,-0.04591992,0.003919214,-0.9961109,-0.07873689,-0.03934593,0.004575312,-0.9992672,-0.02677719,-0.02696702,0.006361037,-0.9996548,-0.01669034,-0.0192705,0.007236212,-0.9972426,-0.07125413,-0.01943286,0.007021219,-0.9940436,-0.1080157,-0.01267419,0.007067084,-0.9942485,-0.1064187,-0.009745538,0.00848192,-0.9971952,-0.07288525,-0.01474798,0.002169937,-0.9971896,-0.07130165,-0.02289487,-0.007573843,-0.9949349,-0.09636965,-0.02756723,-0.005588859,-0.9947067,-0.09892815,-0.02721202,-0.003244877,-0.9992435,-0.03234794,-0.02133968,-0.001244366,-0.9996346,-0.006316299,-0.02625246,-0.0003396273,-0.9980869,-0.05661465,-0.02484129,0.00005784631,-0.9958149,-0.08682454,-0.02853132,0.002040118,-0.9963614,-0.07540467,-0.03967235,-0.0002610385,-0.9971318,-0.06864629,-0.03187206,-0.004891634,-0.9967207,-0.07777709,-0.0217874,-0.008964419,-0.9938201,-0.1080362,-0.02386574,-0.006643564,-0.9912511,-0.1272885,-0.03427501,-0.002903193,-0.9958456,-0.08544411,-0.03134599,0.001502573,-0.9989209,-0.03516982,-0.0302972,0.002397865,-0.9987694,-0.02548931,-0.04247481
0,1,0,0.4774343,-0.5139222,-0.5453669,0.4588198,0.494389,-0.5180739,-0.5327969,0.4508951,0.4990258,-0.5133651,-0.5301497,0.4542805,0.4783341,-0.4926287,-0.5488322,0.4767565,0.4520782,-0.4646088,-0.5774739,0.4962738,0.4341828,-0.4413636,-0.5934369,0.5143113,0.4171002,-0.420816,-0.609011,0.5273015,0.4094861,-0.4164138,-0.6131017,0.5320029,0.4107743,-0.4280508,-0.6085899,0.5269301,0.416477,-0.4495961,-0.5987905,0.5156163,0.4286259,-0.4763931,-0.5825644,0.4999481,0.4415786,-0.5052093,-0.5635521,0.4818514,0.4499956,-0.51193,-0.5548939,0.4769951,0.4450017,-0.5007055,-0.5616377,0.485624,0.4282748,-0.4833554,-0.5788627,0.4978617,0.415127,-0.470641,-0.591121,0.5066977,0.4144171,-0.4680024,-0.5950028,0.505177,0.4187554,-0.4652364,-0.5972657,0.5014704,0.4282601,-0.4769036,-0.5847633,0.4972001,0.445407,-0.4841023,-0.5692984,0.4931093,0.462817,-0.4927251,-0.5559279,0.483701,0.4826652,-0.5062286,-0.5414129,0.4665179,0.490624,-0.5102903,-0.5345738,0.4616522,0.4856327,-0.5031501,-0.5388961,0.469672,0.4622534,-0.4793951,-0.5637975,0.4885024,0.4388541,-0.4598696,-0.5857004,0.5028738,0.4172924,-0.4433842,-0.6027768,0.5156914,0.3974804,-0.4376498,-0.6149428,0.5218403,0.3910485,-0.4364415,-0.6172456,0.5249836,0.3985086,-0.4434926,-0.6099698,0.5219598
0,1,0,0.4773184,-0.5744553,-0.4872169,0.4525351,0.4748229,-0.5692444,-0.5079235,0.4387683,0.4564109,-0.5320477,-0.5454033,0.4595102,0.4360032,-0.4991192,-0.5760624,0.4784697,0.4252811,-0.4731691,-0.5875175,0.5000702,0.4340037,-0.4620637,-0.5810584,0.5104009,0.4484878,-0.4589038,-0.5702689,0.5128932,0.4787836,-0.4623008,-0.5442454,0.510726,0.4938205,-0.4573204,-0.5271024,0.5188087,-0.4867609,0.4412,0.5317028,-0.5345078,-0.4600816,0.4225007,0.5493523,-0.5550046,-0.4437037,0.409581,0.5625026,-0.5647666,-0.4309995,0.3952628,0.5716547,-0.575515,-0.4327216,0.3859333,0.5735213,-0.5786888,-0.431009,0.3895178,0.5749,-0.5761918,-0.4384365,0.3930588,0.5680777,-0.5749485,-0.445157,0.4019432,0.5633488,-0.568256,-0.4530944,0.4068781,0.5599915,-0.561752,0.4581646,-0.4202993,-0.5542429,0.5533972,0.4627028,-0.4346047,-0.5475197,0.5452036,0.4599758,-0.4368526,-0.5476382,0.5455955,0.4525544,-0.4367423,-0.5522044,0.5472851,0.4486204,-0.4316128,-0.5559074,0.550833,0.4470816,-0.4350922,-0.5548821,0.5503804,0.4556123,-0.4450246,-0.5465046,0.5437859,-0.4768693,0.4620825,0.5275669,-0.5298572,-0.5015827,0.473176,0.5046706,-0.5194486,-0.5137556,0.4673863,0.4949483,-0.5221412,-0.5022319,0.4607165,0.5056245,-0.5290059,-0.4845864,0.4502042,0.523533,-0.5370339
1,0,0,-0.8219357,-0.5573461,-0.005067918,-0.1173086,-0.8259204,-0.5576997,-0.008849595,-0.08214708,-0.8279165,-0.5548176,-0.00344475,-0.08197446,-0.8279455,-0.5495824,0.006344512,-0.1114685,-0.8320841,-0.5409791,-0.004486103,-0.1223007,-0.8374274,-0.5368579,-0.002742752,-0.1024266,-0.8367459,-0.5412024,0.01854688,-0.08131619,-0.8333072,-0.5484671,0.04684828,-0.05087475,0.8294985,0.5539126,-0.0518149,0.04927772,-0.826715,-0.5570328,0.01942225,-0.07667726,-0.8262904,-0.5510758,0.002525698,-0.1164183,-0.8304293,-0.5470964,0.007413864,-0.1049657,-0.8314946,-0.5502886,0.009813454,-0.07551767,-0.8321463,-0.5471697,0.02528533,-0.08659332,-0.831026,-0.5446115,0.01693208,-0.1118372,-0.831014,-0.5419866,-0.01744913,-0.1239427,-0.8351974,-0.5382494,-0.009850986,-0.1124091,-0.8365014,-0.5393969,0.02435933,-0.09339719,0.835551,0.5451953,-0.05286271,0.04268466,0.8320383,0.5519027,-0.04130846,0.03754204,-0.8277391,-0.5545443,0.02769246,-0.08100463,-0.8293836,-0.5461501,0.007114768,-0.1174404,-0.8333989,-0.5446616,0.005156264,-0.0936127,-0.8335035,-0.5475681,0.02936496,-0.06766625,-0.8313805,-0.5498329,0.01733164,-0.07867461,-0.830143,-0.5444514,-0.01482023,-0.1192292,-0.8302353,-0.5396691,-0.0226979,-0.137664,-0.8359284,-0.53684,-0.01551104,-0.1130748,-0.8401522,-0.5359822,0.0339662,-0.0755877,0.838996,0.5403923,-0.06231318,0.01337166
0,1,0,-0.5616991,-0.2754295,-0.3463808,-0.6990372,-0.5669284,-0.2713562,-0.3384821,-0.700277,-0.5720786,-0.2612481,-0.3272152,-0.7052699,-0.5675244,-0.2460103,-0.314089,-0.7202381,-0.5572645,-0.2206068,-0.3016622,-0.7414775,-0.5395935,-0.1974774,-0.2949212,-0.7634546,-0.5215044,-0.1818375,-0.2940074,-0.7800819,-0.5111035,-0.1786872,-0.2972147,-0.7864525,-0.513222,-0.1865157,-0.3004451,-0.7820151,-0.5295711,-0.2025517,-0.3000989,-0.7671167,-0.557539,-0.2239682,-0.2950383,-0.7429273,-0.5850539,-0.2507694,-0.2904907,-0.714452,-0.5970983,-0.268171,-0.2895868,-0.6983534,-0.5898246,-0.2703947,-0.3004341,-0.6990944,-0.5817342,-0.2604658,-0.3092292,-0.7057762,-0.5696175,-0.2654177,-0.3270977,-0.7057595,-0.574263,-0.2835037,-0.3309683,-0.6930423,-0.5742185,-0.2874296,-0.3414089,-0.6863652,-0.575406,-0.2866631,-0.3392055,-0.6867838,-0.5834408,-0.285688,-0.3340871,-0.6829093,-0.592828,-0.2922917,-0.3265478,-0.6756383,-0.599507,-0.2916178,-0.314937,-0.675548,-0.6130104,-0.275984,-0.2857431,-0.6829362,-0.613239,-0.2520692,-0.2624108,-0.7010988,-0.5960461,-0.2286533,-0.2525674,-0.7270876,-0.5707274,-0.204853,-0.249286,-0.7550907,-0.5428003,-0.1872294,-0.2564193,-0.7775358,-0.5212216,-0.1788235,-0.2690791,-0.7899029,-0.517072,-0.1816362,-0.280017,-0.7881848,-0.532302,-0.194009,-0.2872268,-0.7723444
0,0,1,-0.4599952,-0.1632956,-0.2889971,-0.8235409,-0.4518939,-0.1686304,-0.2964006,-0.8243194,-0.4448223,-0.1722229,-0.2977358,-0.8269376,-0.4396951,-0.174081,-0.2985882,-0.8289808,-0.4380925,-0.1732437,-0.2944885,-0.8314674,-0.4382785,-0.1722078,-0.2888767,-0.8335507,-0.4424965,-0.1698418,-0.2788843,-0.835209,-0.4503141,-0.167398,-0.2639465,-0.8363774,-0.4603829,-0.164484,-0.2478646,-0.8363944,-0.4706144,-0.1620699,-0.2364595,-0.8344712,-0.4802856,-0.1579026,-0.2335055,-0.8305827,-0.4901711,-0.1506646,-0.2298652,-0.8271605,-0.4987194,-0.1442163,-0.2285099,-0.8235677,-0.5071224,-0.1361474,-0.2217869,-0.8216455,-0.5124417,-0.1308582,-0.2226544,-0.8189656,-0.5185118,-0.1246767,-0.2253146,-0.8153738,-0.5219454,-0.1191627,-0.2269502,-0.813552,-0.5235808,-0.1144832,-0.2302815,-0.812236,-0.5235307,-0.1085923,-0.2313169,-0.8127828,-0.5218024,-0.1035978,-0.2350181,-0.813484,-0.5197971,-0.09635064,-0.2403544,-0.8140991,-0.5183026,-0.09152448,-0.2450334,-0.8142139,-0.5145199,-0.08922586,-0.2502075,-0.8152939,-0.5071182,-0.08911178,-0.2550291,-0.8184438,-0.4981269,-0.09300907,-0.2599365,-0.8219805,-0.4836834,-0.1005611,-0.2648548,-0.8281242,-0.4722986,-0.1054234,-0.266558,-0.8335267,-0.4620644,-0.1156352,-0.2708002,-0.8365359,-0.4542372,-0.1263076,-0.2717529,-0.8389667,-0.4494428,-0.138163,-0.2748905,-0.838658
1,0,0,0.811067,0.5826768,-0.03748974,0.03538956,-0.7873467,-0.6142368,-0.04661166,0.02501107,-0.7815074,-0.6193748,-0.07399508,0.01207474,-0.7963006,-0.6039164,-0.02526956,-0.02348649,-0.8036122,-0.5920498,-0.02624087,-0.05473289,-0.8032355,-0.5922204,-0.02781222,-0.05756791,-0.8013483,-0.5949463,-0.02354388,-0.05766656,-0.7980211,-0.5999969,-0.02210328,-0.05174431,-0.792877,-0.607153,-0.02002175,-0.04806592,-0.7894222,-0.6115556,-0.02054329,-0.04889144,-0.787092,-0.6139396,-0.02030985,-0.05614086,-0.7846601,-0.6173844,-0.01785655,-0.05316193,-0.7844262,-0.6190013,-0.008269448,-0.03800663,0.7855608,0.6183036,-0.02166555,0.01120447,0.7854607,0.6176221,-0.03783591,-0.01275719,0.7835273,0.6185984,-0.04535843,-0.03692529,0.7819914,0.6185856,-0.05572234,-0.05230926,0.7829138,0.6163305,-0.05601999,-0.06359547,0.7826393,0.6176298,-0.04953197,-0.0596292,0.7855271,0.6168616,-0.03562301,-0.03405764,0.787605,0.6158969,-0.01443496,-0.01187338,-0.7896175,-0.6135131,-0.002093227,-0.01007958,-0.787042,-0.6159778,-0.01864775,-0.02807823,-0.7849782,-0.6173612,-0.02789189,-0.04354668,-0.7857506,-0.6159334,-0.01948103,-0.05331547,-0.7853445,-0.6181683,0.0008037593,-0.03318531,0.7845309,0.6196716,-0.02069712,0.009482587,0.7847472,0.6183272,-0.04172415,-0.01011765,0.7840151,0.6175314,-0.05425017,-0.03212732,0.7843483,0.614634,-0.0643666,-0.05366221
0,1,0,-0.3132545,-0.7549428,-0.5441382,-0.1893318,-0.2642383,-0.7938294,-0.5186307,-0.1761675,-0.2762229,-0.8024877,-0.4998131,-0.1729193,-0.2487588,-0.8077877,-0.5093432,-0.161764,-0.2190794,-0.8088971,-0.5232857,-0.1544726,-0.2045092,-0.802962,-0.5409149,-0.1443572,-0.205147,-0.7987586,-0.5483837,-0.1384731,-0.2104802,-0.7967665,-0.5490243,-0.1394038,-0.2101822,-0.7991673,-0.5446205,-0.1433299,-0.2079562,-0.8022622,-0.539961,-0.1468734,-0.2315042,-0.8055643,-0.5230565,-0.1545444,-0.2521467,-0.8060953,-0.5097905,-0.1635421,-0.2621055,-0.8039047,-0.5058707,-0.1706832,-0.2744252,-0.7978007,-0.5056432,-0.1803603,-0.3041518,-0.7822281,-0.508702,-0.1919196,-0.3192304,-0.7638613,-0.5225304,-0.2038869,-0.3315488,-0.7464263,-0.5336228,-0.2194763,-0.3427033,-0.7272931,-0.5449939,-0.2378671,-0.3291921,-0.711648,-0.5662409,-0.2540883,-0.3445829,-0.6893519,-0.5743594,-0.2759854,-0.3254353,-0.6732382,-0.5987102,-0.2870336,-0.2986269,-0.6621658,-0.6248354,-0.2862501,-0.2487611,-0.6421312,-0.6754884,-0.2636302,-0.2225218,-0.6224875,-0.7091589,-0.2451264,-0.1780967,-0.6094531,-0.7371252,-0.2312895,-0.1158838,-0.5991321,-0.7628912,-0.213562,-0.09374669,-0.6020983,-0.7671032,-0.2006036,-0.1455465,-0.6148102,-0.7463571,-0.2092266,-0.1815951,-0.6554869,-0.7012412,-0.2135902,-0.2088433,-0.6675805,-0.6832911,-0.2093658
1,0,0,-0.8182685,-0.562966,-0.05240632,-0.1037273,-0.8196396,-0.5578394,-0.04933817,-0.1207141,-0.8256835,-0.5551153,-0.01550027,-0.09926504,-0.8286047,-0.5581299,0.01019437,-0.04244313,0.8246155,0.5645802,-0.02913763,-0.02023555,0.8178228,0.5742186,-0.03785716,0.0023752,-0.8159071,-0.5729149,-0.007324968,-0.07752717,-0.8156167,-0.5652255,-0.04863189,-0.1136858,-0.8229399,-0.5615088,-0.02450525,-0.08292994,-0.8236238,-0.5629147,-0.003495991,-0.06898294,-0.8240494,-0.5609026,-0.008951072,-0.07906154,-0.8218258,-0.5596127,-0.02005322,-0.1050416,-0.8219041,-0.5567489,-0.02664468,-0.11745,-0.8266118,-0.5538401,-0.01222251,-0.09911899,-0.8276756,-0.5583959,0.01770899,-0.05323124,0.8245535,0.5645973,-0.03655028,0.002323538,0.8195972,0.5719228,-0.02550282,0.02267669,-0.8162191,-0.5707091,-0.01426162,-0.08873621,-0.8189284,-0.5607799,-0.03407485,-0.1171367,-0.8250855,-0.5596656,0.002027716,-0.0774873,-0.8239584,-0.5624593,0.01348565,-0.06745563,-0.8233289,-0.558416,-0.009440251,-0.1010543,-0.8233112,-0.5543001,-0.03158272,-0.1179518,-0.8266971,-0.5524249,-0.04015936,-0.09892325,-0.8307948,-0.5534276,-0.01354317,-0.05757093,0.8262621,0.5614765,-0.04438889,0.008042259,0.8252131,0.5634543,-0.03560072,-0.01658373,-0.8218998,-0.5678283,0.01725041,-0.04188322,-0.8180859,-0.5637794,-0.03062699,-0.1093173,-0.8217494,-0.5551108,-0.04179409,-0.1217907
0,1,0,0.5571855,-0.5169338,-0.4874068,0.4298352,0.5124107,-0.5421618,-0.5213199,0.4143929,0.5479301,-0.5372361,-0.5199912,0.3751789,0.557347,-0.5586122,-0.508312,0.3448705,0.5742056,-0.5794953,-0.4799101,0.322737,0.5544291,-0.6091421,-0.4641755,0.325723,0.5635647,-0.6072658,-0.4587341,0.3212259,0.5501021,-0.6118498,-0.4672637,0.3235617,0.542196,-0.6169593,-0.464005,0.331789,0.5289531,-0.6246638,-0.4691279,0.3315461,0.5282082,-0.6267853,-0.4703111,0.3270224,0.5313024,-0.6279517,-0.4652094,0.3270698,0.5481348,-0.6196588,-0.4597664,0.3227785,0.5656302,-0.6110159,-0.4521019,0.3198841,0.5668964,-0.6085305,-0.4568035,0.3156733,0.5643998,-0.6073653,-0.4618402,0.3150615,0.5583572,-0.6063365,-0.4714502,0.3135729,0.5422319,-0.613556,-0.4815559,0.3124702,0.5252086,-0.6194723,-0.4948427,0.3090967,0.5085875,-0.6281785,-0.4979964,0.3142135,0.5038837,-0.6289195,-0.4985395,0.3194055,0.5050659,-0.621932,-0.4985989,0.33092,0.5162045,-0.6067322,-0.4936472,0.348886,0.5103292,-0.5969729,-0.5037992,0.3596859,0.5089293,-0.581702,-0.5124542,0.3741718,0.5078846,-0.564662,-0.5171863,0.3946243,0.5222648,-0.5369065,-0.5154954,0.4162157,0.5266253,-0.509724,-0.5122015,0.4477687,0.5180959,-0.4813241,-0.5273071,0.4710106,0.4993034,-0.4566906,-0.5472103,0.4926363
0,1,0,-0.5395819,-0.2714983,-0.3619535,-0.7100209,-0.5185891,-0.2525338,-0.3583855,-0.7340652,-0.5046998,-0.2411586,-0.3632162,-0.7451138,-0.4940774,-0.2369966,-0.3726185,-0.7489163,-0.4977011,-0.242434,-0.3787184,-0.7416816,-0.5151494,-0.2553324,-0.3781931,-0.7255318,-0.546176,-0.2647712,-0.3632389,-0.7068561,-0.5570179,-0.2792225,-0.3639405,-0.6923245,-0.5483944,-0.2932,-0.375302,-0.6873469,-0.5354564,-0.2926495,-0.3877645,-0.6908556,-0.529663,-0.2925388,-0.3958955,-0.6907568,-0.5287479,-0.3040254,-0.4075212,-0.6796475,-0.5297347,-0.3090781,-0.4159277,-0.6714581,-0.5347994,-0.3144131,-0.4179481,-0.6636666,-0.5506082,-0.3197283,-0.4088507,-0.6537932,-0.5685692,-0.3280055,-0.3964134,-0.6418705,-0.5781544,-0.3226548,-0.3844696,-0.6432841,-0.587943,-0.3003079,-0.3600167,-0.659186,-0.576035,-0.278585,-0.348491,-0.6849293,-0.5465983,-0.2589467,-0.3484322,-0.7160809,-0.5100742,-0.246879,-0.3588867,-0.7416706,-0.4731468,-0.2390375,-0.382069,-0.7569785,-0.4643519,-0.242874,-0.390817,-0.7567375,-0.4739161,-0.2476054,-0.3926042,-0.7483028,-0.4993528,-0.2588025,-0.3857279,-0.7313563,-0.5295876,-0.2649525,-0.3734656,-0.7140452,-0.5311468,-0.2673815,-0.3751295,-0.7111034,-0.5243856,-0.2657512,-0.3793522,-0.7144845,-0.5207203,-0.2638859,-0.3855976,-0.7145131,-0.5050927,-0.2699905,-0.4084052,-0.7107683
0,0,1,0.1052936,-0.7584179,-0.6381841,0.08022854,0.09353667,-0.7616088,-0.6350075,0.0892655,0.08905154,-0.7658197,-0.6301955,0.09188905,0.08171281,-0.7700585,-0.6271305,0.08390629,0.07100454,-0.7724948,-0.6273825,0.0678328,0.0576174,-0.772117,-0.6309857,0.04870906,0.03663781,-0.7720284,-0.6340615,0.02440763,0.01924676,-0.7731558,-0.6338221,0.0113683,0.006650567,-0.774666,-0.6323355,0.0003225505,0.002551168,-0.7713053,-0.6363589,-0.01135263,-0.001982212,-0.7729629,-0.6337099,-0.03059754,-0.006023645,-0.7700173,-0.6362038,-0.04776931,-0.007704496,-0.7686051,-0.6367087,-0.06155437,-0.01325291,-0.7664568,-0.6379279,-0.07359442,-0.01194653,-0.764743,-0.6400266,-0.07342583,-0.00653702,-0.7668344,-0.638796,-0.06214431,-0.004550576,-0.7675924,-0.6391163,-0.04807743,-0.00556764,-0.7667395,-0.64112,-0.03232121,-0.001524687,-0.7630681,-0.6457337,-0.02743542,0.009080529,-0.7572963,-0.6522138,-0.03220272,0.001242757,-0.7602502,-0.6483932,-0.04005608,-0.02844763,-0.7595394,-0.6477861,-0.05161184,-0.04734239,-0.7594351,-0.6466331,-0.0536904,-0.06336084,-0.7609456,-0.6431086,-0.0579524,-0.0935117,-0.7602985,-0.6390083,-0.06978723,-0.1157572,-0.7600375,-0.6343759,-0.08068779,-0.1389743,-0.758941,-0.6287169,-0.09700373,-0.1772737,-0.7518513,-0.6216252,-0.1299064,-0.2024482,-0.7475857,-0.6129023,-0.1564648,-0.2220644,-0.7422899,-0.6051559,-0.1829737
0,1,0,-0.06202108,-0.6152278,-0.7671102,-0.1708511,-0.09066534,-0.6200113,-0.7584175,-0.179356,-0.1208179,-0.6355761,-0.7366716,-0.1968782,-0.1029737,-0.6391969,-0.7352338,-0.2006366,-0.09129971,-0.6421083,-0.7328244,-0.2057416,-0.08516634,-0.6365224,-0.7383494,-0.2059757,-0.1166753,-0.6460668,-0.7215613,-0.2198494,-0.1427998,-0.6582086,-0.7030689,-0.228175,-0.1484601,-0.6799331,-0.6807135,-0.2286478,-0.1615044,-0.7047085,-0.6517863,-0.2290785,-0.1705049,-0.7266665,-0.6262044,-0.2252817,-0.1728784,-0.7531201,-0.5954154,-0.2200081,-0.212869,-0.7615163,-0.5710756,-0.2205726,-0.1952299,-0.766209,-0.5755203,-0.2087711,-0.2005112,-0.7828342,-0.5487447,-0.2141147,-0.2158617,-0.7802221,-0.546057,-0.2155897,-0.1805475,-0.7852162,-0.5515274,-0.2159988,-0.1610881,-0.7915618,-0.5475358,-0.2183691,-0.1028239,-0.7958789,-0.5598382,-0.2063622,-0.07243663,-0.7952822,-0.5706052,-0.1915436,-0.0947859,-0.7923269,-0.5755876,-0.1786969,-0.05944014,-0.7898204,-0.5912938,-0.1517309,-0.09488717,-0.7817508,-0.5984954,-0.1471912,-0.1087754,-0.7702159,-0.6134362,-0.136497,-0.1398597,-0.7626787,-0.616839,-0.1351672,-0.1867628,-0.7507744,-0.6171847,-0.1433197,-0.2057872,-0.7479149,-0.6125186,-0.1519731,-0.2366349,-0.7451125,-0.5991743,-0.1726307,-0.245774,-0.7416369,-0.5966713,-0.1831752,-0.2391225,-0.7495594,-0.5864502,-0.1925027
