0,1,0,-0.510644,-0.2016498,-0.275159,-0.7892196,-0.5018789,-0.2038198,-0.2865532,-0.7902293,-0.5134073,-0.2099746,-0.2882782,-0.780525,-0.5367918,-0.2201004,-0.2863747,-0.7624958,-0.5703145,-0.2293173,-0.2755361,-0.739077,-0.5818596,-0.2415739,-0.2776628,-0.7252481,-0.5783551,-0.2468797,-0.2844031,-0.7236509,-0.5645092,-0.2410278,-0.2940161,-0.7326593,-0.5524345,-0.2443061,-0.304626,-0.736433,-0.5438396,-0.2499693,-0.3171484,-0.735643,-0.5413116,-0.2526244,-0.3251563,-0.7331002,-0.5366849,-0.2586374,-0.3323615,-0.7311715,-0.5384369,-0.2633146,-0.3308,-0.7289187,-0.5529889,-0.2637683,-0.3169745,-0.7239867,-0.5651072,-0.2651258,-0.3050773,-0.7192287,-0.5743777,-0.2703427,-0.2954957,-0.7139238,-0.5803359,-0.2620564,-0.2784266,-0.7190378,-0.5812598,-0.243953,-0.2604673,-0.7312871,-0.5672137,-0.221443,-0.2499252,-0.7528406,-0.5460148,-0.2025641,-0.2498956,-0.7735553,-0.5249132,-0.1974956,-0.2595885,-0.7861778,-0.5159075,-0.1978856,-0.2700206,-0.7885237,-0.5241392,-0.2095959,-0.2771963,-0.7775024,-0.5455675,-0.2203539,-0.2776809,-0.7594034,-0.5735091,-0.2301834,-0.268301,-0.7389976,-0.602592,-0.2456653,-0.2609714,-0.7130395,-0.6216689,-0.2697227,-0.2624151,-0.6869612,-0.621057,-0.280095,-0.2667111,-0.6816892,-0.622434,-0.2700059,-0.2593446,-0.6873232,-0.6179183,-0.2615348,-0.2578295,-0.6951982
0,1,0,-0.6358147,-0.1996434,-0.1661788,-0.7268196,-0.6177806,-0.1832438,-0.1534226,-0.7491531,-0.5827302,-0.151383,-0.1428637,-0.7855563,-0.5587265,-0.1389786,-0.1450967,-0.8046468,-0.5492246,-0.1378527,-0.1538072,-0.8097482,-0.5607783,-0.1472174,-0.1588127,-0.7991452,-0.5761936,-0.1575034,-0.1613998,-0.7855849,-0.6097659,-0.1817596,-0.1629917,-0.7540442,-0.6330284,-0.2015933,-0.1629374,-0.7294426,-0.6349304,-0.2187291,-0.1709815,-0.720962,-0.6188985,-0.2271913,-0.1888874,-0.7277846,-0.5955831,-0.2308726,-0.2052375,-0.7415229,-0.5888671,-0.2364932,-0.2148862,-0.7423816,-0.5889043,-0.2409627,-0.2247773,-0.7379728,-0.5911282,-0.2443309,-0.2291129,-0.7337418,-0.6022649,-0.2472852,-0.2282726,-0.7238913,-0.6171414,-0.2443061,-0.2205267,-0.7147161,-0.6326824,-0.2441412,-0.2066257,-0.7052758,-0.6363376,-0.2391089,-0.1961988,-0.7066876,-0.6257485,-0.2145577,-0.1786163,-0.7283543,-0.6040587,-0.1861027,-0.161095,-0.7579757,-0.5816798,-0.1653665,-0.1568666,-0.7808299,-0.5488472,-0.1492479,-0.1637394,-0.806028,-0.5434717,-0.1503851,-0.1701707,-0.8081242,-0.5522627,-0.1587221,-0.1792262,-0.7985556,-0.5754617,-0.1722582,-0.1814656,-0.7786149,-0.5959398,-0.1855951,-0.1804084,-0.760173,-0.6123645,-0.2123406,-0.186857,-0.7382449,-0.6033866,-0.2255479,-0.1954669,-0.73949,-0.5893141,-0.2286617,-0.2092009,-0.7460948
1,0,0,-0.8037947,-0.5931869,-0.003134359,-0.04509562,-0.8030738,-0.5926121,-0.0149598,-0.06049427,-0.8043625,-0.5912029,-0.005297368,-0.05875407,-0.8042763,-0.5933753,0.02039995,-0.02508339,0.8018255,0.5964862,-0.03398513,0.01118444,0.8040169,0.5937066,-0.0268136,0.01871637,0.8046118,0.5923934,-0.03980141,-0.00925445,0.8117144,0.5789025,-0.07638085,-0.01255338,0.8046945,0.5930057,-0.02814905,0.004310622,-0.8061108,-0.5897465,0.007278822,-0.04828427,-0.8070537,-0.588004,-0.001389479,-0.05397933,-0.8057842,-0.5883992,-0.01248898,-0.06589498,-0.805934,-0.58838,-0.01274374,-0.06416404,-0.8046679,-0.5908076,0.005508155,-0.05852884,-0.8043953,-0.5930546,0.02063039,-0.02844289,0.8019468,0.5960076,-0.03413358,0.02215824,-0.8022925,-0.5949769,0.01019496,-0.047174,-0.8020239,-0.5932353,-0.02893077,-0.06318565,-0.8030978,-0.5903173,-0.0113189,-0.0801951,-0.8058712,-0.5886933,-0.01389411,-0.06179578,-0.8062491,-0.5881381,-0.009799933,-0.06292775,-0.8064058,-0.5859136,-0.01636582,-0.07840288,-0.8076684,-0.5827198,-0.02395265,-0.08680703,-0.8102035,-0.5819675,-0.01822385,-0.06746846,-0.8099633,-0.5852123,-0.007950491,-0.03771751,0.806952,0.5898234,-0.02445511,0.01840554,0.8053181,0.5920715,-0.02137649,0.02137649,-0.8024079,-0.593891,-0.01134622,-0.0574997,-0.8023592,-0.5893734,-0.01498003,-0.09292074,-0.8055301,-0.5894471,-0.006763766,-0.0602296
1,0,0,-0.8253025,-0.5568168,0.003065139,-0.0939222,-0.8265592,-0.5568312,0.0010744,-0.08208275,-0.8254837,-0.5602338,0.01857728,-0.06610262,-0.823746,-0.5644724,0.03205655,-0.042258,-0.820898,-0.5681543,0.0395993,-0.04194101,-0.8207028,-0.5680127,0.02209858,-0.05762083,-0.8195673,-0.5666093,0.009419385,-0.08470263,-0.8195158,-0.5624318,0.001622431,-0.1098249,-0.8231053,-0.558474,0.002273507,-0.102953,-0.8241158,-0.5587882,0.002470065,-0.09264359,-0.8252587,-0.5568514,-0.0005882569,-0.09414963,-0.8261201,-0.5541947,-0.006712828,-0.1017285,-0.8287482,-0.5516331,-0.009872768,-0.09370099,-0.829509,-0.5544208,0.00391883,-0.06721014,-0.8278986,-0.5575864,0.03749064,-0.04770377,-0.8258287,-0.5616902,0.03128562,-0.03914377,-0.8232987,-0.5632606,0.01624257,-0.068213,-0.8233929,-0.5594913,-0.01218174,-0.09404945,-0.8281062,-0.5531833,-0.001903996,-0.09069002,-0.8282899,-0.5553877,0.01328363,-0.07282692,-0.8269538,-0.557117,-0.001447484,-0.07593393,-0.8258275,-0.5528194,-0.01768224,-0.10994,-0.8256451,-0.5526636,-0.01565303,-0.1123745,-0.8303618,-0.5484877,0.001443729,-0.09827742,-0.8320298,-0.5492858,0.02559965,-0.07318516,-0.8307955,-0.5533551,0.0420456,-0.04253388,0.826049,0.5595943,-0.05453832,0.03902435,-0.8236796,-0.5631614,0.03900266,-0.0536633,-0.8224906,-0.5608999,0.005075026,-0.09420541,-0.8193642,-0.5596339,-0.009974618,-0.1239066
0,0,1,-0.283076,-0.7108873,-0.6102142,-0.2052945,-0.3160213,-0.6974404,-0.6043363,-0.2201931,-0.3389968,-0.6913593,-0.5973437,-0.2242408,-0.3658565,-0.6761472,-0.5976197,-0.2276501,-0.3899519,-0.6690217,-0.5886995,-0.2319059,-0.4057632,-0.6641911,-0.5806899,-0.2387585,-0.4348507,-0.6496553,-0.5634859,-0.2670888,-0.4575255,-0.6298853,-0.5518721,-0.2989183,-0.495423,-0.5932939,-0.5410411,-0.3314104,-0.5145824,-0.5695875,-0.530894,-0.3590636,-0.5273553,-0.5613453,-0.5081962,-0.3853885,-0.5371016,-0.5454403,-0.4926859,-0.4138567,-0.5510595,-0.5311673,-0.4677229,-0.4420746,-0.5649252,-0.5195583,-0.4547085,-0.4518394,-0.5819839,-0.5043052,-0.4493601,-0.4528206,-0.5935493,-0.49619,-0.4453768,-0.4507041,-0.5829907,-0.5046529,-0.4396233,-0.4606285,-0.5861842,-0.5006477,-0.4196068,-0.479239,-0.6034076,-0.4819708,-0.4170801,-0.4792155,-0.6190461,-0.4589869,-0.4177049,-0.4812853,-0.6338563,-0.442728,-0.4166385,-0.4781531,-0.6447482,-0.434827,-0.4108151,-0.4758741,-0.6492358,-0.4331289,-0.3984026,-0.4818377,-0.6518232,-0.4259416,-0.3897288,-0.4917436,-0.6624575,-0.398824,-0.3764384,-0.5102781,-0.6613689,-0.3843431,-0.3789551,-0.5208306,-0.673368,-0.3809742,-0.3550501,-0.5247605,-0.6638229,-0.3815904,-0.3500949,-0.5395937,-0.6575461,-0.3985052,-0.3466547,-0.5372684,-0.6577806,-0.4001747,-0.3564205,-0.5292913
1,0,0,-0.8405156,-0.527321,-0.00163186,-0.1243523,-0.8435603,-0.527027,0.01549442,-0.1020215,-0.840737,-0.5365385,0.04658451,-0.05583612,0.8379365,0.5422711,-0.05394104,0.02991086,-0.8338666,-0.5464268,0.04715495,-0.06213333,-0.8311127,-0.5457717,-0.0006923564,-0.1066984,-0.8267517,-0.5448358,-0.02329052,-0.1381775,-0.8202931,-0.5604872,0.01354372,-0.1130926,-0.8342144,-0.5414231,0.01430528,-0.1036467,-0.8334279,-0.5425991,-0.01157372,-0.1041644,-0.833711,-0.5369456,-0.01060211,-0.1284638,-0.8361932,-0.5322012,0.006546214,-0.1322874,-0.8407858,-0.5313453,0.01457674,-0.1026591,-0.8410202,-0.536537,0.02894265,-0.06305076,0.8374116,0.5432217,-0.04476042,0.04060286,-0.8321786,-0.5490298,0.04451139,-0.06374744,-0.8315732,-0.5465905,0.01899612,-0.09676784,-0.830265,-0.5454983,0.002374955,-0.1143937,-0.8325866,-0.5462613,0.02211314,-0.08893368,-0.832408,-0.5488147,0.02388207,-0.07300107,-0.8303032,-0.547945,0.01185428,-0.1010562,-0.8300545,-0.5405582,-0.009805411,-0.1367855,-0.833004,-0.5332124,-0.02183934,-0.1459856,-0.8384148,-0.5317361,-0.01383314,-0.1188523,-0.8376304,-0.5402354,0.04076547,-0.06970824,0.8353955,0.5451479,-0.06153933,0.03378021,-0.8320548,-0.5509705,0.04402127,-0.04667332,-0.8282655,-0.5535464,0.02098896,-0.08439318,-0.8274916,-0.5452384,0.004680574,-0.1339806,-0.8329713,-0.5399743,-0.001498271,-0.1207652
1,0,0,-0.8432431,-0.5226947,0.04699474,-0.1162877,-0.8383373,-0.5376657,0.03651419,-0.08229691,-0.8299574,-0.5526638,0.03455034,-0.06737795,-0.8276869,-0.5575087,0.02491799,-0.05913951,-0.8255734,-0.5627379,0.02056753,-0.03649104,0.8252462,0.5631703,-0.03568037,0.0231267,-0.8221266,-0.5648193,0.04090901,-0.05842599,-0.8185419,-0.5686707,0.01374346,-0.08008684,-0.822464,-0.5615032,0.003682874,-0.09084825,-0.8236529,-0.5603104,0.001312952,-0.08744374,-0.8237717,-0.5573112,-0.00695423,-0.1037107,-0.8247076,-0.5531085,-0.01184806,-0.1174225,-0.8274871,-0.5508384,-0.01455865,-0.1078437,-0.8270712,-0.5547179,-0.02279786,-0.08787192,-0.8226458,-0.5629606,0.004573382,-0.07942548,-0.8212339,-0.5667571,0.02761156,-0.05999127,-0.8198609,-0.5708264,0.03014188,-0.03281631,-0.8169137,-0.574361,0.03118041,-0.04229886,-0.8183056,-0.5662977,0.01307603,-0.09752893,-0.8246277,-0.5601956,0.01142426,-0.07771372,-0.8256549,-0.5601245,0.02502419,-0.06267729,-0.8254113,-0.5580379,0.01467313,-0.08411043,-0.8251467,-0.555407,-0.005455784,-0.1030833,-0.8251808,-0.5528267,-0.02948604,-0.1122043,-0.8258962,-0.5522147,-0.03291154,-0.108955,-0.8294134,-0.5504342,0.005068511,-0.09523675,-0.8316237,-0.5524546,0.01123046,-0.0554071,0.8291407,0.5588107,-0.0154225,0.004282626,0.8245164,0.5648519,-0.03028681,0.01405926,-0.8222049,-0.5623844,0.003781073,-0.0876845
0,0,1,-0.7772449,-0.09647217,-0.1019109,-0.6133494,-0.7817317,-0.1092533,-0.1104449,-0.6039546,-0.7843848,-0.1169982,-0.1159126,-0.5980101,-0.7905506,-0.1227554,-0.1185999,-0.5881284,-0.8008285,-0.1396065,-0.1262471,-0.5685467,-0.8243987,-0.1756371,-0.1341999,-0.5210651,-0.8445046,-0.1990025,-0.1314247,-0.4795181,-0.865044,-0.2146559,-0.1250875,-0.4358611,-0.8788675,-0.2303956,-0.1192102,-0.400373,-0.8908253,-0.2429741,-0.1131922,-0.3668535,-0.8980333,-0.2529008,-0.1184885,-0.3399087,-0.9009331,-0.2606472,-0.1276728,-0.3226178,-0.9000237,-0.263288,-0.1359813,-0.3196025,-0.8957965,-0.2606485,-0.1406536,-0.3314023,-0.8860989,-0.2553658,-0.1444236,-0.3588299,-0.87047,-0.2480257,-0.1493047,-0.3980869,-0.8473721,-0.2396737,-0.158191,-0.446646,-0.8190534,-0.2262581,-0.1686086,-0.4995297,-0.789843,-0.2025195,-0.174557,-0.5519635,-0.7661202,-0.1781501,-0.1938262,-0.5863051,-0.7531745,-0.1501229,-0.1898264,-0.6116838,-0.7457216,-0.1088416,-0.1596269,-0.63763,-0.7509897,-0.06792182,-0.1052605,-0.6483219,-0.7466418,-0.01863739,-0.05693832,-0.662523,-0.7462273,0.04475716,0.00005629659,-0.664185,-0.74537,0.1200026,0.0709987,-0.6519065,-0.7314347,0.1790287,0.1416559,-0.6425618,-0.7174845,0.231841,0.2078349,-0.6231134,-0.6948373,0.2928639,0.2702039,-0.5986832,-0.671835,0.3469767,0.3172279,-0.5723734
0,0,1,-0.6142134,-0.4589791,-0.4161867,-0.488742,-0.6012435,-0.4730504,-0.4152592,-0.492229,-0.5962699,-0.4813833,-0.4142891,-0.4910161,-0.5963942,-0.4835519,-0.4202044,-0.4836525,-0.5965986,-0.482761,-0.4308099,-0.4747786,-0.5809562,-0.4906785,-0.4449534,-0.4730128,-0.5673478,-0.4992609,-0.4424159,-0.4828281,-0.5740871,-0.4985552,-0.4420244,-0.4759005,-0.5779122,-0.4940312,-0.4427585,-0.4753058,-0.5929381,-0.4782751,-0.4440342,-0.4717106,-0.6030648,-0.4725562,-0.4430952,-0.4654783,-0.6109781,-0.4695699,-0.4369693,-0.4639693,-0.620984,-0.4598808,-0.4295949,-0.4672651,-0.6279804,-0.4544334,-0.4206704,-0.4713463,-0.6339546,-0.4473883,-0.4081065,-0.4810347,-0.6430991,-0.440489,-0.3882784,-0.4915616,-0.6516511,-0.4228295,-0.3740006,-0.5066454,-0.6637897,-0.3972467,-0.358435,-0.5225921,-0.667665,-0.385069,-0.3517095,-0.5312679,-0.669391,-0.3800582,-0.345315,-0.5368695,-0.6706538,-0.3765127,-0.3411663,-0.5404324,-0.6652458,-0.3787175,-0.3388163,-0.5470142,-0.6579253,-0.3923386,-0.3341267,-0.5491484,-0.6554773,-0.4035306,-0.334408,-0.5437682,-0.6514603,-0.4135984,-0.34191,-0.5363145,-0.6485066,-0.4202502,-0.3524632,-0.5278244,-0.6470485,-0.4233979,-0.3650534,-0.5184579,-0.6407373,-0.4322535,-0.3779266,-0.5096903,-0.6303137,-0.4451044,-0.3822342,-0.508413,-0.6277071,-0.4501882,-0.3794377,-0.5092558
0,1,0,-0.6020845,-0.2766848,-0.2818512,-0.6939017,-0.5818078,-0.2747546,-0.3054529,-0.7019317,-0.558596,-0.2747687,-0.3199902,-0.7141981,-0.5442331,-0.2795249,-0.329027,-0.7193173,-0.5442113,-0.2789196,-0.3360893,-0.7162973,-0.5406226,-0.2826668,-0.3444483,-0.7135699,-0.5469375,-0.2886318,-0.3386226,-0.7091443,-0.5536627,-0.282339,-0.3286231,-0.7111604,-0.5671245,-0.2780611,-0.3117635,-0.7098275,-0.576282,-0.2755599,-0.2981585,-0.7092723,-0.5822039,-0.2686788,-0.2835298,-0.7130646,-0.5738255,-0.2466019,-0.2701313,-0.7327625,-0.5512127,-0.2186099,-0.2604081,-0.7619461,-0.5317173,-0.2075289,-0.2604411,-0.7787033,-0.5213624,-0.2089726,-0.2700113,-0.7820522,-0.5207291,-0.2157277,-0.2787331,-0.7775671,-0.5373099,-0.2351127,-0.2869958,-0.7573991,-0.5564655,-0.2520279,-0.2883317,-0.7373552,-0.5778767,-0.2768341,-0.2883177,-0.7115436,-0.5813806,-0.2886611,-0.2900974,-0.7032175,-0.5756905,-0.2902778,-0.2999999,-0.7030784,-0.5689676,-0.2823166,-0.3089741,-0.7078899,-0.5571942,-0.2812378,-0.3196658,-0.7129191,-0.547729,-0.2981834,-0.3318346,-0.7077892,-0.5480612,-0.3061461,-0.3324808,-0.7038181,-0.5574981,-0.3120889,-0.329,-0.6953815,-0.5665331,-0.3183268,-0.3249151,-0.6871233,-0.582051,-0.3153298,-0.3167143,-0.67932,-0.5938944,-0.316447,-0.3074566,-0.6727713,-0.5993766,-0.3063329,-0.2947556,-0.6782529
1,0,0,-0.8022933,-0.594115,-0.006693427,-0.0575151,-0.8016089,-0.5971206,0.01930961,-0.02229971,0.7990319,0.6002719,-0.03363856,0.00948961,0.8017901,0.5967741,-0.03143059,0.002313308,0.8013487,0.5959624,-0.04688956,-0.02168744,0.7988006,0.5996631,-0.04383045,-0.0200122,0.8009671,0.5976858,-0.03497449,0.0002944861,-0.8024451,-0.5958105,0.01962847,-0.02657683,-0.8033465,-0.5940077,0.00670871,-0.04176479,-0.8019589,-0.5955084,-0.003328357,-0.04712436,-0.8006148,-0.5962343,-0.007535541,-0.05885366,-0.8011309,-0.5971566,0.007889452,-0.0391261,0.8002635,0.5987695,-0.03095283,0.009770202,0.7975647,0.6019327,-0.0319683,0.02335737,-0.7981794,-0.6012321,0.008965085,-0.03673279,0.7982076,0.6016862,-0.02650448,0.011658,0.7977963,0.601993,-0.0265569,0.02049749,-0.7994275,-0.59914,0.018686,-0.03996968,-0.8006157,-0.5969213,0.01146445,-0.0506762,-0.7983826,-0.5986652,-0.008329852,-0.06415483,-0.797439,-0.5972723,-0.02197974,-0.08290757,-0.8012598,-0.5938667,-0.01864158,-0.07041052,-0.8005252,-0.5979751,0.01253232,-0.03779114,0.7992847,0.6000115,-0.03228364,0.009378615,0.7985417,0.6004301,-0.03934715,0.01632791,0.8034511,0.5939172,-0.04147007,0.002973184,0.8008568,0.5964042,-0.04490378,-0.03023285,0.800697,0.5974163,-0.03922337,-0.02096707,0.8018516,0.5966748,-0.03174362,-0.002324278,-0.804054,-0.5936816,0.01600009,-0.02798538
0,1,0,-0.7201829,-0.1792814,-0.1618623,-0.6503808,-0.7116916,-0.179911,-0.1641608,-0.6589221,-0.7074142,-0.1834189,-0.1639712,-0.662598,-0.7042909,-0.1874277,-0.1566561,-0.6665614,-0.6938127,-0.178474,-0.1523454,-0.6808537,-0.6829387,-0.1760074,-0.1653052,-0.6894131,-0.681831,-0.192059,-0.1954564,-0.6782452,-0.6481484,-0.1949675,-0.2193695,-0.7026865,-0.6240383,-0.1986241,-0.2349342,-0.718283,-0.6043733,-0.1974518,-0.2494749,-0.7304162,-0.584846,-0.1941493,-0.2644641,-0.7418356,-0.554811,-0.1963719,-0.2869173,-0.7558447,-0.5381607,-0.1957722,-0.2978341,-0.7637743,-0.5313088,-0.1970426,-0.3000879,-0.7673542,-0.5211367,-0.194932,-0.3008776,-0.7745261,-0.5133308,-0.1937809,-0.3051295,-0.7783549,-0.5185308,-0.1974617,-0.3082544,-0.7727314,-0.5248433,-0.2016403,-0.3126077,-0.765609,-0.5238433,-0.2048207,-0.3190495,-0.762787,-0.5199753,-0.2097079,-0.3314295,-0.7588167,-0.5122004,-0.2193766,-0.3504254,-0.7528124,-0.5130495,-0.2344148,-0.3638684,-0.7412352,-0.5183225,-0.2470537,-0.3729441,-0.7288477,-0.5320867,-0.2579919,-0.371648,-0.7156826,-0.5432817,-0.2654272,-0.3689381,-0.7058881,-0.5551937,-0.2768312,-0.3656062,-0.6938707,-0.5773606,-0.2959704,-0.3434924,-0.6790208,-0.5809925,-0.2968315,-0.3311349,-0.6816807,-0.5761233,-0.2861293,-0.3239644,-0.6937283,-0.5617417,-0.2678441,-0.3191563,-0.7147342
0,1,0,-0.5818667,-0.2931017,-0.3340526,-0.6811252,-0.5675763,-0.2756854,-0.3279061,-0.7030876,-0.5493205,-0.249746,-0.3242203,-0.7285295,-0.5121046,-0.2248657,-0.3269659,-0.7617595,-0.4893875,-0.2177265,-0.3359039,-0.7747668,-0.4799812,-0.217201,-0.3434912,-0.7774674,-0.4842861,-0.2207868,-0.3443411,-0.7734012,-0.5013262,-0.2305728,-0.341754,-0.7607315,-0.5220959,-0.2452172,-0.3360077,-0.7445691,-0.5218855,-0.2495987,-0.3401836,-0.7413577,-0.5216894,-0.2461958,-0.3456542,-0.7401019,-0.5118623,-0.2495543,-0.3568865,-0.7405076,-0.5046283,-0.2532797,-0.3688142,-0.7383602,-0.5048995,-0.2589445,-0.3824484,-0.7292169,-0.5010502,-0.2696412,-0.3937874,-0.7219237,-0.5006556,-0.284664,-0.4083147,-0.7082298,-0.5093,-0.2960238,-0.4122156,-0.6950264,-0.5164267,-0.3112513,-0.4128773,-0.6826115,-0.5384479,-0.3100514,-0.3941681,-0.6771804,-0.5661212,-0.3064405,-0.3773566,-0.6657349,-0.5687498,-0.3012055,-0.372722,-0.6684887,-0.5686861,-0.2833127,-0.3548242,-0.6858789,-0.5464806,-0.2532216,-0.3391178,-0.7226595,-0.5198494,-0.2334078,-0.3384693,-0.7488096,-0.5030459,-0.2241969,-0.3470018,-0.7591248,-0.4956653,-0.2275007,-0.3558872,-0.7588832,-0.4969047,-0.2370854,-0.3631203,-0.751678,-0.513456,-0.250597,-0.3615445,-0.7367833,-0.544731,-0.2722223,-0.3542129,-0.7097157,-0.5490769,-0.2788584,-0.3521733,-0.7047883
0,1,0,-0.5474322,-0.2038114,-0.2668412,-0.7665341,-0.5367317,-0.211385,-0.2804632,-0.767187,-0.5416731,-0.2182329,-0.2814769,-0.7614036,-0.5609166,-0.2167005,-0.2688748,-0.7524092,-0.5665039,-0.2228055,-0.2681694,-0.7466701,-0.5600134,-0.2273484,-0.2739566,-0.7480945,-0.5510213,-0.2218061,-0.2810986,-0.7537646,-0.5428926,-0.2226196,-0.2901315,-0.7559972,-0.5349641,-0.223506,-0.3040615,-0.7559133,-0.5319655,-0.22724,-0.3171525,-0.7515244,-0.5344044,-0.2384892,-0.3289568,-0.7411628,-0.5436051,-0.2403285,-0.3360644,-0.7306138,-0.5606514,-0.2455834,-0.3338757,-0.7168583,-0.579392,-0.2404055,-0.3186311,-0.7106224,-0.5982462,-0.2368314,-0.3027143,-0.703119,-0.6043349,-0.2186201,-0.2829652,-0.7119799,-0.5840661,-0.2081317,-0.2745472,-0.7349638,-0.5526381,-0.2000963,-0.278201,-0.7597083,-0.5273555,-0.1993433,-0.2899316,-0.773368,-0.5187645,-0.1989901,-0.2968117,-0.7766525,-0.515267,-0.2005425,-0.3015777,-0.7767454,-0.5259934,-0.2043844,-0.2979514,-0.769924,-0.5458888,-0.209349,-0.28645,-0.7590288,-0.5447705,-0.2196552,-0.2908522,-0.7552361,-0.5368865,-0.2230371,-0.2982543,-0.7570018,-0.531623,-0.2279578,-0.306761,-0.7558504,-0.5188046,-0.2276735,-0.3188079,-0.7598475,-0.5144095,-0.2278728,-0.3359134,-0.7553933,-0.5193627,-0.2489606,-0.349904,-0.7388154,-0.5116765,-0.2442724,-0.3593017,-0.7412289
0,1,0,-0.7018682,-0.2798761,-0.224892,-0.6152024,-0.6960906,-0.2644284,-0.2229414,-0.6291523,-0.6886157,-0.2511802,-0.2186708,-0.6441273,-0.6981757,-0.2399326,-0.2073111,-0.6418762,-0.7030599,-0.2359457,-0.2130698,-0.6361114,-0.6899886,-0.2379855,-0.2217886,-0.6465976,-0.6600857,-0.2341942,-0.2354275,-0.6738055,-0.6371535,-0.2325234,-0.2449186,-0.6928081,-0.6107068,-0.2314474,-0.2633286,-0.7100193,-0.5842521,-0.2315202,-0.277688,-0.7265929,-0.5631428,-0.2327119,-0.2921492,-0.7371324,-0.5566261,-0.2285055,-0.2939692,-0.7426538,-0.5482861,-0.2142805,-0.2899596,-0.7545791,-0.5356603,-0.2062126,-0.2882952,-0.76644,-0.5374305,-0.2079306,-0.2875578,-0.7650123,-0.5394287,-0.2193587,-0.2931343,-0.7582682,-0.5401818,-0.2304853,-0.3000125,-0.7517133,-0.5408781,-0.2353904,-0.306447,-0.7470826,-0.5405805,-0.2409306,-0.3130571,-0.7427788,-0.5399296,-0.2537774,-0.3217303,-0.7352296,-0.537616,-0.2666747,-0.3309883,-0.7282172,-0.5430924,-0.277409,-0.3301753,-0.7204715,-0.5512555,-0.2937624,-0.3324503,-0.7066101,-0.5666035,-0.3082727,-0.3254743,-0.6913716,-0.5862253,-0.3006879,-0.309697,-0.685576,-0.6100681,-0.2993302,-0.3019443,-0.6686164,-0.622998,-0.2952781,-0.2862636,-0.6653852,-0.6211405,-0.2754587,-0.2761135,-0.679756,-0.6039894,-0.2529629,-0.2649492,-0.7078194,-0.5802627,-0.2287637,-0.2577236,-0.7379301
1,0,0,0.5789723,-0.8141353,-0.0345174,-0.02799118,0.5810459,-0.8125387,-0.01097238,-0.04523407,0.5817966,-0.8115762,-0.003799953,-0.0533133,0.5823455,-0.8103212,0.001615569,-0.06519628,0.5825586,-0.8099698,0.0007891245,-0.06762928,0.5835943,-0.8105461,-0.01145944,-0.04797363,0.5844933,-0.8099239,-0.04046656,-0.02744317,0.5831196,-0.8094841,-0.06845912,-0.004528716,0.5799689,-0.8105079,-0.08097105,0.01251496,0.5779099,-0.8119648,-0.08074564,0.01461192,0.5733787,-0.8168416,-0.06307982,-0.005254265,0.5735171,-0.8177119,-0.04200829,-0.02570014,0.5761428,-0.8162493,-0.02829709,-0.03155771,0.5785001,-0.8136985,-0.03501738,-0.04479084,0.5787468,-0.8134568,-0.02655189,-0.05133472,0.5787239,-0.812287,-0.006881591,-0.07225764,0.5790045,-0.8125694,0.01126199,-0.06601375,0.5840898,-0.8102626,-0.006615246,-0.04764333,0.5883245,-0.8074046,-0.02787576,-0.03456794,0.5869068,-0.8078933,-0.04932765,-0.02038808,0.5824773,-0.809191,-0.07698613,-0.001802858,0.5774283,-0.8114657,-0.08930357,0.01116941,0.5700573,-0.8167585,-0.08889678,0.006127711,0.5696777,-0.8192477,-0.06189604,-0.02166784,0.5738803,-0.8164723,-0.04392055,-0.04588405,0.5743204,-0.8153799,-0.0496107,-0.0533883,0.5753838,-0.8144318,-0.05899056,-0.04641374,0.5748767,-0.8142175,-0.06196828,-0.05221648,0.5761104,-0.8151156,-0.04696895,-0.03843562,0.5775629,-0.8132817,-0.06549364,-0.02654381
