0,0,1,0.02753161,0.08406764,-0.06825827,-0.5129895,-0.04804383,-0.1114683,-0.8497696,-0.0042376,-0.00123174,-0.07807367,-0.513985,-0.05519533,-0.08770064,-0.8515172,0.08278476,0.01388571,-0.00755182,-0.5096335,-0.06018241,-0.07320216,-0.8551568,0.02278145,0.006500426,-0.004868221,-0.50743,-0.0849407,-0.1043624,-0.8511218,-0.008006325,-0.01768187,0.0415078,-0.5109026,-0.08177851,-0.08749706,-0.8512549,0.02359506,0.03783179,-0.0355702,-0.5146307,-0.06735253,-0.06466529,-0.8523129,-0.06586848,-0.02043349,-0.02525426,-0.5161703,-0.05972038,-0.05134702,-0.8528571,-0.0005965448,0.03023713,0.008954521,-0.5108514,-0.05441321,-0.04520687,-0.8567533,-0.0599442,0.005428562,-0.01864997,-0.5087379,-0.05058867,-0.03647405,-0.8586595,-0.06525601,0.03197622,-0.01279016,-0.5066697,-0.05012816,-0.03246987,-0.860069,-0.07867505,0.009671869,0.003832387,-0.5055845,-0.04470837,-0.02839732,-0.8611498,-0.07908531,0.003882712,-0.004189432,-0.5045012,-0.03599115,-0.03023744,-0.8621305,-0.03554651,-0.004498582,0.0001175725,-0.5044975,-0.02570993,-0.03097519,-0.8624742,-0.03736309,0.01612173,-0.0160574,-0.5025791,-0.01580146,-0.03610349,-0.8636325,-0.001401681,-0.02314661,-0.01139991,-0.5045933,-0.00490661,-0.03075594,-0.8627952,-0.005665451,0.06114693,-0.03358868,-0.5049438,0.007305935,-0.01595277,-0.8629738,0.006163971,0.01537739,-0.04743525,-0.5056146,0.0168951,-0.00279206,-0.8625894,0.0248253,0.01433908,0.02624502,-0.4986666,0.03620245,0.02269822,-0.8657399,-0.07461434,-0.02955796,0.07304703,-0.491923,0.05783564,0.04742932,-0.8674198,-0.1687172,-0.06264659,0.06118243,-0.4929081,0.06383671,0.0598264,-0.8656716,-0.09593747,0.03961278,0.06448044,-0.4927616,0.05973588,0.05918166,-0.866092,-0.1001249,-0.03168545,0.03687463,-0.4977405,0.04768059,0.0537006,-0.8643478,-0.1495372,-0.007091401,0.09843973,-0.5032828,0.03227268,0.05130219,-0.8619936,-0.01421637,-0.2183441,-0.02201732,-0.5174173,0.01869126,0.0454773,-0.8543195,-0.01579919,0.1630672,-0.1009752,-0.5125442,0.00821501,0.04155281,-0.8576155,0.09398857,-0.02425815,-0.03895238,-0.5089999,-0.01371577,0.02660093,-0.8602461,0.05368032,0.0607028,0.03371452,-0.5072556,-0.03016372,0.01350978,-0.8611616,0.06348375,-0.003337153,0.01419943,-0.5061531,-0.04409862,-0.001634449,-0.8613139,0.04808523,0.0009475817,-0.03981827,-0.5054463,-0.05890025,-0.02147883,-0.8605774,0.06374516,0.02401377,-0.001644362,-0.5061789,-0.07181759,-0.04359269,-0.8583267
0,0,1,0.06900134,0.01101894,-0.0703982,-0.1195676,-0.7629207,-0.6198838,-0.1392825,0.06868356,-0.06821956,-0.1043972,-0.1206976,-0.7630478,-0.6219239,-0.1280657,0.02641184,-0.08053745,-0.04959472,-0.11445,-0.760689,-0.6264104,-0.1259506,0.076617,0.03532426,0.01456923,-0.1021297,-0.7587835,-0.6295369,-0.1322888,0.007156891,-0.01931456,0.05614384,-0.1111661,-0.7565568,-0.6290454,-0.139878,-0.03425055,0.0731931,0.135815,-0.1328346,-0.7530857,-0.6280257,-0.1442238,-0.03059537,-0.0411987,0.046202,-0.1482235,-0.7529255,-0.6246067,-0.144912,-0.02540177,0.04819704,0.01407173,-0.1763778,-0.7478868,-0.6222721,-0.1494442,-0.01012339,0.03700538,0.03398119,-0.1948492,-0.7451602,-0.6180307,-0.157506,-0.02179454,-0.02574312,0.01775021,-0.2193336,-0.7411565,-0.6100491,-0.174413,-0.03010263,0.04881359,-0.001920095,-0.254691,-0.73025,-0.600876,-0.2020282,0.005759417,-0.02484582,-0.02160176,-0.2824523,-0.7222311,-0.5888489,-0.2277278,-0.05568245,-0.0269737,-0.07566004,-0.3163152,-0.7077808,-0.57671,-0.2576751,0.03481608,-0.05046019,0.01957745,-0.354358,-0.6879141,-0.5596109,-0.2967157,0.03567504,0.06876571,-0.00304919,-0.3989808,-0.6629766,-0.5383952,-0.3337765,0.01265042,0.03569983,0.01779351,-0.4301586,-0.6424945,-0.520161,-0.3627629,0.02228785,-0.004090822,0.02975374,-0.4540111,-0.6249939,-0.5038676,-0.3864893,-0.01211052,0.05881882,0.04332586,-0.4811083,-0.598884,-0.4823036,-0.4210179,0.06257454,0.002022072,0.05827001,-0.5143177,-0.5690233,-0.4517573,-0.455637,0.08051469,0.02429258,0.03218848,-0.5378809,-0.5424285,-0.4240772,-0.4864298,0.08768279,-0.001319749,0.04659563,-0.5641311,-0.5115146,-0.3907189,-0.5171533,0.05173763,0.01759921,0.01926439,-0.5881807,-0.4795876,-0.3511803,-0.5483717,0.01366622,0.02841432,0.009916179,-0.6177371,-0.4399383,-0.2967197,-0.5803556,0.02498013,-0.02791107,0.01007383,-0.6416422,-0.4049316,-0.2511767,-0.6010291,0.009928955,-0.0008178533,0.02498284,-0.6604934,-0.3697726,-0.2188296,-0.6157357,0.06253208,0.0007706881,0.01478081,-0.6748665,-0.3374181,-0.1930541,-0.6272435,0.00654223,0.004499165,0.003621201,-0.686273,-0.3084157,-0.1717821,-0.6359246,0.06851914,0.02556448,-0.003532596,-0.6962658,-0.282903,-0.159078,-0.640214,0.0353341,-0.0107449,-0.01065735,-0.7074699,-0.25599,-0.1503742,-0.6413603,0.0753019,-0.03613696,0.006545245,-0.717689,-0.2338202,-0.1416754,-0.6404519
1,0,0,0.1409971,0.3006855,-0.211749,0.6965232,0.71172,-0.09028605,-0.01257977,-0.239869,0.00850286,-0.2093859,0.6912246,0.7212233,-0.04403601,-0.01031038,-0.01045812,-0.04396074,-0.08336093,0.6888754,0.7236981,-0.04136045,0.001046928,0.07394198,0.06371819,-0.005554692,0.6863023,0.7264034,-0.03636245,-0.002236484,-0.05351201,-0.1795815,0.07328928,0.6767738,0.7351525,-0.03559572,-0.01614943,-0.07256458,0.2458534,0.2868195,0.6772541,0.7352591,-0.02086655,-0.01690193,0.0226348,0.02389045,0.09888994,0.68014,0.7308964,-0.04163466,-0.0382967,-0.02442024,0.04110335,0.3382412,0.6786395,0.7327477,-0.03775832,-0.03321987,-0.02991901,0.08028074,0.3320747,0.6801825,0.7325292,-0.01892198,-0.0198695,-0.03364043,0.09508292,0.2983223,-0.6803921,-0.7327627,-0.006151673,-0.009350775,0.01863952,0.003369949,0.04262737,-0.6810331,-0.7311508,-0.02770238,-0.02906963,0.01558385,-0.03319347,-0.1969332,-0.6812782,-0.7296981,-0.04166904,-0.04079629,0.01739182,0.1286133,-0.4698717,-0.6835529,-0.7256449,-0.05020281,-0.06061821,-0.01901104,0.003154448,-0.5888842,-0.6844437,-0.7266541,-0.03185859,-0.04995658,0.08800384,0.01060301,-0.1768784,-0.6851425,-0.7277422,-0.01043462,-0.02936105,-0.07147821,-0.04334168,0.1808687,-0.6837317,-0.729475,0.01220103,-0.0151103,0.07742715,0.1098849,0.2365619,0.6864,0.7267554,-0.02607996,-0.00120487,-0.02790937,-0.006603795,0.31543,0.6870064,0.7253176,-0.03928063,-0.01984275,0.02596836,0.002197203,0.4262565,0.6850396,0.7273322,-0.0335782,-0.02410619,-0.00479506,0.1339207,0.3252826,0.6839029,0.7295492,-0.005270752,0.002641277,-0.03422768,0.04674243,0.1438896,-0.6835583,-0.7294014,-0.006423587,-0.02608472,-0.02289316,0.1008583,-0.1210451,-0.685683,-0.7259055,-0.02838689,-0.04576436,0.04501908,0.07107802,-0.4260274,-0.686583,-0.7234577,-0.03802815,-0.06137217,0.03102907,0.08048213,-0.6109855,-0.6842768,-0.7261667,-0.03889091,-0.05417246,-0.0413608,-0.1697135,-0.4805949,-0.680709,-0.7319155,-0.01409752,-0.02713262,0.04706469,0.1024998,0.004466685,-0.681496,-0.7316638,0.004874564,-0.01440543,-0.1017979,0.06814671,0.1789885,0.6786959,0.7336054,-0.03374159,-0.007518898,0.008832805,0.003573914,0.4342665,0.6770247,0.7346648,-0.03879833,-0.01999548,0.05820154,-0.01275368,0.5637717,0.673678,0.7386075,-0.02319063,-0.008885766,-0.05582538,0.2691602,0.3264784,-0.6790442,-0.7336911,-0.002726026,-0.02426449
0,0,1,-0.02349017,-0.001758239,0.01577543,-0.4599952,-0.1632956,-0.2889971,-0.8235409,-0.01280965,0.0257403,0.01611307,-0.4518939,-0.1686304,-0.2964006,-0.8243194,-0.009105642,-0.006080122,-0.0004197698,-0.4448223,-0.1722229,-0.2977358,-0.8269376,-0.01112034,0.001258969,0.002184864,-0.4396951,-0.174081,-0.2985882,-0.8289808,0.005059817,-0.004486134,-0.002522217,-0.4380925,-0.1732437,-0.2944885,-0.8314674,-0.005624245,0.004843714,0.01811312,-0.4382785,-0.1722078,-0.2888767,-0.8335507,0.004300017,-0.004619655,0.02161817,-0.4424965,-0.1698418,-0.2788843,-0.835209,0.0005606817,-0.015165,0.01286106,-0.4503141,-0.167398,-0.2639465,-0.8363774,-0.009672431,-0.002350672,-0.003599527,-0.4603829,-0.164484,-0.2478646,-0.8363944,-0.02214295,-0.003228916,-0.0001183991,-0.4706144,-0.1620699,-0.2364595,-0.8344712,-0.02552876,0.01012543,-0.01475126,-0.4802856,-0.1579026,-0.2335055,-0.8305827,-0.02304813,0.002702125,-0.01002512,-0.4901711,-0.1506646,-0.2298652,-0.8271605,-0.0252059,-0.005866955,-0.01935575,-0.4987194,-0.1442163,-0.2285099,-0.8235677,-0.01400058,-0.00649994,-0.01858132,-0.5071224,-0.1361474,-0.2217869,-0.8216455,-0.01706696,0.0007517248,-0.01637204,-0.5124417,-0.1308582,-0.2226544,-0.8189656,-0.005492083,-0.00426898,-0.01264074,-0.5185118,-0.1246767,-0.2253146,-0.8153738,-0.003111055,0.008059404,-0.006574286,-0.5219454,-0.1191627,-0.2269502,-0.813552,0.008574774,-0.006837681,-0.007718746,-0.5235808,-0.1144832,-0.2302815,-0.812236,0.01633078,0.004463378,-0.01926677,-0.5235307,-0.1085923,-0.2313169,-0.8127828,0.0249064,-0.01910674,0.02710552,-0.5218024,-0.1035978,-0.2350181,-0.813484,0.03029747,0.02888627,0.004319549,-0.5197971,-0.09635064,-0.2403544,-0.8140991,0.04894871,-0.004582312,-0.01815872,-0.5183026,-0.09152448,-0.2450334,-0.8142139,0.04834314,-0.03303991,0.007251421,-0.5145199,-0.08922586,-0.2502075,-0.8152939,0.0662846,-0.01143409,0.009401861,-0.5071182,-0.08911178,-0.2550291,-0.8184438,0.06338165,-0.03636501,-0.008360046,-0.4981269,-0.09300907,-0.2599365,-0.8219805,0.04500319,-0.0002824074,0.02443645,-0.4836834,-0.1005611,-0.2648548,-0.8281242,0.05212132,-0.02388696,0.009558381,-0.4722986,-0.1054234,-0.266558,-0.8335267,0.04325848,-0.01227655,0.001865795,-0.4620644,-0.1156352,-0.2708002,-0.8365359,0.02395833,0.002503156,0.039319,-0.4542372,-0.1263076,-0.2717529,-0.8389667,0.02379454,0.005500428,0.03296892,-0.4494428,-0.138163,-0.2748905,-0.838658
0,1,0,0.03099248,-0.4849578,0.1655246,0.5086946,-0.4398696,-0.5459691,0.4996621,-0.04745405,-0.4444452,0.2542455,0.5068217,-0.436036,-0.547466,0.5032746,-0.01517315,-0.2900994,0.1742336,0.4973029,-0.4189874,-0.5594984,0.5139076,0.1076432,-0.2460192,0.09081244,0.4670872,-0.395061,-0.5881546,0.52899,0.05189687,-0.03511683,-0.06206463,0.4247383,-0.3674044,-0.6206,0.5472358,0.02166145,0.1334038,-0.07811102,0.4081891,-0.3566718,-0.6335139,0.5521114,-0.001012507,0.1580378,-0.05419036,0.404681,-0.3599668,-0.6377846,0.5476203,-0.003745812,0.1807311,-0.03225388,0.4117455,-0.3790872,-0.6316566,0.5364405,-0.008320563,0.2359119,0.01694731,0.4276426,-0.4069181,-0.6163669,0.5211827,-0.04694614,0.3715253,0.0006910666,0.456386,-0.4409209,-0.5901282,0.4990484,-0.05562157,0.5282161,0.1268913,0.4805958,-0.4573479,-0.5672557,0.4879359,-0.03067703,0.5713693,0.04199992,0.4913976,-0.4500258,-0.5585185,0.4940266,0.03568473,0.2861377,-0.1786732,0.4894298,-0.4347708,-0.5635188,0.5038644,0.07364751,0.01177456,-0.1534114,0.4764019,-0.416995,-0.5776054,0.5152944,-0.02527173,0.09470498,0.01272593,0.4610987,-0.4065838,-0.5900958,0.5233207,-0.06076915,-0.1377161,-0.2280752,0.4556853,-0.4011433,-0.5944579,0.527309,0.03402437,-0.1975,-0.192668,0.4545683,-0.3966821,-0.5979417,0.5277089,0.05064319,-0.2406025,-0.1339479,0.4662188,-0.402588,-0.5903004,0.5216401,-0.1129856,-0.1317988,-0.0578731,0.4773957,-0.4146765,-0.5791661,0.5144933,0.03417321,-0.1426854,0.03158394,0.4987311,-0.4333507,-0.5592673,0.500694,-0.01654625,-0.3368999,0.18402,0.5164728,-0.4494476,-0.5419205,0.4874164,-0.007348402,-0.4616707,0.1506643,0.5225656,-0.4516853,-0.5368652,0.4844392,0.03899492,-0.3194908,0.1216972,0.5147643,-0.4354018,-0.5476706,0.4954793,-0.06529828,-0.1926505,0.1234381,0.4883811,-0.4074335,-0.5745741,0.5151179,-0.07962692,-0.0915032,0.004565221,0.4564049,-0.3813415,-0.6011822,0.5337163,0.07784089,0.1272129,-0.0420495,0.4288461,-0.3642629,-0.6198795,0.5469488,0.1199813,0.2669826,-0.04255572,0.4108553,-0.3643289,-0.6301992,0.5489184,0.06081946,0.2416564,-0.09732636,0.4082185,-0.3842246,-0.6267883,0.5411704,0.07353368,0.2598849,0.01494819,0.4251513,-0.4180218,-0.6088901,0.5232179,0.04276904,0.4500192,-0.02040144,0.4525259,-0.4452924,-0.5829418,0.5070639
1,0,0,-0.004433384,0.1653961,0.1960266,-0.8456135,-0.5272383,0.002395596,-0.08337745,0.04342292,0.07172392,0.4911761,-0.8476735,-0.5236652,0.0008449145,-0.08499165,0.04396439,0.01977114,0.3317088,-0.849854,-0.5210671,0.009830888,-0.07836181,0.02036687,0.04135155,0.2025517,-0.8502634,-0.5188656,0.005494796,-0.0883193,-0.02038578,0.08657209,-0.01641104,-0.8503987,-0.5157416,-0.005526494,-0.1039324,-0.01412864,0.03777838,-0.2736821,-0.8531899,-0.511942,-0.003743716,-0.09984098,-0.03104791,-0.01859272,-0.4578145,-0.8567317,-0.5095181,0.01061601,-0.07930505,-0.02454895,-0.06270138,-0.4431313,-0.857164,-0.5116603,0.02613062,-0.05282582,-0.05141462,-0.1442457,-0.1084872,0.8537326,0.519378,-0.03499263,0.01274768,0.06157336,-0.09898762,0.115323,0.8505281,0.524218,-0.03759222,0.01960185,0.04608084,0.04543869,0.1545719,-0.8510136,-0.5215711,0.01832364,-0.05834036,0.0174027,0.1807281,0.4098233,-0.8523067,-0.5130079,0.002067678,-0.1019406,0.05510594,0.03637534,0.4702663,-0.8538619,-0.5110507,0.01179956,-0.09801887,0.0724984,-0.01696195,0.3326002,-0.8565861,-0.508365,0.02372522,-0.08521959,0.008700814,0.0146103,0.06597081,-0.8570186,-0.5068255,0.01663597,-0.09148806,-0.06567737,0.06526605,-0.2519238,-0.8562003,-0.5058759,-0.005053822,-0.1048095,-0.03593682,0.03506393,-0.3499385,-0.8581831,-0.5053436,-0.01139269,-0.08955289,0.02912549,-0.02347331,-0.4995193,-0.8599151,-0.5068331,0.01363333,-0.05899489,-0.01015656,-0.1182604,-0.2071092,0.8567761,0.513312,-0.03538813,0.0345424,-0.07558205,-0.1074864,-0.07731251,0.8546745,0.5182412,-0.02525884,0.01787788,0.04184452,0.005359966,0.07648396,-0.8533285,-0.51931,0.01671243,-0.0432239,0.04512566,0.09184683,0.1714788,-0.8527515,-0.5155585,-0.002768766,-0.08370596,0.09968144,0.2579234,0.479335,-0.8557609,-0.495889,-0.02731159,-0.1449881,0.1945658,-0.03177195,0.6915821,-0.8574057,-0.5038361,0.01074073,-0.1043514,-0.03552433,0.02019132,0.2688703,-0.8553257,-0.5080732,0.006405342,-0.101186,-0.0712348,0.07633182,-0.07608058,-0.8542352,-0.5064694,-0.008885022,-0.1170125,-0.008534715,0.09778017,-0.3105289,-0.8554883,-0.5020319,-0.007263374,-0.1266922,-0.01959408,0.05800461,-0.4729559,-0.8589305,-0.5001054,0.004567459,-0.1100554,-0.0438827,-0.03983343,-0.4229241,-0.8625844,-0.5005846,0.01781197,-0.07103575,-0.06545008,-0.1677142,-0.1487236,0.8602136,0.5081821,-0.03698342,0.02038904
0,0,1,0.004850061,-0.01125438,-0.003307638,-0.517446,-0.1420608,-0.2443548,-0.8076875,0.01123884,-0.01036515,-0.005281669,-0.5152217,-0.141568,-0.2469543,-0.8084049,0.01862771,-0.002980059,0.003978939,-0.5130777,-0.14256,-0.2488604,-0.8090095,-0.003240178,0.009033729,0.01831398,-0.51071,-0.1446839,-0.2514446,-0.8093315,-0.00335237,-0.0001194202,0.005285365,-0.5069675,-0.1483271,-0.2586076,-0.8087676,-0.002329377,-0.004409989,0.007308749,-0.5030721,-0.1497861,-0.266917,-0.8082314,0.008200875,0.002893314,-0.003596172,-0.5009229,-0.1508069,-0.2711403,-0.8079705,0.007962591,0.006633266,0.01815629,-0.4997645,-0.1510198,-0.2735385,-0.8078398,0.000194073,-0.008560619,0.01244002,-0.500253,-0.1523357,-0.2744524,-0.8069799,0.001541574,0.00467392,0.0049997,-0.4998852,-0.1541718,-0.2763185,-0.806222,-0.004518038,0.004199934,0.001756537,-0.5009117,-0.1557328,-0.2763501,-0.8052734,-0.0006961994,-0.00387289,-0.01777241,-0.5025136,-0.1561536,-0.2764066,-0.8041737,0.01942496,-0.007709313,-0.02096612,-0.5007331,-0.1581611,-0.276769,-0.8047672,0.01406357,0.005936195,-0.03153787,-0.4973589,-0.1617739,-0.2769471,-0.8060791,0.008017505,0.02392323,-0.01590593,-0.4907818,-0.1701335,-0.2834407,-0.8061322,0.002101833,-0.05178567,-0.01658409,-0.4818533,-0.1815115,-0.2912512,-0.8062529,0.005892553,0.04100061,0.03231362,-0.4739153,-0.1881802,-0.3019767,-0.8054828,0.0260455,0.01290779,0.001215499,-0.4702124,-0.1953836,-0.3151714,-0.8008699,0.02315659,-0.03607384,0.009810106,-0.4704766,-0.2051312,-0.3314556,-0.7916503,0.05913654,-0.01640258,0.0006317212,-0.4647897,-0.2129631,-0.348307,-0.785684,0.06253908,0.03096688,0.005121405,-0.4585994,-0.2221233,-0.3628672,-0.7801765,0.04253713,-0.008389171,-0.005980832,-0.4557233,-0.2338986,-0.3772148,-0.7715677,0.07109722,-0.0005689964,0.0116299,-0.4488286,-0.2502062,-0.4001951,-0.7588106,0.01022405,0.05786842,-0.01429648,-0.4461502,-0.2640355,-0.4162698,-0.7469636,0.001610734,-0.04974259,0.001149225,-0.4439498,-0.2801332,-0.4380221,-0.7297743,0.02077895,0.05295245,0.02827409,-0.4376491,-0.2932155,-0.4581255,-0.7159671,-0.02002763,-0.009818907,0.02256278,-0.4327985,-0.3072293,-0.4736907,-0.7027893,-0.04177048,0.003461143,-0.004640175,-0.427074,-0.3140972,-0.485258,-0.6953239,-0.07716769,-0.02991923,-0.02187835,-0.428456,-0.3105583,-0.4880149,-0.6941329,-0.08001721,0.008577151,0.009684997,-0.4341162,-0.3045551,-0.486074,-0.6946375
1,0,0,-0.0009810836,0.194992,0.5099806,-0.5492725,-0.8328893,-0.03507367,-0.058007,0.1486101,0.003256084,0.4119823,-0.5474665,-0.8334656,-0.02671487,-0.07001289,-0.03532234,0.03987423,0.133089,-0.5454644,-0.832255,-0.03734478,-0.0917906,-0.09665071,0.1024421,-0.1481555,-0.5531118,-0.8254082,-0.05596824,-0.09816436,0.009527978,-0.07948541,-0.4832894,-0.5597714,-0.8224839,-0.02762417,-0.09702055,-0.03230117,-0.01115471,-0.6539921,-0.5587678,-0.8238778,-0.009933755,-0.09436717,-0.007096853,-0.03785522,-0.1041792,-0.5529177,-0.8306918,-0.005727064,-0.06481141,-0.043657,-0.1147875,-0.01193871,-0.5482804,-0.8353575,0.01607213,-0.03616892,0.02026428,-0.05175401,0.1323641,-0.5457842,-0.8371539,0.008731446,-0.03488072,0.1020965,0.1258747,0.4785029,-0.549247,-0.8333516,-0.02496056,-0.05683056,0.01508821,0.04267277,0.4982882,-0.5517552,-0.8305907,-0.03375332,-0.06742287,-0.02512849,0.02890479,0.1919861,-0.5522183,-0.8290498,-0.03915046,-0.07873028,-0.008219717,0.06498715,-0.1432846,-0.5527289,-0.8272669,-0.04772098,-0.08856023,-0.0292958,-0.005744544,-0.3178811,-0.5543514,-0.8256806,-0.04195745,-0.09584171,0.004074558,-0.01959233,-0.5587044,-0.555877,-0.8262388,-0.02959174,-0.08634035,-0.03902098,0.01217065,-0.4063873,-0.5515158,-0.8305325,-0.0231685,-0.07422493,-0.01997361,-0.1230113,-0.0169707,-0.547911,-0.835506,0.01198021,-0.03974577,0.008650239,-0.05750401,0.1117099,-0.5453033,-0.8367665,0.02276818,-0.04413293,0.002846301,0.08347318,0.2809381,-0.5458094,-0.8355268,-0.007329043,-0.06271592,0.1304128,0.1757911,0.7212839,-0.5534953,-0.8292539,-0.02054497,-0.07455775,0.06751322,0.02834162,0.3113039,-0.5525837,-0.8293602,-0.02230499,-0.07946856,-0.01557242,0.07683237,-0.02307961,-0.5519972,-0.8279409,-0.04255215,-0.08945502,-0.03245525,0.06461249,-0.2476039,-0.5498364,-0.8279375,-0.04863095,-0.09916873,-0.03084317,-0.07368483,-0.3580103,-0.5536839,-0.8270633,-0.03470246,-0.09053192,-0.02033293,-0.0108266,-0.6360588,-0.5510292,-0.8313638,-0.03447668,-0.06334361,0.006166605,-0.0694755,-0.3074582,-0.548753,-0.8344496,-0.006720189,-0.05018605,-0.0109212,-0.1141913,-0.01961535,-0.5437372,-0.8375114,0.03046003,-0.04468318,-0.0639825,-0.04318738,0.2037021,-0.5416456,-0.8391485,0.02050716,-0.04504785,0.06031448,0.1628158,0.5698328,-0.543076,-0.836505,-0.02251588,-0.06943281,0.07127552,-0.0441752,0.514218,-0.5491983,-0.8320481,-0.01369776,-0.07674374
1,0,0,-0.03729668,-0.03237393,0.6117843,-0.8281463,-0.542823,-0.03916006,-0.1341024,0.06020126,0.01166433,0.1641598,-0.8344209,-0.5392771,-0.02025079,-0.1118566,0.06735265,-0.0959185,0.03873153,-0.8380792,-0.5377704,0.01076087,-0.09116138,-0.04101225,-0.04624423,-0.1034848,-0.8408946,-0.5329111,0.006738666,-0.09410964,-0.07392448,0.02670427,-0.2314753,-0.8392919,-0.5303888,-0.01386205,-0.1186791,0.01941977,0.111062,-0.3837611,-0.8380677,-0.5297478,-0.01770589,-0.129214,0.01266185,0.02061033,-0.2386696,-0.8382353,-0.5323994,0.00368521,-0.117894,-0.06814488,-0.06921272,-0.1475306,-0.8400859,-0.5359107,0.008007795,-0.08361416,-0.04468143,-0.08982614,-0.05232997,-0.8393835,-0.539664,0.02406672,-0.06015662,0.04256177,-0.00200357,0.1335861,-0.8370693,-0.5409102,0.02081023,-0.07936022,0.02655055,0.03552725,0.1839543,-0.8348188,-0.5413237,0.01322729,-0.09935392,-0.09056134,-0.05305835,0.2359789,-0.8355414,-0.5385905,0.01168368,-0.107955,0.1745996,0.03428908,0.3732612,-0.8369973,-0.534915,0.02142896,-0.1133232,-0.003458615,0.009998377,0.259198,-0.837913,-0.5333033,0.02136721,-0.1141612,-0.09860136,0.01237904,-0.04302842,-0.8378909,-0.5346956,0.009849232,-0.1092819,-0.02371829,0.03038158,-0.1562405,-0.8375184,-0.5326418,0.005129784,-0.1217754,0.01789241,0.05761312,-0.3069124,-0.8392122,-0.5290061,-0.003935147,-0.1259362,-0.01329177,0.03104481,-0.3925694,-0.8413414,-0.5285481,0.003567841,-0.1129995,-0.05119354,-0.1002592,-0.1685314,-0.8413937,-0.5335904,0.01845249,-0.08365038,-0.03907994,-0.1102925,-0.1427664,-0.8407631,-0.5382409,0.03130426,-0.04933765,0.04914922,-0.03523497,0.05937537,-0.8367807,-0.5423121,0.03101561,-0.06880145,-0.01445875,0.06826171,0.1586963,-0.8341969,-0.542044,0.002915762,-0.1014651,-0.05837045,0.09297178,0.2224798,-0.833029,-0.540772,-0.0112457,-0.1161976,0.06686285,0.0633405,0.3804821,-0.8369513,-0.5344881,-0.009282894,-0.1172559,0.2440683,-0.04289773,0.2989972,-0.838727,-0.5365463,0.02618355,-0.08927206,-0.09289447,-0.06291387,0.1944533,-0.8370949,-0.53947,0.01185668,-0.09002058,-0.1461579,0.08312593,-0.03167212,-0.834363,-0.5377092,-0.02120667,-0.1194048,-0.006603436,0.09432493,-0.2111518,-0.833779,-0.5326973,-0.01636906,-0.1441467,0.004351398,0.06105241,-0.3614164,-0.8396013,-0.5288613,-0.001541987,-0.1239876,0.002291314,-0.05720237,-0.2437567,-0.8426269,-0.5323969,0.01312093,-0.07975745
0,1,0,0.01917376,-0.05196004,-0.03379921,-0.7433164,-0.1757544,-0.1123146,-0.6355914,-0.05344345,0.05408305,-0.01649631,-0.7465169,-0.1657864,-0.1039699,-0.6359384,0.04231028,-0.1580284,0.01407313,-0.7458272,-0.1612023,-0.09384441,-0.639491,-0.2463065,0.1598974,-0.104018,-0.72682,-0.1755092,-0.1148041,-0.6540253,0.05582364,-0.1644695,-0.02252346,-0.7288585,-0.1687596,-0.1159556,-0.6533297,-0.1037532,-0.02865851,0.005703955,-0.7200141,-0.1606301,-0.1151605,-0.6652185,0.004204417,0.06746638,-0.03599858,-0.7139884,-0.1684932,-0.1299029,-0.66705,0.09814349,0.03294042,0.05847947,-0.7084589,-0.1922232,-0.1310385,-0.666307,-0.09887255,-0.463512,-0.06812783,-0.7221223,-0.1949607,-0.1303729,-0.6507938,-0.03725847,-0.2563425,-0.03887371,-0.7047256,-0.1965047,-0.1330006,-0.6686244,0.0481654,-0.1313707,-0.06500747,-0.6685241,-0.1918556,-0.1547916,-0.7016456,-0.01329406,-0.0394921,0.02775573,-0.6486495,-0.1803585,-0.1578085,-0.7223719,0.09912247,0.1735938,0.001966969,-0.6245005,-0.1816097,-0.166178,-0.7412165,-0.05863284,0.1956646,0.09591795,-0.6053702,-0.1826336,-0.1768806,-0.7542447,0.03552488,0.2755463,0.09089163,-0.5903962,-0.1820393,-0.1874308,-0.7636516,-0.07369038,0.2909395,0.1986194,-0.5822152,-0.1881222,-0.2027587,-0.7645419,0.04446761,0.1997517,0.2478881,-0.5731449,-0.1889582,-0.2095113,-0.7693534,0.04773,-0.05722902,0.1695987,-0.5630559,-0.1875322,-0.2137019,-0.7759712,-0.009102188,0.04012587,0.1442915,-0.5690156,-0.1895842,-0.2138509,-0.7710686,-0.03725963,0.168041,0.1580321,-0.5773969,-0.2001564,-0.2164127,-0.7613907,-0.001749413,0.2396905,0.02826408,-0.5811844,-0.2111255,-0.2236565,-0.7534112,0.1281489,0.05045143,-0.1602758,-0.5729193,-0.2253679,-0.2381181,-0.7511808,0.01448176,0.1024486,-0.02984936,-0.5705271,-0.2297149,-0.2465148,-0.7489728,0.03050706,-0.06398764,-0.102248,-0.565571,-0.2383624,-0.2584009,-0.7460173,-0.1373498,0.02096116,-0.2481763,-0.5566068,-0.2535667,-0.2820715,-0.7391403,-0.02953349,-0.0609716,-0.1135461,-0.5587219,-0.2677567,-0.2906387,-0.7291538,0.1563758,-0.1301397,-0.2586904,-0.5672827,-0.2714083,-0.2961408,-0.7189078,-0.09004942,-0.06509402,-0.2298709,-0.5855656,-0.2693968,-0.2880141,-0.7082275,0.1488515,-0.2146976,0.07969514,-0.6115734,-0.2776154,-0.2669431,-0.6911216,-0.04033311,-0.133592,0.1847138,-0.6254889,-0.2619716,-0.2507099,-0.6908539
